SSC_NAME16	medianRent
Webb Beach	
Wedge Island (SA)	
Weeroona Island	10400
Weetulta	6448
Welland	15236
Wellington (SA)	9360
Wellington East	9620
Wepar	
West Beach (SA)	15080
West Bundaleer	
West Croydon	16640
West Hindmarsh	15080
West Lakes	16900
West Lakes Shore	18200
West Range	
West Richmond	14300
Westall	
Westbourne Park	14820
Western Flat	
Western River	
Wharminda	
White Hill	
White Hut	
White Sands	10400
White Well Corner	
Whites Flat	2340
Whites River	
Whites Valley	12376
Whitwarta	9360
Whyalla	9776
Whyalla Barson	
Whyalla Jenkins	13000
Whyalla Norrie	9360
Whyalla Playford	9360
Whyalla Stuart	7904
Whyte Yarcowie	
Wigley Flat	2600
Wilcherry	
Wild Dog Valley (SA)	6240
Wild Horse Plains	9100
Wilgena	
Willalo	156
Willalooka	
Willamulka	
Willaston	14300
William Creek	
Williamstown (SA)	14560
Willippa	
Willochra	
Willoughby (SA)	
Willow Creek	
Willowie	
Willson River	
Willunga	16016
Willunga Hill	12740
Willunga South	15080
Willyaroo	16536
Wilmington	7800
Windsor (SA)	15600
Windsor Gardens	14404
Wingfield	13260
Winkie	10400
Winninowie	
Winulta	5200
Wirrabara	7020
Wirraminna	
Wirrega	
Wirrina Cove	8060
Wirrulla	4940
Wisanger	7280
Wistow	3120
Witera	
Wokurna	7800
Wolseley	5460
Wombats Rest	
Wongulla	
Wongyarra	
Wonna	
Wonuarra	8840
Woodchester	6760
Woodcroft (SA)	16640
Woodforde	15860
Woodlane	
Woodleigh (SA)	7800
Woods Point (SA)	3276
Woodside (SA)	15236
Woodville (SA)	14300
Woodville Gardens	10400
Woodville North	13780
Woodville Park	14820
Woodville South	16120
Woodville West	14404
Wool Bay	8840
Woolpunda	
Woolshed Flat (SA)	
Woolsheds	
Woolumbool	2600
Woolundunga	
Woomera	6240
Worlds End (SA)	
Worrolong	15600
Wrattonbully	
Wudinna	8476
Wunkar	
Wye	7020
Wynarka	2600
Wynn Vale	15080
Wyomi	7280
Yacka	9620
Yahl	10400
Yalanda	
Yalata	3900
Yallunda Flat	6500
Yalpara	
Yamba (SA)	
Yanerbie	
Yaninee	4160
Yankalilla	11440
Yantanabie	
Yanyarrie	
Yardea	
Yarrah	
Yatala Vale	17056
Yatina	
Yattalunga (SA)	13416
Yeelanna	1300
Yellabinna	
Yelta (SA)	
Yinkanie	
Yongala	
Yorke Valley	5200
Yorketown	9880
Younghusband	7540
Younghusband Holdings	
Yumali	
Yumbarra	
Yundi	6656
Yunta	
Zadows Landing	
No usual address (SA)	
Migratory - Offshore - Shipping (SA)	
Abba River	11440
Abbey	20800
Acton Park (WA)	9620
Adamsvale	
Ajana	2080
Albany	15600
Aldersyde	
Alexander Heights	20280
Alexandra Bridge	
Alfred Cove	23036
Alkimos	18720
Allanooka	
Allanson	13000
Alma (WA)	4680
Ambania	
Ambergate	11700
Amelup	
Angelo River	
Anketell	21840
Anniebrook	8424
Antonymyre	
Applecross	23920
Ardath	5668
Ardross	24440
Argyle (WA)	16900
Armadale (WA)	15600
Arrino	
Arrowsmith	
Arrowsmith East	
Arthur River (WA)	
Ascot (WA)	20800
Ashby (WA)	21060
Ashendon	
Ashfield (WA)	15600
Attadale	21840
Atwell	22360
Aubin Grove	22880
Augusta	11960
Australind	18200
Aveley	21320
Avon Valley National Park	
Baandee	
Babakin	
Babbage Island	
Badgebup	
Badgerin Rock	
Badgin	
Badgingarra	
Badjaling	
Bailup	
Bakers Hill	14820
Balbarrup	
Balcatta	18200
Baldivis	20020
Balga	17680
Balingup	10920
Balkuling	
Balla Balla	
Balladong	11232
Balladonia	
Ballajura	19500
Ballaying	
Ballidu	6500
Bally Bally	
Bambun	
Bandy Creek	14820
Bandya	5460
Banjup	22880
Banksia Grove	19240
Banksiadale	
Bannister (WA)	11128
Barbalin	
Barberton	
Barrabup	
Barragup	16380
Barrow Island	
Baskerville	23660
Bassendean (WA)	18200
Bateman	23400
Baudin	
Baynton (WA)	15600
Bayonet Head	16380
Bayswater (WA)	18200
Beachlands	10400
Beacon	3900
Beaconsfield (WA)	16640
Beadell	
Beaufort River	
Beaumont (WA)	
Beckenham	18200
Bedford	19500
Bedfordale	18200
Beechboro	18200
Beechina	
Beedelup	2080
Beela	
Beelerup	14300
Beeliar	20800
Beenong	
Beermullah	
Bejoording	13000
Beldon	19500
Belhus	37700
Bellevue (WA)	16380
Belmont (WA)	18200
Bencubbin	3120
Benger	10400
Benjaberring	
Benjinup	
Bennett Springs	21840
Bentley (WA)	15600
Beresford	13416
Berkshire Valley	
Bernier Island	
Bertram	19240
Beverley (WA)	9100
Bibra Lake	20800
Bickley	22412
Bicton	20020
Biddelia	
Big Grove	9360
Bilbarin	
Bilingurr	17160
Bimbijy	
Bindi Bindi	
Bindoon	15496
Bindoon Training Area	
Binduli	
Binningup	15600
Binnu	2600
Birchmont	
Bluff Point	13780
Blythewood	10400
Boallia	4160
Bobalong	
Bodallin	
Boddington	14820
Boilup	
Bokal	
Bolgart	9880
Bonnie Rock	
Bonniefield	17680
Boodarie	26000
Boodarockin	
Bookara	8840
Boonanarring	9100
Boorabbin	
Booragoon	21580
Booralaming	
Boorara	
Boorara Brook	6760
Bootenal	
Boothendarra	
Boranup	
Borden	9100
Borderdale	
Bornholm	13416
Boscabel	
Boulder	14196
Boundain	10140
Bouvard	13520
Bovell	23400
Bow Bridge	10400
Bowelling	
Bowes	6916
Bowgada	
Boxwood Hill	
Boya	20280
Boyanup	13936
Boyatup	
Boyerine	
Boyup Brook	8320
Brabham	20800
Bramley	7800
Brazier	
Breera	13000
Bremer Bay	9516
Brentwood (WA)	17680
Breton Bay	
Bridgetown	13520
Brigadoon	18460
Bringo	
Broadwater (WA)	18720
Broadwood	16276
Brockman	10400
Broke (WA)	
Brookdale (WA)	16640
Brookhampton	7800
Brookton	7904
Broome	14300
Broomehill East	
Broomehill Village	7800
Broomehill West	3172
Brown Hill (WA)	
Brown Range	8840
Bruce Rock	6448
Brunswick (WA)	10400
Buckingham (WA)	
Buckland (WA)	
Bulgarra	14560
Bull Creek (WA)	22100
Bullabulling	
Bullaring	
Buller	
Bullfinch	
Bullock Hills	
Bullsbrook	18200
Bulong	
Bulyee	
Bunbury (WA)	15860
Bundanoon (WA)	
Buniche	
Bunjil	
Buntine	
Burakin	
Buraminya	
Burekup	15340
Burges	
Burlong	
Burma Road	
Burns Beach	32760
Burnside (WA)	15600
Burracoppin	
Burran Rock	
Burrup	
Burswood	24700
Busselton	16120
Butler (WA)	18720
Byford	20540
Cable Beach	16640
Cadoux	
Caiguna	
Calingiri	6240
Calista	13520
Caljie	
Callcup	
Camballin	3900
Cambridge Gulf	
Camillo	16120
Cancanning	
Cane	
Canna	
Canning Mills	
Canning Vale	23400
Cannington	18720
Cape Arid	
Cape Burney	14560
Cape Le Grand	
Cape Range National Park	
Capel	15600
Capel River	3016
Capricorn	
Caraban	
Carabooda	5200
Carani	
Carbla	
Carbunup River	10400
Cardiff (WA)	10400
Cardup	20800
Carey Park	14560
Carine	23400
Carlisle	18720
Carlotta	8580
Carmel	13000
Carnamah	5200
Carnarvon	13000
Carrabin	
Carramar (WA)	22880
Carrolup	
Cartmeticup	
Cascade (WA)	
Castletown	15080
Casuarina (WA)	21580
Cataby	
Catterick	10400
Caversham	20280
Centennial Park (WA)	13000
Cervantes	13520
Chadwick	5200
Champion Lakes	18200
Chandler (WA)	
Changerup	
Channybearup	10400
Chapman Hill	15600
Charley Creek	7800
Cherry Tree Pool	
Cheynes	
Chichester (WA)	
Chidlow	18720
Chittering	12532
Chowerup	
Churchlands	19760
City Beach	36400
Clackline	12480
Claremont (WA)	22360
Clarkson	19500
Cleary	
Cleaverville	
Clifton (WA)	
Cloverdale	18720
Coblinine	
Coburn	
Cockburn Central	19240
Cocklebiddy	
Codjatotine	
Cold Harbour	
Collanilling	
College Grove	18980
Collie (WA)	11700
Collie Burn	
Collingwood Heights	15600
Collingwood Park (WA)	15600
Collins	
Commodine	
Como (WA)	18980
Condingup	
Connolly	22360
Contine	
Coodanup	13000
Coogee (WA)	23400
Cookernup	11180
Cooladar Hill	
Coolbellup	16588
Coolbinia	18200
Coolcalalaya	
Coolgardie (WA)	9880
Cooljarloo	
Cooloongup	16016
Coolup	12480
Coomalbidgup	
Coomberdale	
Coonabidgee	
Coondle	17160
Coorow	6240
Cooya Pooya	
Copley (WA)	2600
Coral Bay	7800
Corinthia	
Corrigin	7800
Cosmo Newbery	2080
Cossack (WA)	
Cottesloe	28600
Courtenay	9620
Cowalellup	
Cowalla	
Cowaramup	16796
Cowcowing	
Coyrecup	
Craigie (WA)	19760
Cramphorne	
Cranbrook (WA)	7124
Crawley	18720
Crooked Brook	13156
Crossman	16120
Crowea	
Cuballing	12480
Cubbine	
Cue	5200
Culham	
Cullacabardee	
Cullalla	
Cundeelee	
Cunderdin	10400
Cundinup	
Cunjardine	
Currambine	21320
Cuthbert	15236
Daadenning Creek	
Daggar Hills	
Daglish	16640
Dale	6500
Daliak	
Dalkeith	41600
Dalwallinu	10400
Dalyellup	19240
Dalyup	
Dampier	21840
Dampier Archipelago	
Dampier Peninsula	4680
Dandanning	
Dandaragan	7696
Dangin	
Darch	24440
Dardadine	
Dardanup	15600
Dardanup West	10400
Darkan	7280
Darling Downs	14976
Darlington (WA)	22620
Darradup	
Dartmoor (WA)	
Dartnall	
Datatine	
Davenport (WA)	
Dawesville	18200
Dayton	19500
De Grey	
Deanmill	8320
Deepdale	15600
Deepdene (WA)	12220
Denbarker	7020
Denham	10036
Denmark	14040
Derby (WA)	7800
Devils Creek	8320
Dewars Pool	
Diamond Tree	
Dianella	18200
Dindiloa	
Dingup	13000
Dinninup	5876
Dirk Hartog Island	
Dixvale	
Djugun	15912
Dongara	11960
Dongolocking	
Donnelly River	
Donnybrook (WA)	13000
Doodenanning	
Doodlakine	
Dorre Island	
Doubleview	20280
Dowerin	7280
Drome	
Drummond Cove	17160
Dryandra	
Drysdale River	
Dudawa	
Dudinin	
Dudley Park (WA)	16640
Dukin	
Dulbelling	
Dulyalbin	
Dumbarton	14716
Dumberning	13000
Dumbleyung	5720
Duncraig	23400
Dundas (WA)	
Dunn Rock	
Dunsborough	21320
Durack (WA)	3900
Duranillin	3120
Durawah	
Dwarda	
Dwellingup	14560
Eagle Bay	13156
East Augusta	
East Ballidu	
East Beverley	
East Bowes	13000
East Bunbury	15600
East Cannington	19760
East Carnarvon	13000
East Chapman	6188
East Damboring	
East Fremantle	20800
East Lyons River	
East Munglinup	
East Murchison	
East Nabawa	
East Nannup	10036
East Newdegate	
East Perth	22620
East Pingelly	
East Popanyinning	
East Rockingham	9100
East Victoria Park	18980
East Wickepin	
East Yuna	
Eastbrook	3900
Eaton (WA)	17160
Eden Hill	18200
Edgewater	20800
Eganu	
Eglinton (WA)	18200
Eighty Mile Beach	
Elabbin	
Elachbutting	
Elgin (WA)	13000
Elleker	13000
Ellenbrook	19240
Ellendale (WA)	
Embleton	18200
Emu Flat (WA)	
Emu Point	14820
Eneabba	4160
Ennuin	
Eradu	
Eradu South	
Erskine (WA)	17680
Esperance	11440
Etmilyn	
Eucla	
Eurardy	
Ewlyamartup	
Exmouth	16380
Exmouth Gulf	
Fairbridge	7800
Falcon	15600
Ferguson (WA)	5980
Ferndale (WA)	17160
Fimiston	
Finucane	
Fitzgerald (WA)	
Fitzgerald River National Park	
Fitzroy Crossing	3952
Flint	
Floreat	31200
Flynn (WA)	
Forest Grove (WA)	10036
Forest Hill (WA)	
Forrest (WA)	
Forrest Beach (WA)	
Forrestania	
Forrestdale	18720
Forrestfield	18720
Fortescue (WA)	1820
Frankland River	3484
Fraser Range	
Fremantle	18720
Furnissdale	13156
Gabalong	
Gabbadah	13000
Gabbin	
Gairdner	
Gap Ridge	13208
Garden Island (WA)	
Gascoyne Junction	2600
Gascoyne River	1300
Geegully Creek	
Gelorup	20800
Geographe	17420
Georgina (WA)	10400
Geraldton	11700
Ghooli	
Gibb	2184
Gibson	7800
Gibson Desert North	1456
Gibson Desert South	2860
Gidgegannup	14716
Gilgering	
Gillimanning	
Gillingarra	
Gilroyd	
Gingerah	
Gingin	15080
Ginginup	
Girrawheen	16640
Gledhow	15080
Glen Forrest	19760
Glen Iris (WA)	17160
Glen Mervyn	
Glencoe (WA)	
Glendalough	15600
Glenfield (WA)	16640
Glenlynn	7800
Glenoran	7800
Glentromie	3900
Gnangara	14300
Gnarabup	21840
Gnoorea	
Gnowangerup	8320
Gnowellen	
Golden Bay	18200
Goode Beach	20280
Goodlands	
Goomalling	8060
Goomarin	
Gooseberry Hill	20800
Gorge Rock	
Gorrie	
Gosnells	16120
Gracetown	15860
Granville (WA)	
Grass Patch	
Grass Valley	12480
Green Head	13000
Green Range	5876
Green Valley (WA)	13260
Greenbushes	9360
Greenfields	15600
Greenhills	
Greenmount (WA)	18720
Greenough	10400
Greenwood (WA)	20800
Greenwoods Valley	
Gregory (WA)	5616
Grey	
Greys Plain	3120
Grimwade	
Guilderton	13884
Guildford (WA)	19188
Gundaring	
Gunyidi	
Gutha	
Gwambygine	
Gwelup	26000
Gwindinup	
Hacketts Gully	
Halls Creek (WA)	5200
Halls Head	18720
Hamel	10400
Hamelin Bay	
Hamelin Pool	
Hamersley	20800
Hamersley Range	
Hamilton Hill	16640
Hammond Park	21840
Hannans	18200
Harris River	
Harrisdale	21840
Harrismith	
Harvey	13000
Hastings (WA)	
Hatter Hill	
Hay (WA)	16640
Haynes	20020
Hazelmere	15600
Hazelvale	
Heathridge	19760
Helena Valley	20124
Henderson	
Henley Brook	19812
Henty (WA)	18200
Herdsman	
Herne Hill (WA)	17420
Herron	13000
Hester	13000
Hester Brook	
Higginsville	
High Wycombe	20280
Highbury (WA)	5720
Highgate (WA)	19760
Hilbert	19760
Hill River (WA)	
Hillarys	25480
Hillman	16640
Hillside (WA)	4264
Hilton (WA)	14820
Hindmarsh (WA)	
Hines Hill	5200
Hithergreen	15860
Hocking	20800
Hoddys Well	8320
Hoffman	
Holleton	
Holmwood	
Holt Rock	
Holyoake	
Hope Valley (WA)	13000
Hopeland (WA)	16120
Hopetoun (WA)	13000
Horrocks	7800
Houtman Abrolhos	
Hovea	20800
Howatharra	12376
Howick (WA)	
Hulongine	
Huntingdale (WA)	19240
Hyden	6240
Ikewa	
Iluka (WA)	33800
Indee	
Inggarda	
Inglehope	
Inglewood (WA)	17680
Inkpen	10400
Innaloo	21320
Innawanga	
Irishtown (WA)	
Irwin	7800
Israelite Bay	
Isseka	9620
Jackitup	2392
Jacup	
Jalbarragup	14716
Jaloran	
Jandabup	19760
Jandakot	23400
Jane Brook	23400
Jardee	8060
Jarrahdale	15600
Jarrahwood	
Jelcobine	5200
Jennacubbine	
Jennapullin	
Jerdacuttup	9204
Jerramungup	6552
Jibberding	
Jilakin	
Jindalee (WA)	20800
Jindong	6500
Jingalup	7800
Jitarning	
Jolimont	17680
Joondalup	20280
Joondanna	17680
Julimar	16900
Juna Downs	
Jurien Bay	15600
Kadathinni	
Kalamunda	18200
Kalannie	8996
Kalbarri	11960
Kalbarri National Park	
Kalgan	6760
Kalgoorlie	14820
Kalgup	
Kallaroo	22360
Kaloorup	8424
Kalumburu	4160
Kambalda East	9360
Kambalda West	10400
Kangaroo Gully	16640
Kanowna	
Karakin	18200
Karalundi	5200
Karawara	15860
Kardinya	20800
Karijini	13208
Karlgarin	
Karlkurla	24960
Karloning	
Karloo	10400
Karnup	18720
Karragullen	10400
Karrakatta	
Karrakup	11700
Karramindie	
Karranadgin	10660
Karratha	15600
Karratha Industrial Estate	5200
Karridale	10868
Karrinyup	21840
Karroun Hill	
Katanning	9360
Katrine	
Kauring	
Kealy	21840
Kebaringup	
Kellerberrin	6136
Kelmscott	16120
Kendenup	8320
Kenmare (WA)	
Kennedy Range	
Kensington (WA)	19500
Kentdale	4160
Kenwick	17680
Keralup	
Kewdale	19240
Keysbrook	10400
Kiara	17680
Kimbolton (WA)	
King Leopold Ranges	2132
King River	11700
Kings Park (WA)	52000
Kingsford (WA)	13000
Kingsley	21840
Kingston (WA)	
Kinross	21840
Kirk Rock	
Kirup	12480
Kojaneerup South	
Kojarena	
Kojonup	8320
Kokeby	
Kondinin	5720
Kondut	2600
Konnongorring	9100
Koojan	
Kookynie	7800
Koolanooka	
Koolyanobbing	
Koomberkine	2600
Koondoola	16120
Koongamia	15600
Koorda	4940
Korbel	
Kordabup	9360
Korrelocking	
Kronkup	12636
Kudardup	7800
Kuender	
Kukerin	5200
Kulikup	
Kulin	7800
Kulin West	
Kulja	
Kumarina	
Kunjin	
Kununoppin	7800
Kununurra	11700
Kurnalpi	
Kurrenkutten	
Kweda	
Kwelkan	
Kwinana Beach	
Kwinana Town Centre	16120
Kwolyin	
Lagrange	3900
Lake Argyle	1716
Lake Austin	
Lake Biddy	
Lake Brown	
Lake Camm	
Lake Carnegie	
Lake Clifton	15600
Lake Darlot	
Lake Deborah	
Lake Grace	7800
Lake Hinds	
Lake Jasper	
Lake King	3432
Lake Margarette	
Lake Muir	
Lake Ninan	
Lake Toolbrunup	
Lake Wells	
Lakelands (WA)	18720
Lamington (WA)	18200
Lancelin	13000
Landsdale	23920
Lange	13000
Langford	16640
Latham (WA)	
Lathlain	19760
Laverton (WA)	4680
Learmonth (WA)	
Leda	16900
Ledge Point	13000
Leederville	23400
Leeman	10348
Leeming	23920
Leeuwin	
Leinster	
Lennard Brook	15080
Leonora	7644
Leschenault	19396
Lesley	
Lesmurdie	18200
Lexia	
Lime Lake	
Linfarne	2860
Little Grove	14820
Little Italy	
Little Sandy Desert	
Lockier	
Lockridge	15600
Lockyer (WA)	9360
Lol Gray	
Londonderry (WA)	
Lort River	
Lowden	10400
Lower Chittering	15600
Lower Hotham	
Lower King	15860
Lowlands	7800
Ludlow	7800
Lumeah (WA)	5200
Lyalls Mill	
Lyndon	
Lynwood (WA)	18200
Macleod (WA)	
Maddington	16640
Madeley	23400
Madora Bay	18200
Madura	
Magenta (WA)	
Magitup	
Mahogany Creek	22880
Mahomets Flats	13520
Maida Vale	20800
Maitland (WA)	
Malabaine	
Malaga	
Malebelling	
Mallee Hill	
Malmalling	
Malyalling	
Mandogalup	
Mandurah	14560
Manjimup	10660
Manmanning	
Manning	16900
Manypeaks	5200
Marangaroo	19188
Maranup	
Marbelup	10400
Marble Bar	2600
Marchagee	
Mardella	13000
Mardie	
Margaret River (WA)	17680
Mariginiup	26000
Marmion	26000
Marne	
Marracoonda	
Marradong	
Marrah	
Marrinup	
Martin	9100
Marvel Loch	
Marybrook	15600
Massey Bay	
Maya	
Mayanup	7800
Maylands (WA)	16120
McAlinden	6708
McBeath	
McKail	16432
Meadow	
Meadow Springs	19240
Meckering	9360
Meda	
Medina	15080
Meekatharra	6396
Meeking	
Meelon	15600
Meenaar	
Meerup	5096
Melaleuca	
Melville (WA)	20800
Menora	12272
Menzies (WA)	5200
Merilup	
Merivale	
Merkanooka	
Merredin	9672
Merriwa (WA)	18200
Meru	
Metricup	6240
Mettler	
Miamoon	
Middle Swan	17160
Middlesex (WA)	7748
Middleton Beach	15600
Midland	16640
Midvale	14664
Miling	4836
Millars Well	14040
Millbridge	20540
Millbrook (WA)	13000
Millendon	16900
Mills Lake	
Millstream (WA)	7280
Milo	
Milpara	15600
Mimegarra	
Mindarabin	2860
Mindarie (WA)	27040
Mindarra	
Minding	
Mingenew	5720
Minigin	10400
Minilya	
Minnenooka	
Minnivale	
Minyirr	14820
Mira Mar	15080
Mirrabooka (WA)	15600
Mitchell Plateau	
Mobrup	
Mocardy	5720
Mogumber	9100
Mokine	11232
Mokup	
Mollerin	
Molloy Island	13000
Monjebup	
Monjingup	13000
Moodiarrup	1560
Moojebing	
Mooliabeenee	15600
Moondah	
Moondyne	
Moonies Hill	
Moonyoonooka	3796
Moora (WA)	10400
Moore River National Park	
Mooriary	
Moorine Rock	
Morangup	15860
Morawa	9984
Morbinning	
Mordalup	
Moresby (WA)	18200
Morgantown	10400
Morley	19760
Mornington (WA)	
Mosman Park (WA)	16640
Moulyinning	
Mount Adams	
Mount Anketell	
Mount Barker (WA)	10920
Mount Budd	8736
Mount Burges	8580
Mount Caroline	
Mount Claremont	24700
Mount Clarence	14404
Mount Elphinstone	14560
Mount Erin	
Mount Hampton	
Mount Hardey	13260
Mount Hardman	5200
Mount Hawthorn	22100
Mount Helena	19500
Mount Hill	
Mount Holland	
Mount Horner	
Mount Jackson	
Mount Lawley	19240
Mount Lindesay (WA)	
Mount Madden	
Mount Magnet	7748
Mount Melville	15288
Mount Nasura	17680
Mount Ney	
Mount Observation (WA)	
Mount Palmer	
Mount Pleasant (WA)	23400
Mount Richon	18200
Mount Romance	
Mount Sheila	
Mount Sheridan (WA)	
Mount Stirling	
Mount Tarcoola	16120
Mount Walker (WA)	
Mount Wells	
Mouroubra	
Muchea	16380
Muckenburra	7800
Mueller Ranges	2600
Muja	
Mukinbudin	6240
Mulataga	
Mulga Downs	
Mullaloo	23920
Mullalyup	10400
Mullewa	6500
Mullingar	15080
Muluckine	10400
Mumballup	
Mumberkine	
Mundabullangana	
Mundaring	17992
Mundijong	18200
Mundrabilla	
Mungalup	
Munglinup	2600
Munster	20800
Muntadgin	
Muradup	8580
Murchison (WA)	
Murdoch	24960
Murdong	
Muresk	
Myalup	13260
Myara	
Myaree	20800
Myrup	8580
Nabawa	9360
Nairibin	
Nalkain	
Nalyerlup	
Namban	
Nambeelup	9360
Nambung	
Nanarup	7800
Nanga	
Nanga Brook	
Nangeenan	7800
Nangetty	
Nannup	9100
Nanson	
Nanutarra	
Napier	5200
Naraling	
Narembeen	7176
Narngulu	
Narra Tarra	
Narraloggan	
Narrikup	4524
Narrogin	11440
Narrogin Valley	
Naturaliste	16120
Naval Base	18200
Neale	
Nedlands	26000
Needilup	
Neendaling	2600
Neerabup	20800
Neergabby	5200
Nembudding	
Neridup	
Nerramyne	
Nerren Nerren	
New Norcia	5200
Newcarlbeon	
Newdegate	7904
Newlands (WA)	5200
Newman	5720
Ngaanyatjarra-Giles	2600
Nickol	9360
Nilgen	10400
Nillup	11076
Ningaloo	
Nippering	
Nirimba	13000
Noggerup	
Nokaning	
Nolba	
Nollamara	18980
Nomans Lake	
Noranda	19136
Nornalup	
Norpa	
Norseman	7280
North Baandee	
North Bannister	
North Beach (WA)	18200
North Bodallin	
North Boyanup	15080
North Burngup	
North Cascade	
North Coogee	26000
North Dandalup	13000
North Eradu	
North Fremantle	24856
North Greenbushes	
North Jindong	
North Kellerberrin	
North Kukerin	
North Kununoppin	
North Lake	23400
North Lake Grace	
North Moulyinning	
North Perth	21580
North Plantations	
North Stirlings	
North Tammin	
North Trayning	
North Walpole	7280
North West Cape	7748
North Wialki	
North Yelbeni	
North Yunderup	15600
Northam	13000
Northampton	9880
Northbridge (WA)	22360
Northcliffe	9152
Northern Gully	
Nowergup	12376
Nugadong	
Nukarni	
Nullagine	2080
Nullaki	
Nulsen	10400
Nungarin	2860
Nunierra	
Nunile	10400
Nyabing	4108
O'Connor (WA)	17680
Oakajee	
Oakford	20800
Ocean Beach	16900
Ocean Reef	26520
Ogilvie	
Old Plains	
Oldbury	17940
Ongerup	6240
Onslow	5564
Oombulgurri	
Ora Banda	
Orana	13520
Orange Grove (WA)	11700
Orange Springs	
Orchid Valley	
Ord River	936
Orelia	14040
Osborne Park	15600
Osmington	14196
Padbury	20800
Palgarup	11960
Pallinup	5200
Palmdale (WA)	
Palmer (WA)	
Palmyra (WA)	18200
Pannawonica	1456
Pantapin	
Paraburdoo	1560
Paradise (WA)	13000
Pardoo	
Parker Range	
Parkerville	22100
Parkeston	5720
Parkfield	12480
Parklands (WA)	18200
Parkwood (WA)	18720
Parmelia	15600
Parryville	11960
Paulls Valley	
Paynedale	
Paynes Find	
Paynesville (WA)	
Peaceful Bay	
Peak Hill (WA)	3900
Pearsall	21320
Peedamulla	2340
Peerabeelup	
Pegs Creek	15600
Pelican Point (WA)	20800
Pemberton	10400
Peppermint Grove	23868
Peppermint Grove Beach	18200
Perenjori	7800
Perillup	
Peron	
Perth (WA)	22360
Perth Airport	
Perup	7800
Petrudor	
Piara Waters	22360
Piawaning	
Piccadilly (WA)	15600
Pickering Brook	8476
Picton (WA)	11180
Picton East	9880
Piesse Brook	18200
Piesseville	5928
Pindar	
Pingaring	
Pingelly	8528
Pingrup	
Pinjar	15600
Pinjarra	15080
Pink Lake	17680
Pintharuka	
Pinwernying	15080
Pippingarra	1820
Pithara	3640
Plumridge Lakes	4160
Point Grey	
Point Samson	21424
Popanyinning	5616
Porongurup	7800
Port Albany	14040
Port Denison	13000
Port Hedland	9308
Port Kennedy	19240
Postans	
Preston Beach	13000
Preston Settlement	
Prevelly	20280
Prince Regent River	
Pumphreys Bridge	
Purnululu	
Quairading	5876
Qualeup	
Quedjinup	16900
Queens Park (WA)	19240
Queenwood	
Quelagetting	
Quellington	
Quindalup	21060
Quindanning	
Quinninup	7800
Quinns Rocks	19760
Ranford	14820
Rangeway	10920
Ravensthorpe	8528
Ravenswood (WA)	18200
Rawlinna	
Red Gully	
Red Hill (WA)	
Redbank (WA)	
Redcliffe (WA)	18200
Redgate (WA)	5876
Redmond	12480
Redmond West	10400
Reedy	
Regans Ford	
Reinscourt	11440
Remlap	
Reservoir (WA)	
Ridgewood (WA)	18200
Ringbark	5200
Riverton (WA)	20800
Rivervale	18200
Robinson	13676
Rockingham (WA)	15600
Rocklea (WA)	2600
Rockwell	
Rocky Gully (WA)	7800
Roebourne	7800
Roebuck	9100
Roelands	13000
Roleystone	18200
Rosa Brook	7800
Rosa Glen	8060
Rossmore (WA)	
Rossmoyne	23660
Rothsay	
Rottnest Island	4940
Ruabon	20800
Rudds Gully	
Ryansbrook	
Sabina River	9360
Safety Bay	16900
Salmon Gums	2600
Salter Point	21840
Samson	20800
San Remo (WA)	20280
Sandpatch	
Sandsprings	
Sandstone	
Sandy Gully (WA)	
Sawyers Valley	21840
Scaddan	
Scarborough (WA)	20800
Schroeder	
Scotsdale	11700
Scott River	
Scott River East	
Scotts Brook	
Seabird	11960
Secret Harbour	20800
Seppings	16120
Serpentine (WA)	14820
Seville Grove	18200
Shackleton	
Shadforth (WA)	14560
Shannon (WA)	
Shark Bay	
Shelley (WA)	19760
Shenton Park	21840
Sherlock (WA)	
Shoalwater (WA)	14560
Shotts	
Siesta Park	
Silver Sands	17160
Sinagra	21840
Sinclair	13520
Singleton (WA)	19500
Sir Samuel	
Skeleton Rock	
Smith Brook	
Solus	
Somerville (WA)	15080
Sorrento (WA)	26000
South Bodallin	
South Boulder	13000
South Bunbury	15600
South Burracoppin	
South Carnarvon	11440
South Datatine	
South Doodlakine	
South Fremantle	23400
South Glencoe	
South Greenough	5980
South Guildford	20540
South Hedland	10920
South Kalgoorlie	14040
South Kukerin	
South Kumminin	
South Kununoppin	
South Lake	18720
South Lake Grace	
South Murchison	2600
South Newdegate	
South Perth	20280
South Plantations	5200
South Quairading	
South Stirling	
South Tammin	3120
South Trayning	7800
South Yelbeni	
South Yilgarn	
South Yuna	
South Yunderup	18200
Southampton (WA)	
Southern Brook	10400
Southern Cross (WA)	7800
Southern River	23400
Spalding (WA)	11440
Spearwood	18200
Spencer Park	13520
Spencers Brook	10920
Springfield (WA)	
Springs	
St George Ranges	3900
St James (WA)	18096
St Ronans	
Stake Hill	
Stirling (WA)	20800
Stirling Estate	6500
Stirling Range National Park	
Stoneville	21320
Stove Hill	
Strathalbyn (WA)	19240
Stratham	14560
Stratherne	
Stratton	18200
Strelley	
Sturt Creek	4160
Subiaco	23400
Success	21840
Sunnyside (WA)	7800
Sunset Beach	16120
Swan View	17420
Swanbourne	26000
Takalarup	3380
Talandji	
Talbot (WA)	5200
Talbot West	
Talgomine	
Talisker	
Tamala	
Tamala Park	
Tambellup	7800
