SSC_NAME16	OnlyEnglishSpokenHome	Sex	persons
Wickepin	1	F	180
Wickepin	1	M	188
Wickham (WA)	0	F	94
Wickham (WA)	0	M	75
Wickham (WA)	1	F	830
Wickham (WA)	1	M	1017
Widgiemooltha	1	F	4
Widgiemooltha	1	M	10
Wilberforce (WA)	0	F	4
Wilberforce (WA)	1	F	13
Wilberforce (WA)	1	M	12
Wilbinga	1	F	7
Wilbinga	1	M	5
Wilga	1	F	25
Wilga	1	M	26
Wilga West	1	F	3
Wilga West	1	M	3
Wilgarrup	1	F	6
Wilgarrup	1	M	6
Wilgoyne	1	F	11
Wilgoyne	1	M	21
Willagee	0	F	350
Willagee	0	M	306
Willagee	1	F	2082
Willagee	1	M	1830
Willare	0	F	20
Willare	0	M	18
Willare	1	F	66
Willare	1	M	66
Willetton	0	F	3635
Willetton	0	M	3338
Willetton	1	F	5355
Willetton	1	M	5392
William Bay	1	F	66
William Bay	1	M	57
Williams	0	F	9
Williams	0	M	11
Williams	1	F	399
Williams	1	M	444
Williamstown (WA)	0	F	6
Williamstown (WA)	0	M	7
Williamstown (WA)	1	F	49
Williamstown (WA)	1	M	66
Willyung	0	F	13
Willyung	0	M	12
Willyung	1	F	269
Willyung	1	M	264
Wilson	0	F	1129
Wilson	0	M	1239
Wilson	1	F	1825
Wilson	1	M	1821
Wiluna	0	F	105
Wiluna	0	M	111
Wiluna	1	F	95
Wiluna	1	M	282
Wilyabrup	0	F	3
Wilyabrup	0	M	7
Wilyabrup	1	F	67
Wilyabrup	1	M	74
Windabout	1	F	55
Windabout	1	M	67
Windy Harbour	1	F	7
Windy Harbour	1	M	9
Winnejup	0	F	3
Winnejup	0	M	5
Winnejup	1	F	68
Winnejup	1	M	70
Winthrop	0	F	1070
Winthrop	0	M	925
Winthrop	1	F	1818
Winthrop	1	M	1948
Witchcliffe	0	F	6
Witchcliffe	0	M	5
Witchcliffe	1	F	104
Witchcliffe	1	M	124
Withers	0	F	123
Withers	0	M	136
Withers	1	F	1220
Withers	1	M	1206
Wittenoom	1	F	3
Wittenoom	1	M	6
Wittenoom Hills	1	M	5
Wogolin	1	F	3
Wogolin	1	M	9
Wokalup	0	F	15
Wokalup	0	M	21
Wokalup	1	F	110
Wokalup	1	M	121
Womarden	1	F	26
Womarden	1	M	27
Wongamine	1	F	13
Wongamine	1	M	16
Wongan Hills	0	F	18
Wongan Hills	0	M	31
Wongan Hills	1	F	395
Wongan Hills	1	M	428
Wongoondy	1	F	6
Wongoondy	1	M	15
Wonnerup	0	M	3
Wonnerup	1	F	64
Wonnerup	1	M	56
Wonthella	0	F	55
Wonthella	0	M	33
Wonthella	1	F	663
Wonthella	1	M	687
Woodanilling	1	F	74
Woodanilling	1	M	82
Woodbridge (WA)	0	F	55
Woodbridge (WA)	0	M	62
Woodbridge (WA)	1	F	476
Woodbridge (WA)	1	M	484
Woodlands (WA)	0	F	373
Woodlands (WA)	0	M	288
Woodlands (WA)	1	F	1712
Woodlands (WA)	1	M	1624
Woodridge (WA)	0	F	15
Woodridge (WA)	0	M	20
Woodridge (WA)	1	F	279
Woodridge (WA)	1	M	270
Woodvale (WA)	0	F	489
Woodvale (WA)	0	M	444
Woodvale (WA)	1	F	4124
Woodvale (WA)	1	M	4021
Woogenellup	0	F	3
Woogenellup	0	M	4
Woogenellup	1	F	34
Woogenellup	1	M	45
Woolocutty	1	F	15
Woolocutty	1	M	17
Wooramel	1	F	9
Wooramel	1	M	4
Wooroloo	0	F	27
Wooroloo	0	M	24
Wooroloo	1	F	323
Wooroloo	1	M	329
Woorree	0	F	31
Woorree	0	M	32
Woorree	1	F	589
Woorree	1	M	589
Woottating	0	M	5
Woottating	1	F	29
Woottating	1	M	30
Worsley	1	F	11
Worsley	1	M	13
Wubin	1	F	46
Wubin	1	M	45
Wundowie	0	F	41
Wundowie	0	M	49
Wundowie	1	F	598
Wundowie	1	M	556
Wungong	0	F	13
Wungong	0	M	14
Wungong	1	F	148
Wungong	1	M	139
Wyalkatchem	0	F	4
Wyalkatchem	0	M	3
Wyalkatchem	1	F	165
Wyalkatchem	1	M	186
Wyening	1	F	9
Wyening	1	M	16
Wyndham (WA)	0	F	20
Wyndham (WA)	0	M	14
Wyndham (WA)	1	F	324
Wyndham (WA)	1	M	295
Wyola West	1	F	12
Wyola West	1	M	9
Xantippe	1	F	5
Xantippe	1	M	11
Yabberup	0	F	3
Yabberup	0	M	3
Yabberup	1	F	61
Yabberup	1	M	75
Yakamia	0	F	137
Yakamia	0	M	112
Yakamia	1	F	1303
Yakamia	1	M	1098
Yalgoo	0	M	11
Yalgoo	1	F	80
Yalgoo	1	M	132
Yallabatharra	0	F	4
Yallabatharra	0	M	3
Yallabatharra	1	F	29
Yallabatharra	1	M	42
Yallingup	0	F	34
Yallingup	0	M	20
Yallingup	1	F	432
Yallingup	1	M	461
Yallingup Siding	0	F	4
Yallingup Siding	0	M	3
Yallingup Siding	1	F	143
Yallingup Siding	1	M	140
Yalyalup	0	F	78
Yalyalup	0	M	63
Yalyalup	1	F	1143
Yalyalup	1	M	1054
Yanchep	0	F	335
Yanchep	0	M	274
Yanchep	1	F	3803
Yanchep	1	M	3690
Yandanooka	1	F	5
Yandanooka	1	M	18
Yandoo Creek	1	F	4
Yandoo Creek	1	M	4
Yangebup	0	F	721
Yangebup	0	M	659
Yangebup	1	F	2773
Yangebup	1	M	2831
Yanmah	0	F	7
Yanmah	0	M	10
Yanmah	1	F	38
Yanmah	1	M	55
Yarawindah	1	F	8
Yarawindah	1	M	6
Yardarino	1	F	16
Yardarino	1	M	26
Yarloop	0	F	9
Yarloop	0	M	9
Yarloop	1	F	172
Yarloop	1	M	182
Yarragadee	1	F	5
Yarragadee	1	M	10
Yathroo	1	F	30
Yathroo	1	M	55
Yeagarup	0	F	3
Yeagarup	1	F	15
Yeagarup	1	M	22
Yealering	1	F	31
Yealering	1	M	45
Yelverton	1	F	31
Yelverton	1	M	40
Yerecoin	0	F	5
Yerecoin	1	F	39
Yerecoin	1	M	29
Yetna	1	F	16
Yetna	1	M	14
Yilkari	1	M	3
Yilliminning	1	F	19
Yilliminning	1	M	24
Yoganup	1	M	3
Yokine	0	F	1704
Yokine	0	M	1564
Yokine	1	F	3888
Yokine	1	M	3580
Yoongarillup	1	F	30
Yoongarillup	1	M	32
York	0	F	29
York	0	M	24
York	1	F	1136
York	1	M	1079
Yornaning	1	F	15
Yornaning	1	M	15
Yornup	0	F	3
Yornup	1	F	24
Yornup	1	M	31
Yoting	1	F	10
Yoting	1	M	9
Youndegin	1	F	13
Youndegin	1	M	17
Youngs Siding	0	F	8
Youngs Siding	0	M	5
Youngs Siding	1	F	132
Youngs Siding	1	M	162
Yourdamung Lake	1	F	4
Yourdamung Lake	1	M	3
Yuna	1	F	3
Yuna	1	M	13
No usual address (WA)	0	F	281
No usual address (WA)	0	M	305
No usual address (WA)	1	F	1559
No usual address (WA)	1	M	2258
Migratory - Offshore - Shipping (WA)	0	F	3
Migratory - Offshore - Shipping (WA)	0	M	51
Migratory - Offshore - Shipping (WA)	1	F	14
Migratory - Offshore - Shipping (WA)	1	M	288
Abbotsham	1	F	36
Abbotsham	1	M	44
Abels Bay	0	F	6
Abels Bay	0	M	5
Abels Bay	1	F	49
Abels Bay	1	M	51
Aberdeen (Tas.)	0	F	7
Aberdeen (Tas.)	1	F	105
Aberdeen (Tas.)	1	M	114
Acacia Hills (Tas.)	0	F	13
Acacia Hills (Tas.)	0	M	10
Acacia Hills (Tas.)	1	F	284
Acacia Hills (Tas.)	1	M	297
Acton (Tas.)	0	F	15
Acton (Tas.)	0	M	12
Acton (Tas.)	1	F	651
Acton (Tas.)	1	M	603
Acton Park (Tas.)	0	F	26
Acton Park (Tas.)	0	M	34
Acton Park (Tas.)	1	F	961
Acton Park (Tas.)	1	M	1003
Adventure Bay	0	F	3
Adventure Bay	0	M	3
Adventure Bay	1	F	86
Adventure Bay	1	M	91
Akaroa	0	M	3
Akaroa	1	F	64
Akaroa	1	M	61
Alcomie	1	F	24
Alcomie	1	M	30
Allens Rivulet	0	F	7
Allens Rivulet	0	M	7
Allens Rivulet	1	F	253
Allens Rivulet	1	M	216
Alonnah	0	F	5
Alonnah	1	F	48
Alonnah	1	M	68
Ambleside	0	F	14
Ambleside	0	M	16
Ambleside	1	F	307
Ambleside	1	M	299
Andover	1	F	16
Andover	1	M	21
Ansons Bay	1	F	13
Ansons Bay	1	M	17
Antill Ponds	1	F	5
Antill Ponds	1	M	3
Apollo Bay (Tas.)	1	F	3
Apollo Bay (Tas.)	1	M	11
Apslawn	1	F	6
Apslawn	1	M	8
Apsley (Tas.)	1	F	15
Apsley (Tas.)	1	M	20
Arthur River (Tas.)	1	F	23
Arthur River (Tas.)	1	M	24
Arthurs Lake	1	F	5
Arthurs Lake	1	M	12
Austins Ferry	0	F	61
Austins Ferry	0	M	46
Austins Ferry	1	F	1051
Austins Ferry	1	M	1005
Avoca (Tas.)	1	F	96
Avoca (Tas.)	1	M	88
Baden	1	F	13
Baden	1	M	18
Badger Head	1	F	11
Badger Head	1	M	19
Bagdad	0	F	6
Bagdad	0	M	6
Bagdad	1	F	629
Bagdad	1	M	617
Bakers Beach	0	F	4
Bakers Beach	0	M	3
Bakers Beach	1	F	20
Bakers Beach	1	M	27
Banca	1	M	3
Bangor (Tas.)	1	F	31
Bangor (Tas.)	1	M	33
Barnes Bay	1	F	10
Barnes Bay	1	M	14
Barretta	1	F	11
Barretta	1	M	23
Barrington (Tas.)	0	F	5
Barrington (Tas.)	0	M	3
Barrington (Tas.)	1	F	89
Barrington (Tas.)	1	M	90
Battery Point	0	F	169
Battery Point	0	M	136
Battery Point	1	F	840
Battery Point	1	M	692
Beaconsfield (Tas.)	0	F	11
Beaconsfield (Tas.)	0	M	5
Beaconsfield (Tas.)	1	F	592
Beaconsfield (Tas.)	1	M	587
Beaumaris (Tas.)	0	F	6
Beaumaris (Tas.)	1	F	133
Beaumaris (Tas.)	1	M	147
Beauty Point	0	F	10
Beauty Point	0	M	8
Beauty Point	1	F	565
Beauty Point	1	M	546
Beechford	1	F	41
Beechford	1	M	45
Bellerive	0	F	140
Bellerive	0	M	126
Bellerive	1	F	2126
Bellerive	1	M	1878
Bellingham	1	F	27
Bellingham	1	M	28
Berriedale	0	F	73
Berriedale	0	M	50
Berriedale	1	F	1233
Berriedale	1	M	1178
Beulah (Tas.)	1	F	32
Beulah (Tas.)	1	M	38
Bicheno	0	F	22
Bicheno	0	M	24
Bicheno	1	F	386
Bicheno	1	M	411
Binalong Bay	0	F	10
Binalong Bay	0	M	7
Binalong Bay	1	F	114
Binalong Bay	1	M	146
Birchs Bay	0	M	6
Birchs Bay	1	F	40
Birchs Bay	1	M	39
Birralee	1	F	79
Birralee	1	M	86
Bishopsbourne	0	F	3
Bishopsbourne	1	F	63
Bishopsbourne	1	M	56
Black Hills	0	F	5
Black Hills	0	M	4
Black Hills	1	F	77
Black Hills	1	M	76
Black River (Tas.)	1	F	12
Black River (Tas.)	1	M	16
Blackmans Bay	0	F	230
Blackmans Bay	0	M	178
Blackmans Bay	1	F	3370
Blackmans Bay	1	M	3048
Blackstone Heights	0	F	12
Blackstone Heights	0	M	6
Blackstone Heights	1	F	573
Blackstone Heights	1	M	588
Blackwall (Tas.)	0	F	3
Blackwall (Tas.)	0	M	3
Blackwall (Tas.)	1	F	122
Blackwall (Tas.)	1	M	116
Blackwood Creek	0	F	3
Blackwood Creek	1	F	56
Blackwood Creek	1	M	51
Blessington	1	F	33
Blessington	1	M	40
Blue Rocks	1	F	4
Blue Rocks	1	M	8
Blumont	1	F	11
Blumont	1	M	19
Boat Harbour (Tas.)	0	F	7
Boat Harbour (Tas.)	0	M	6
Boat Harbour (Tas.)	1	F	122
Boat Harbour (Tas.)	1	M	136
Boat Harbour Beach	0	M	3
Boat Harbour Beach	1	F	34
Boat Harbour Beach	1	M	28
Bonnet Hill	0	F	6
Bonnet Hill	0	M	3
Bonnet Hill	1	F	236
Bonnet Hill	1	M	241
Boobyalla	1	M	3
Boomer Bay	0	M	3
Boomer Bay	1	F	38
Boomer Bay	1	M	38
Bothwell	1	F	223
Bothwell	1	M	245
Boyer	1	F	16
Boyer	1	M	17
Bracknell	0	M	3
Bracknell	1	F	208
Bracknell	1	M	226
Bradys Lake	1	F	12
Bradys Lake	1	M	27
Brandum	1	F	3
Brandum	1	M	4
Branxholm	0	F	3
Branxholm	0	M	5
Branxholm	1	F	114
Branxholm	1	M	124
Breadalbane (Tas.)	1	F	34
Breadalbane (Tas.)	1	M	37
Bream Creek	1	F	53
Bream Creek	1	M	62
Breona	1	F	7
Breona	1	M	3
Bridgenorth	0	M	4
Bridgenorth	1	F	174
Bridgenorth	1	M	168
Bridgewater (Tas.)	0	F	38
Bridgewater (Tas.)	0	M	22
Bridgewater (Tas.)	1	F	1903
Bridgewater (Tas.)	1	M	1728
Bridport	0	F	14
Bridport	0	M	23
Bridport	1	F	723
Bridport	1	M	704
Brighton (Tas.)	0	F	24
Brighton (Tas.)	0	M	21
Brighton (Tas.)	1	F	1964
Brighton (Tas.)	1	M	1843
Brittons Swamp	1	F	26
Brittons Swamp	1	M	18
Broadmarsh	1	F	78
Broadmarsh	1	M	81
Broadmeadows (Tas.)	1	F	12
Broadmeadows (Tas.)	1	M	22
Bronte Park	1	F	13
Bronte Park	1	M	12
Brooklyn (Tas.)	0	F	12
Brooklyn (Tas.)	0	M	7
Brooklyn (Tas.)	1	F	246
Brooklyn (Tas.)	1	M	244
Brooks Bay	1	F	9
Brooks Bay	1	M	15
Buckland (Tas.)	1	F	76
Buckland (Tas.)	1	M	94
Bungaree (Tas.)	1	F	14
Bungaree (Tas.)	1	M	10
Burnie	0	F	18
Burnie	0	M	20
Burnie	1	F	285
Burnie	1	M	242
Burns Creek	1	F	19
Burns Creek	1	M	14
Bushy Park (Tas.)	1	F	52
Bushy Park (Tas.)	1	M	56
Cairns Bay	1	F	27
Cairns Bay	1	M	41
Calder	0	F	4
Calder	0	M	3
Calder	1	F	86
Calder	1	M	100
Cambridge (Tas.)	0	F	20
Cambridge (Tas.)	0	M	22
Cambridge (Tas.)	1	F	525
Cambridge (Tas.)	1	M	568
Camdale	1	F	31
Camdale	1	M	38
Camena	1	F	10
Camena	1	M	13
Campania	0	F	8
Campania	0	M	15
Campania	1	F	407
Campania	1	M	437
Campbell Town	0	F	11
Campbell Town	0	M	3
Campbell Town	1	F	470
Campbell Town	1	M	462
Cape Barren Island	1	F	36
Cape Barren Island	1	M	29
Cape Pillar	1	F	3
Carlton (Tas.)	0	F	12
Carlton (Tas.)	0	M	16
Carlton (Tas.)	1	F	519
Carlton (Tas.)	1	M	509
Carlton River	0	M	3
Carlton River	1	F	114
Carlton River	1	M	126
Carrick (Tas.)	0	F	3
Carrick (Tas.)	0	M	4
Carrick (Tas.)	1	F	263
Carrick (Tas.)	1	M	251
Castle Forbes Bay	0	F	6
Castle Forbes Bay	0	M	3
Castle Forbes Bay	1	F	63
Castle Forbes Bay	1	M	68
Castra	1	F	24
Castra	1	M	21
Caveside	1	F	58
Caveside	1	M	63
Chain Of Lagoons	1	F	13
Chain Of Lagoons	1	M	12
Charlotte Cove	1	F	17
Charlotte Cove	1	M	17
Chasm Creek	1	F	30
Chasm Creek	1	M	34
Chigwell	0	F	68
Chigwell	0	M	57
Chigwell	1	F	879
Chigwell	1	M	845
Christmas Hills (Tas.)	1	F	53
Christmas Hills (Tas.)	1	M	60
Chudleigh	1	F	87
Chudleigh	1	M	96
Claremont (Tas.)	0	F	135
Claremont (Tas.)	0	M	98
Claremont (Tas.)	1	F	3683
Claremont (Tas.)	1	M	3371
Clarence Point	0	M	5
Clarence Point	1	F	106
Clarence Point	1	M	111
Clarendon Vale	0	F	10
Clarendon Vale	0	M	3
Clarendon Vale	1	F	601
Clarendon Vale	1	M	496
Claude Road	0	F	6
Claude Road	0	M	4
Claude Road	1	F	95
Claude Road	1	M	137
Cleveland (Tas.)	1	F	22
Cleveland (Tas.)	1	M	20
Clifton Beach (Tas.)	0	F	10
Clifton Beach (Tas.)	0	M	4
Clifton Beach (Tas.)	1	F	283
Clifton Beach (Tas.)	1	M	272
Cluan	1	F	24
Cluan	1	M	18
Colebrook	0	F	4
Colebrook	1	F	123
Colebrook	1	M	151
Coles Bay	0	F	14
Coles Bay	0	M	9
Coles Bay	1	F	130
Coles Bay	1	M	139
Collinsvale	0	F	4
Collinsvale	0	M	16
Collinsvale	1	F	273
Collinsvale	1	M	303
Conara	1	F	57
Conara	1	M	61
Coningham	0	F	7
Coningham	0	M	5
Coningham	1	F	118
Coningham	1	M	117
Connellys Marsh	1	F	25
Connellys Marsh	1	M	13
Cooee	0	F	11
Cooee	0	M	5
Cooee	1	F	251
Cooee	1	M	239
Copping	1	F	77
Copping	1	M	90
Cornwall (Tas.)	1	F	29
Cornwall (Tas.)	1	M	32
Couta Rocks	1	F	3
Couta Rocks	1	M	3
Cowrie Point	1	F	7
Cowrie Point	1	M	8
Crabtree	0	F	4
Crabtree	0	M	3
Crabtree	1	F	139
Crabtree	1	M	137
Cradle Mountain	0	F	7
Cradle Mountain	0	M	8
Cradle Mountain	1	F	15
Cradle Mountain	1	M	22
Cradoc	0	F	10
Cradoc	0	M	5
Cradoc	1	F	207
Cradoc	1	M	199
Cranbrook (Tas.)	1	F	27
Cranbrook (Tas.)	1	M	34
Crayfish Creek	1	F	31
Crayfish Creek	1	M	37
Cremorne (Tas.)	0	F	7
Cremorne (Tas.)	0	M	4
Cremorne (Tas.)	1	F	239
Cremorne (Tas.)	1	M	247
Cressy (Tas.)	0	F	12
Cressy (Tas.)	0	M	14
Cressy (Tas.)	1	F	482
Cressy (Tas.)	1	M	520
Cuckoo	1	F	24
Cuckoo	1	M	29
Cuprona	1	F	54
Cuprona	1	M	65
Currie	0	F	14
Currie	0	M	22
Currie	1	F	336
Currie	1	M	352
Cygnet	0	F	29
Cygnet	0	M	23
Cygnet	1	F	682
Cygnet	1	M	680
Dairy Plains	1	F	25
Dairy Plains	1	M	32
Deddington	1	F	46
Deddington	1	M	49
Dee	1	F	3
Dee	1	M	8
Deep Bay	0	F	6
Deep Bay	0	M	3
Deep Bay	1	F	104
Deep Bay	1	M	110
Deloraine	0	F	44
Deloraine	0	M	30
Deloraine	1	F	1380
Deloraine	1	M	1197
Dennes Point	1	F	16
Dennes Point	1	M	25
Derby (Tas.)	1	F	72
Derby (Tas.)	1	M	79
Derwent Bridge	0	F	3
Derwent Bridge	1	F	6
Derwent Bridge	1	M	9
Derwent Park	0	F	29
Derwent Park	0	M	38
Derwent Park	1	F	249
Derwent Park	1	M	286
Deviot	1	F	147
Deviot	1	M	156
Devon Hills	0	F	3
Devon Hills	0	M	4
Devon Hills	1	F	198
Devon Hills	1	M	194
Devonport	0	F	236
Devonport	0	M	175
Devonport	1	F	6720
Devonport	1	M	5807
Dilston	0	F	6
Dilston	0	M	7
Dilston	1	F	235
Dilston	1	M	237
Doctors Point	1	M	4
Doctors Rocks	1	F	35
Doctors Rocks	1	M	47
Dodges Ferry	0	F	26
Dodges Ferry	0	M	26
Dodges Ferry	1	F	1145
Dodges Ferry	1	M	1144
Dolphin Sands	0	F	3
Dolphin Sands	1	F	59
Dolphin Sands	1	M	52
Don	0	F	8
Don	0	M	16
Don	1	F	302
Don	1	M	276
Douglas River	1	F	15
Douglas River	1	M	13
Dover	0	F	26
Dover	0	M	23
Dover	1	F	364
Dover	1	M	403
Downlands	0	M	4
Downlands	1	F	126
Downlands	1	M	108
Dowsing Point	0	M	3
Dowsing Point	1	F	41
Dowsing Point	1	M	39
Dromedary (Tas.)	0	F	9
Dromedary (Tas.)	0	M	7
Dromedary (Tas.)	1	F	315
Dromedary (Tas.)	1	M	364
Dulcot	1	F	107
Dulcot	1	M	120
Dunalley	0	F	3
Dunalley	1	F	130
Dunalley	1	M	159
Dunorlan	1	F	48
Dunorlan	1	M	44
Dynnyrne	0	F	257
Dynnyrne	0	M	248
Dynnyrne	1	F	509
Dynnyrne	1	M	503
Dysart (Tas.)	0	M	4
Dysart (Tas.)	1	F	97
Dysart (Tas.)	1	M	109
Eaglehawk Neck	0	F	5
Eaglehawk Neck	1	F	159
Eaglehawk Neck	1	M	177
East Cam	1	F	81
East Cam	1	M	85
East Devonport	0	F	65
East Devonport	0	M	42
East Devonport	1	F	1926
East Devonport	1	M	1716
East Launceston	0	F	93
East Launceston	0	M	75
East Launceston	1	F	958
East Launceston	1	M	891
East Ridgley	0	M	3
East Ridgley	1	F	55
East Ridgley	1	M	42
Edgcumbe Beach	1	F	24
Edgcumbe Beach	1	M	24
Edith Creek	0	F	3
Edith Creek	0	M	3
Edith Creek	1	F	50
Edith Creek	1	M	67
Egg Lagoon	0	M	3
Egg Lagoon	1	F	8
Egg Lagoon	1	M	15
Eggs And Bacon Bay	1	F	55
Eggs And Bacon Bay	1	M	42
Elderslie (Tas.)	1	F	66
Elderslie (Tas.)	1	M	79
Electrona	0	F	9
Electrona	0	M	9
Electrona	1	F	177
Electrona	1	M	163
Elizabeth Town	0	F	3
Elizabeth Town	0	M	3
Elizabeth Town	1	F	120
Elizabeth Town	1	M	145
Ellendale (Tas.)	0	F	5
Ellendale (Tas.)	1	F	104
Ellendale (Tas.)	1	M	112
Elliott (Tas.)	0	F	3
Elliott (Tas.)	0	M	3
Elliott (Tas.)	1	F	142
Elliott (Tas.)	1	M	173
Emita	1	F	34
Emita	1	M	32
Emu Heights (Tas.)	1	F	86
Emu Heights (Tas.)	1	M	80
Epping Forest	1	F	28
Epping Forest	1	M	38
Erriba	1	F	22
Erriba	1	M	28
Eugenana	1	F	89
Eugenana	1	M	100
Evandale (Tas.)	0	F	10
Evandale (Tas.)	0	M	10
Evandale (Tas.)	1	F	616
Evandale (Tas.)	1	M	599
Exeter (Tas.)	0	F	4
Exeter (Tas.)	0	M	3
Exeter (Tas.)	1	F	312
Exeter (Tas.)	1	M	286
Exton	1	F	77
Exton	1	M	77
Falmouth	0	F	4
Falmouth	1	F	41
Falmouth	1	M	52
Fentonbury	1	F	34
Fentonbury	1	M	32
Fern Tree	0	F	19
Fern Tree	0	M	20
Fern Tree	1	F	327
Fern Tree	1	M	321
Fingal (Tas.)	1	F	171
Fingal (Tas.)	1	M	186
Fitzgerald (Tas.)	1	F	12
Fitzgerald (Tas.)	1	M	23
Flintstone	1	M	6
Flowerdale (Tas.)	1	F	110
Flowerdale (Tas.)	1	M	122
Flowerpot	1	F	30
Flowerpot	1	M	32
Flowery Gully	0	F	3
Flowery Gully	1	F	37
Flowery Gully	1	M	39
Forcett	0	F	9
Forcett	0	M	3
Forcett	1	F	434
Forcett	1	M	444
Forest	0	F	3
Forest	0	M	3
Forest	1	F	232
Forest	1	M	214
Forester	1	F	5
Forester	1	M	3
Fortescue (Tas.)	1	F	3
Fortescue (Tas.)	1	M	3
Forth	0	F	13
Forth	0	M	10
Forth	1	F	324
Forth	1	M	338
Forthside	1	F	35
Forthside	1	M	34
Four Mile Creek (Tas.)	0	F	7
Four Mile Creek (Tas.)	1	F	38
Four Mile Creek (Tas.)	1	M	44
Frankford	1	F	76
Frankford	1	M	78
Franklin (Tas.)	0	F	28
Franklin (Tas.)	0	M	22
Franklin (Tas.)	1	F	482
Franklin (Tas.)	1	M	473
Freycinet	1	F	4
Freycinet	1	M	3
Friendly Beaches	1	M	4
Gagebrook	0	F	3
Gagebrook	0	M	7
Gagebrook	1	F	653
Gagebrook	1	M	612
Garden Island Creek	0	F	3
Garden Island Creek	1	F	114
Garden Island Creek	1	M	104
Gardners Bay	0	F	12
Gardners Bay	0	M	7
Gardners Bay	1	F	147
Gardners Bay	1	M	138
Gawler (Tas.)	0	F	3
Gawler (Tas.)	1	F	297
Gawler (Tas.)	1	M	278
Geeveston	0	F	11
Geeveston	0	M	12
Geeveston	1	F	587
Geeveston	1	M	588
Geilston Bay	0	F	52
Geilston Bay	0	M	47
Geilston Bay	1	F	1490
Geilston Bay	1	M	1358
George Town	0	F	42
George Town	0	M	39
George Town	1	F	1973
George Town	1	M	1939
Gladstone (Tas.)	0	F	3
Gladstone (Tas.)	0	M	3
Gladstone (Tas.)	1	F	60
Gladstone (Tas.)	1	M	63
Glaziers Bay	1	F	43
Glaziers Bay	1	M	45
Glebe (Tas.)	0	F	37
Glebe (Tas.)	0	M	38
Glebe (Tas.)	1	F	217
Glebe (Tas.)	1	M	228
Glen Huon	0	F	12
Glen Huon	0	M	5
Glen Huon	1	F	295
Glen Huon	1	M	309
Glendevie	1	F	34
Glendevie	1	M	31
Glenfern (Tas.)	0	F	3
Glenfern (Tas.)	1	F	77
Glenfern (Tas.)	1	M	86
Glengarry (Tas.)	0	F	3
Glengarry (Tas.)	0	M	3
Glengarry (Tas.)	1	F	244
Glengarry (Tas.)	1	M	247
Glenlusk	0	M	4
Glenlusk	1	F	85
Glenlusk	1	M	101
Glenora	1	F	36
Glenora	1	M	37
Glenorchy (Tas.)	0	F	666
Glenorchy (Tas.)	0	M	597
Glenorchy (Tas.)	1	F	4588
Glenorchy (Tas.)	1	M	4226
Golconda	0	M	3
Golconda	1	F	8
Golconda	1	M	12
Golden Valley	0	F	4
Golden Valley	0	M	3
Golden Valley	1	F	97
Golden Valley	1	M	111
Goodwood (Tas.)	0	F	20
Goodwood (Tas.)	0	M	17
Goodwood (Tas.)	1	F	440
Goodwood (Tas.)	1	M	471
Gordon (Tas.)	0	F	4
Gordon (Tas.)	0	M	5
Gordon (Tas.)	1	F	85
Gordon (Tas.)	1	M	91
Gormanston	1	F	7
Gormanston	1	M	6
Goshen	1	F	42
Goshen	1	M	45
Goulds Country	1	F	39
Goulds Country	1	M	30
Gowrie Park	0	F	3
Gowrie Park	1	F	15
Gowrie Park	1	M	15
Granton	0	F	31
Granton	0	M	16
Granton	1	F	785
Granton	1	M	829
Granville Harbour	1	F	12
Granville Harbour	1	M	15
Grasstree Hill	1	F	56
Grasstree Hill	1	M	46
Grassy	1	F	45
Grassy	1	M	48
Gravelly Beach	0	F	5
Gravelly Beach	0	M	6
Gravelly Beach	1	F	268
Gravelly Beach	1	M	230
Gray (Tas.)	0	F	3
Gray (Tas.)	1	F	31
Gray (Tas.)	1	M	34
Great Bay	1	F	21
Great Bay	1	M	28
Greens Beach	1	F	98
Greens Beach	1	M	91
Gretna	1	F	100
Gretna	1	M	91
Grindelwald	0	F	34
Grindelwald	0	M	30
Grindelwald	1	F	442
Grindelwald	1	M	424
Grove	0	F	14
Grove	0	M	7
Grove	1	F	214
Grove	1	M	208
Gunns Plains	0	M	3
Gunns Plains	1	F	72
Gunns Plains	1	M	79
Hadspen	0	F	24
Hadspen	0	M	17
Hadspen	1	F	1076
Hadspen	1	M	1063
Hagley	0	F	3
Hagley	1	F	140
Hagley	1	M	161
Hamilton (Tas.)	0	F	6
Hamilton (Tas.)	1	F	88
Hamilton (Tas.)	1	M	93
Hampshire	1	F	20
Hampshire	1	M	24
Harford	1	F	37
Harford	1	M	36
Hastings (Tas.)	1	F	20
Hastings (Tas.)	1	M	26
Havenview	0	F	7
Havenview	0	M	3
Havenview	1	F	347
Havenview	1	M	335
Hawley Beach	0	F	3
Hawley Beach	0	M	3
Hawley Beach	1	F	225
Hawley Beach	1	M	219
Hayes	1	F	40
Hayes	1	M	53
Hellyer	0	F	4
Hellyer	1	F	69
Hellyer	1	M	83
Henrietta	1	F	55
Henrietta	1	M	63
Herdsmans Cove	0	F	7
Herdsmans Cove	0	M	3
Herdsmans Cove	1	F	496
Herdsmans Cove	1	M	470
Herrick	1	F	18
Herrick	1	M	24
Heybridge	0	F	3
Heybridge	0	M	3
Heybridge	1	F	179
Heybridge	1	M	194
Highclere	1	F	47
Highclere	1	M	58
Highcroft	1	F	20
Highcroft	1	M	24
