SSC_NAME16	labourForceParticipation
East Carnarvon	60.9
East Chapman	64.7
East Damboring	27.3
East Fremantle	65.5
East Lyons River	100
East Munglinup	56.9
East Murchison	42.9
East Nabawa	50
East Nannup	44.4
East Newdegate	63.6
East Perth	64.6
East Pingelly	75.7
East Popanyinning	100
East Rockingham	25.3
East Victoria Park	67.7
East Wickepin	69.7
East Yuna	60.6
Eastbrook	73.8
Eaton (WA)	58.8
Eden Hill	60.6
Edgewater	68.6
Eganu	82.4
Eglinton (WA)	76.7
Eighty Mile Beach	48
Elabbin	70
Elachbutting	60
Elgin (WA)	67
Elleker	66.3
Ellenbrook	68.5
Ellendale (WA)	100
Embleton	61.4
Emu Flat (WA)	60
Emu Point	32.6
Eneabba	52.5
Eradu	75
Eradu South	63.6
Erskine (WA)	37.8
Esperance	46.7
Eucla	58.6
Eurardy	75
Ewlyamartup	66.7
Exmouth	69.9
Exmouth Gulf	60
Fairbridge	45.9
Falcon	52.7
Ferguson (WA)	62.2
Ferndale (WA)	59.8
Fitzroy Crossing	44.1
Floreat	67.8
Forest Grove (WA)	66.2
Forest Hill (WA)	23
Forrest Beach (WA)	76.9
Forrestania	75.6
Forrestdale	63.5
Forrestfield	63.7
Fortescue (WA)	30
Frankland River	67.2
Fraser Range	39.6
Fremantle	59.9
Furnissdale	39.6
Gabalong	100
Gabbadah	48.1
Gabbin	68.9
Gairdner	73.3
Gap Ridge	50.6
Garden Island (WA)	53.2
Gascoyne Junction	63.5
Gascoyne River	29.7
Geegully Creek	66.7
Gelorup	64.2
Geographe	54.6
Georgina (WA)	69.4
Geraldton	49.4
Ghooli	66.7
Gibb	51.9
Gibson	52.3
Gibson Desert North	38.3
Gidgegannup	65.7
Gilgering	50.7
Gillimanning	80
Gillingarra	103.2
Gingin	60
Ginginup	63.3
Girrawheen	56.3
Gledhow	58
Glen Forrest	64.2
Glen Iris (WA)	67.1
Glen Mervyn	86
Glencoe (WA)	72.4
Glendalough	64.4
Glenfield (WA)	70
Glenlynn	82.1
Glenoran	58.6
Glentromie	65.9
Gnangara	59.4
Gnarabup	72.8
Gnowangerup	55.7
Gnowellen	61.5
Golden Bay	69.9
Goode Beach	48.7
Goodlands	65
Goomalling	45.7
Goomarin	70
Gooseberry Hill	58.3
Gorge Rock	78.6
Gosnells	55.7
Gracetown	63.6
Granville (WA)	55
Grass Patch	68.7
Grass Valley	56.5
Green Head	33.8
Green Range	74.5
Green Valley (WA)	75
Greenbushes	44.3
Greenfields	47.6
Greenhills	51.2
Greenmount (WA)	59.4
Greenough	58.3
Greenwood (WA)	66.4
Greenwoods Valley	100
Gregory (WA)	41
Greys Plain	27.3
Guilderton	39.7
Guildford (WA)	53.9
Gundaring	100
Gunyidi	74.3
Gutha	69.7
Gwambygine	58.2
Gwelup	64.3
Gwindinup	66.7
Hacketts Gully	77.1
Halls Creek (WA)	39.3
Halls Head	58.8
Hamel	61.4
Hamelin Bay	61
Hamelin Pool	45
Hamersley	63.3
Hamilton Hill	57.3
Hammond Park	78.9
Hannans	74.7
Harris River	57.5
Harrisdale	79.2
Harrismith	88.4
Harvey	53.4
Hastings (WA)	67.9
Hay (WA)	60.9
Haynes	74.5
Hazelmere	51.3
Hazelvale	61.9
Heathridge	69.9
Helena Valley	67.8
Henderson	53.8
Henley Brook	66.2
Henty (WA)	63.2
Herne Hill (WA)	61.7
Herron	53.7
Hester	52.5
Hester Brook	67.5
Higginsville	81.8
High Wycombe	65.8
Highbury (WA)	52
Highgate (WA)	70.9
Hilbert	77.5
Hill River (WA)	87.8
Hillarys	67.5
Hillman	54.7
Hillside (WA)	64.7
Hilton (WA)	60.7
Hindmarsh (WA)	75
Hines Hill	60
Hithergreen	82.4
Hocking	75.5
Hoddys Well	59.3
Hoffman	50
Holmwood	72.7
Holt Rock	85.2
Holyoake	63.2
Hope Valley (WA)	53.6
Hopeland (WA)	64.2
Hopetoun (WA)	46.9
Horrocks	50.8
Hovea	69.1
Howatharra	59.8
Howick (WA)	75.7
Hulongine	76.7
Huntingdale (WA)	68
Hyden	76.2
Ikewa	68
Iluka (WA)	73.9
Indee	52.9
Inggarda	50
Inglehope	56.3
Inglewood (WA)	67.7
Inkpen	60
Innaloo	65.7
Innawanga	40.9
Irishtown (WA)	50
Irwin	62.3
Isseka	59.6
Jackitup	88.6
Jacup	74.4
Jalbarragup	38.8
Jaloran	58.3
Jandabup	63.3
Jandakot	63.8
Jane Brook	73
Jardee	69.8
Jarrahdale	63.1
Jarrahwood	17.6
Jelcobine	67.2
Jennacubbine	60.4
Jennapullin	69.2
Jerdacuttup	76
Jerramungup	65.9
Jibberding	65.7
Jilakin	65.8
Jindalee (WA)	76.6
Jindong	66.7
Jingalup	76.5
Jitarning	102.9
Jolimont	46.2
Joondalup	66.1
Joondanna	67.8
Julimar	53.1
Juna Downs	83.8
Jurien Bay	49
Kadathinni	69.2
Kalamunda	55.9
Kalannie	64.6
Kalbarri	53.1
Kalgan	53.7
Kalgoorlie	66.1
Kalgup	81.3
Kallaroo	62.2
Kaloorup	81
Kalumburu	41.6
Kambalda East	57.9
Kambalda West	61.7
Kangaroo Gully	51.9
Kanowna	60
Karakin	47.2
Karalundi	61.2
Karawara	50.9
Kardinya	64.4
Karijini	41.3
Karlgarin	80.5
Karlkurla	71.3
Karloning	80
Karloo	47.3
Karnup	68.3
Karragullen	69.4
Karrakatta	80
Karrakup	58.7
Karranadgin	78.4
Karratha	75.7
Karratha Industrial Estate	64.3
Karridale	63.5
Karrinyup	62.9
Katanning	55
Katrine	55.6
Kauring	53.3
Kealy	75.8
Kebaringup	76
Kellerberrin	46
Kelmscott	58.2
Kendenup	49.3
Kenmare (WA)	100
Kensington (WA)	66.2
Kentdale	59.3
Kenwick	63.1
Kewdale	61
Keysbrook	24.5
Kiara	65.1
Kimbolton (WA)	54.5
King Leopold Ranges	55.9
King River	64.8
Kings Park (WA)	34.8
Kingsford (WA)	55.9
Kingsley	64.2
Kingston (WA)	33.3
Kinross	73.6
Kirk Rock	54.5
Kirup	48.3
Kojaneerup South	64.5
Kojarena	54.2
Kojonup	58.5
Kokeby	50.6
Kondinin	64.7
Kondut	96.3
Konnongorring	83.9
Koojan	75.6
Kookynie	63.2
Koolanooka	83.3
Koolyanobbing	64.9
Koomberkine	69.2
Koondoola	50.3
Koongamia	57.8
Koorda	50.2
Korbel	70
Kordabup	53.3
Korrelocking	59.5
Kronkup	65.7
Kudardup	61.8
Kuender	87.1
Kukerin	48.1
Kulikup	58.8
Kulin	57.5
Kulin West	84.8
Kulja	76.9
Kumarina	75.9
Kunjin	87.1
Kununoppin	36.8
Kununurra	68.1
Kurnalpi	100
Kurrenkutten	66.7
Kweda	33.3
Kwelkan	45.5
Kwinana Beach	83.3
Kwinana Town Centre	58.7
Kwolyin	38.1
Lagrange	43.9
Lake Argyle	60.9
Lake Biddy	75
Lake Brown	71.4
Lake Camm	90.5
Lake Carnegie	70
Lake Clifton	56.8
Lake Darlot	43.8
Lake Deborah	73.8
Lake Grace	67.2
Lake Hinds	90
Lake Jasper	100
Lake King	77.6
Lake Margarette	112.5
Lake Muir	50
Lake Ninan	73.7
Lake Toolbrunup	89.6
Lake Wells	57.1
Lakelands (WA)	65.2
Lamington (WA)	73.4
Lancelin	50.6
Landsdale	74.1
Lange	44.7
Langford	59.2
Latham (WA)	76.7
Lathlain	67.7
Laverton (WA)	61.1
Learmonth (WA)	100
Leda	63.5
Ledge Point	41.7
Leederville	71.7
Leeman	44.9
Leeming	67.9
Leinster	60
Lennard Brook	59.2
Leonora	59.5
Leschenault	63.6
Lesmurdie	60
Lexia	25.9
Lime Lake	62.5
Linfarne	53.1
Little Grove	61
Little Italy	123.1
Lockier	70
Lockridge	53.9
Lockyer (WA)	50.8
Lol Gray	69.2
Lort River	75
Lowden	60.4
Lower Chittering	65.1
Lower Hotham	34.8
Lower King	59
Lowlands	59.4
Ludlow	56.5
Lumeah (WA)	78.2
Lyalls Mill	63.6
Lyndon	49.1
Lynwood (WA)	60.6
Macleod (WA)	54.8
Maddington	57.5
Madeley	66.5
Madora Bay	68.4
Madura	17.6
Magenta (WA)	100
Magitup	85.7
Mahogany Creek	55.8
Mahomets Flats	65.3
Maida Vale	66.5
Maitland (WA)	100
Malabaine	57.8
Malaga	50
Malebelling	61.8
Mallee Hill	53.8
Malyalling	91.7
Mandogalup	56
Mandurah	45.4
Manjimup	57.9
Manmanning	56
Manning	63
Manypeaks	58.3
Marangaroo	61.5
Maranup	65.2
Marbelup	71.8
Marble Bar	57.8
Marchagee	100
Mardella	70.3
Mardie	70.4
Margaret River (WA)	68.3
Mariginiup	64.7
Marmion	64.7
Marne	75
Marracoonda	70
Marradong	63.2
Martin	58.9
Marvel Loch	55.6
Marybrook	40.6
Maya	94.1
Mayanup	75.5
Maylands (WA)	69.9
McAlinden	58
McBeath	43.2
McKail	67.7
Meadow	30
Meadow Springs	58.4
Meckering	60
Meda	61.9
Medina	52.8
Meekatharra	54.9
Meeking	100
Meelon	67.1
Meenaar	58.6
Meerup	44.5
Melville (WA)	65.2
Menora	45.4
Menzies (WA)	42.7
Merilup	84.2
Merivale	52.4
Merkanooka	69
Merredin	57.6
Merriwa (WA)	50.3
Meru	57.1
Metricup	64.6
Mettler	89.5
Miamoon	72.7
Middle Swan	57.9
Middlesex (WA)	69.6
Middleton Beach	52.9
Midland	54.1
Midvale	51.7
Miling	75.2
Millars Well	77.9
Millbridge	74.5
Millbrook (WA)	65.9
Millendon	61.7
Mills Lake	50
Millstream (WA)	60
Milo	80
Milpara	61.2
Mimegarra	72.2
Mindarabin	89.1
Mindarie (WA)	67.9
Mindarra	61.5
Minding	68
Mingenew	57.1
Minigin	72.2
Minilya	52.6
Minnenooka	90
Minnivale	70
Minyirr	63.1
Mira Mar	58.9
Mirrabooka (WA)	54.6
Mobrup	60.5
Mocardy	72.3
Mogumber	73.1
Mokine	52.3
Mokup	63.8
Mollerin	88.2
Molloy Island	30.3
Monjebup	84.6
Monjingup	58.3
Moodiarrup	69.8
Moojebing	56.4
Mooliabeenee	53.8
Moondah	61.5
Moondyne	48.6
Moonies Hill	83.3
Moonyoonooka	65
Moora (WA)	58.4
Mooriary	58.8
Moorine Rock	64.4
Morangup	62
Morawa	47.3
Morbinning	68.4
Mordalup	65.2
Moresby (WA)	65.7
Morgantown	51.4
Morley	61.6
Mornington (WA)	48.8
Mosman Park (WA)	59.7
Moulyinning	63.6
Mount Adams	122.2
Mount Barker (WA)	52.5
Mount Budd	36.4
Mount Burges	67.3
Mount Caroline	54.5
Mount Claremont	59.2
Mount Clarence	52.8
Mount Elphinstone	50
Mount Hampton	73.1
Mount Hardey	64.3
Mount Hardman	48.5
Mount Hawthorn	73.6
Mount Helena	65.5
Mount Hill	48.4
Mount Holland	100
Mount Horner	73.9
Mount Lawley	65.8
Mount Madden	82.6
Mount Magnet	44.1
Mount Melville	64.9
Mount Nasura	63.2
Mount Ney	60
Mount Pleasant (WA)	63.1
Mount Richon	55.2
Mount Sheila	79.5
Mount Sheridan (WA)	80.5
Mount Stirling	73.3
Mount Tarcoola	67.6
Mount Walker (WA)	85
Muchea	61
Muckenburra	66.9
Mueller Ranges	25.4
Muja	50
Mukinbudin	58.7
Mulga Downs	60.9
Mullaloo	68.7
Mullalyup	59.1
Mullewa	54.2
Mullingar	66.1
Muluckine	42.4
Mumballup	55.1
Mumberkine	76.1
Mundaring	57.2
Mundijong	62.2
Mundrabilla	62.5
Mungalup	75.7
Munglinup	64.3
Munster	69.2
Muntadgin	78.4
Muradup	65.1
Murchison (WA)	71.4
Murdoch	43.5
Murdong	75
Muresk	70.8
Myalup	50
Myaree	57.8
Myrup	63.7
Nabawa	55.7
Nairibin	57.9
Nalkain	83.3
Nalyerlup	100
Namban	89.5
Nambeelup	63.8
Nambung	42.9
Nanarup	40.6
Nanga	21.4
Nangeenan	68.6
Nangetty	100
Nannup	52.5
Nanson	45.7
Nanutarra	88.7
Napier	64
Naraling	100
Narembeen	54
Narngulu	8.5
Narra Tarra	69
Narraloggan	76.2
Narrikup	67.2
Narrogin	53.1
Narrogin Valley	76.7
Naturaliste	57.1
Naval Base	66.7
Nedlands	61.3
Needilup	79.2
Neendaling	106.7
Neerabup	60.3
Neergabby	68.5
Nembudding	100
Neridup	79.8
New Norcia	39.3
Newcarlbeon	52.6
Newdegate	67.2
Newlands (WA)	68.7
Newman	66.6
Ngaanyatjarra-Giles	29.9
Nickol	75.3
Nilgen	45.2
Nillup	79.1
Ningaloo	20
Nippering	100
Nirimba	69.5
Noggerup	53.6
Nokaning	75
Nolba	116.7
Nollamara	64.7
Nomans Lake	63.3
Noranda	60.6
Nornalup	54.2
Norpa	86.7
Norseman	52.2
North Baandee	51.5
North Beach (WA)	62.2
North Bodallin	86.7
North Boyanup	68.8
North Burngup	233.3
North Cascade	75
North Coogee	69
North Dandalup	58.3
North Eradu	57.1
North Fremantle	60.8
North Greenbushes	47.5
North Jindong	59
North Kellerberrin	103.8
North Kukerin	69.6
North Kununoppin	50
North Lake	69.1
North Lake Grace	72.2
North Moulyinning	104
North Perth	67.7
North Plantations	73.7
North Stirlings	70
North Tammin	73.3
North Trayning	87.5
North Walpole	47.4
North West Cape	51.4
North Wialki	60
North Yelbeni	61.1
North Yunderup	49.9
Northam	53.6
Northampton	43.2
Northbridge (WA)	55.5
Northcliffe	58.5
Northern Gully	64.7
Nowergup	71.2
Nugadong	53.3
Nukarni	57.5
Nullagine	80.7
Nullaki	40
Nulsen	48.8
Nungarin	46.7
Nunierra	100
Nunile	58.8
Nyabing	72.5
O'Connor (WA)	63.7
Oakford	70.5
Ocean Beach	54.8
Ocean Reef	69
Ogilvie	75.6
Old Plains	68.2
Oldbury	60.8
Ongerup	48.1
Onslow	63.7
Oombulgurri	86.7
Orana	52.6
Orange Grove (WA)	58.6
Orange Springs	100
Orchid Valley	80.6
Ord River	69.2
Orelia	55.4
Osborne Park	68.3
Osmington	62.9
Padbury	68.9
Palgarup	57
Pallinup	69.1
Palmdale (WA)	55.6
Palmer (WA)	47.5
Palmyra (WA)	65.7
Pannawonica	79.4
Pantapin	66.7
Paraburdoo	73.6
Paradise (WA)	63.9
Pardoo	26.9
Parkerville	67.9
Parkeston	17.4
Parkfield	59.5
Parklands (WA)	63.6
Parkwood (WA)	66.1
Parmelia	56.2
Parryville	68.3
Paulls Valley	83.9
Paynedale	61.4
Paynes Find	56.9
Paynesville (WA)	36.4
Peaceful Bay	31.7
Peak Hill (WA)	66.7
Pearsall	75.8
Peedamulla	69.2
Peerabeelup	88.9
Pegs Creek	69.1
Pelican Point (WA)	61.1
Pemberton	57.3
Peppermint Grove	54.2
Peppermint Grove Beach	61.7
Perenjori	70.8
Perillup	71.1
Peron	77.3
Perth (WA)	64.5
Perup	71.5
Petrudor	85.7
Piara Waters	79
Piawaning	66
Piccadilly (WA)	72.9
Pickering Brook	64.9
Picton (WA)	48.6
Picton East	50
Piesse Brook	45.6
Piesseville	75.6
Pindar	61.5
Pingaring	79.4
Pingelly	39.2
Pingrup	66.3
Pinjar	55.3
Pinjarra	48.6
Pink Lake	64.3
Pintharuka	100
Pinwernying	51.4
Pippingarra	53.5
Pithara	63.5
Plumridge Lakes	60.4
Point Samson	72.5
Popanyinning	42.7
Porongurup	58
Port Albany	55.7
Port Denison	45.6
Port Hedland	74.1
Port Kennedy	64.7
Preston Beach	33.5
Preston Settlement	59.8
Prevelly	70.5
Prince Regent River	100
Pumphreys Bridge	29.4
Purnululu	40
Quairading	39.1
Qualeup	68.2
Quedjinup	58.5
Queens Park (WA)	66
Queenwood	62.1
Quelagetting	64.7
Quellington	76.9
Quindalup	63.3
Quindanning	60.5
Quinninup	55.6
Quinns Rocks	69.7
Ranford	58.4
Rangeway	47.1
Ravensthorpe	64.9
Ravenswood (WA)	48.1
Rawlinna	104
Red Gully	54.8
Red Hill (WA)	59.6
Redbank (WA)	62.9
Redcliffe (WA)	59.6
Redgate (WA)	59.7
Redmond	63.9
Redmond West	50
Reedy	100
Regans Ford	78.9
Reinscourt	62.1
Ridgewood (WA)	60.9
Ringbark	58.6
Riverton (WA)	61.6
Rivervale	63.1
Robinson	64.6
Rockingham (WA)	51.7
Rocklea (WA)	54.9
Rocky Gully (WA)	55.6
Roebourne	34.6
Roebuck	58.6
Roelands	68.9
Roleystone	66.5
Rosa Brook	69.8
Rosa Glen	70.9
Rossmore (WA)	116.7
Rossmoyne	52.6
Rothsay	84.8
Rottnest Island	27.8
Ruabon	76.5
Rudds Gully	77.9
Ryansbrook	57.9
Sabina River	53.6
Safety Bay	55.2
Salmon Gums	63.9
Salter Point	50.8
Samson	60
San Remo (WA)	57.7
Sandsprings	75
Sandstone	45.3
Sandy Gully (WA)	60
Sawyers Valley	63.3
Scaddan	68.6
Scarborough (WA)	71.8
Scotsdale	57.2
Scott River	74.4
Scott River East	61.1
Scotts Brook	77.3
Seabird	41.8
Secret Harbour	73.2
Seppings	66.9
Serpentine (WA)	58.4
Seville Grove	67.8
Shackleton	60
Shadforth (WA)	51.5
Shannon (WA)	57.1
Shelley (WA)	62.4
Shenton Park	62.7
Sherlock (WA)	100
Shoalwater (WA)	52
Siesta Park	55.7
Silver Sands	54.7
Sinagra	74.9
Sinclair	62.7
Singleton (WA)	68.5
Smith Brook	68.2
Somerville (WA)	73.6
Sorrento (WA)	63.6
South Bodallin	37.5
South Boulder	53.6
South Bunbury	58.8
South Burracoppin	55.6
South Carnarvon	56.7
South Datatine	162.5
South Doodlakine	34.9
South Fremantle	62.3
South Glencoe	75
South Greenough	52.4
South Guildford	70.7
South Hedland	65.5
South Kalgoorlie	64.5
South Kukerin	75
South Kumminin	80.6
South Kununoppin	45
South Lake	67
South Lake Grace	100
South Murchison	36.2
South Newdegate	65.2
South Perth	63.7
South Plantations	71.4
South Quairading	83.3
South Stirling	112.5
South Tammin	75.4
South Trayning	61.8
South Yelbeni	66.7
South Yilgarn	100
South Yuna	50
South Yunderup	51.5
Southampton (WA)	50
Southern Brook	80
Southern Cross (WA)	59.4
Southern River	72.9
Spalding (WA)	49
Spearwood	57.6
Spencer Park	47.8
Spencers Brook	57.3
Springfield (WA)	63.3
Springs	100
St George Ranges	37.1
St James (WA)	62.7
St Ronans	43.5
Stake Hill	70.4
Stirling (WA)	64.8
Stirling Estate	69
Stoneville	64
Stove Hill	37
Strathalbyn (WA)	73.8
Stratham	62.4
Stratherne	50
Stratton	64.6
Strelley	18.2
Sturt Creek	28.2
Subiaco	64.4
Success	71.7
Sunnyside (WA)	74.6
Sunset Beach	60
Swan View	60.4
Swanbourne	61.6
Takalarup	73.8
Talandji	75.5
Talbot (WA)	64.2
Talbot West	61.5
Talgomine	69.2
Tamala	100
Tambellup	39
Tammin	41.5
Tampu	100
Tanami (WA)	21.1
Tandegin	100
Tapping	75
Tarcoola Beach	69.3
Tardun	53.8
Tarin Rock	74.2
Teesdale (WA)	64
Telfer	66.2
Tenindewa	64.5
Tenterden (WA)	54.2
The Lakes	85.4
The Plains	74.4
The Vines	72.8
Thomson Brook	57.7
Thornlie	63.3
Three Springs	55.1
Throssell	60.3
Tibradden	80
Tincurrin	79.1
Tingledale	52.6
Tom Price	75.6
Tonebridge	63.6
Toodyay	46.9
Toolibin	72.7
Toompup	100
Torbay	65.6
Torndirrup	6
Trayning	45.4
Treeton	65.9
Trigg	65.2
Trigwell	53.3
Tuart Hill	67
Turkey Hill	100
Tutunup	66.7
Two Rocks	56.3
Ucarty	68.6
Ucarty West	72.7
Uduc	69.3
Upper Capel	61.2
Upper Murray	100
Upper Swan	61.4
Upper Warren	45.7
Useless Loop	72
Usher	61.1
Utakarra	54.3
Varley	80.6
Vasse	67
Victoria Park	70.1
Victory Heights (WA)	69.2
Viveash	62.9
Wadderin	77
Waddington	72.2
Waddy Forest	103.7
Waeel	27.5
Wagerup	72.4
Waggrakine	64.5
Wagin	48.9
Waikiki	61.8
Walebing	64.3
Walgoolan	73.8
Walkaway	61.3
Walliston	62
Walmsley	50
Walpole	43.6
Walsall	75.3
Walyormouring	81.3
Walyurin	65.2
Wamenusking	61.1
Wandana (WA)	100
Wandering	59.2
Wandi	74.5
Wandillup	55.6
Wandina	71.7
Wanerie	52.1
Wangara	76.3
Wannamal	70.9
Wannanup	54.4
Wanneroo	61.3
Wansbrough	66.7
Warawarrup	65.1
Warburton (WA)	38.9
Wardering	93.8
Warding East	76.7
Warmun	43.7
Warnbro	60.6
Warner Glen	73.2
Waroona	52.6
Warrachuppin	100
Warradarge	69.5
Warralakin	40
Warrenup	67.8
Warwick (WA)	60.9
Waterbank	50.5
Watercarrin	79.3
Waterford (WA)	61.1
Waterloo (WA)	60.4
Watermans Bay	61.8
Watheroo	65.4
Wattening	79.5
Wattle Grove (WA)	74.9
Wattleup	60.8
Wattoning	70.8
Webberton	57.1
Wedge Island (WA)	32.3
Wedgecarrup	62.5
Wedgefield	72.7
Welbungin	50
Wellard	74.2
Wellesley (WA)	74.5
Wellington Forest	42.9
Wellington Mill	64.9
Wellstead	65.7
Welshpool (WA)	38.9
Wembley	68.3
Wembley Downs	62.8
West Ballidu	55.6
West Beach (WA)	64.9
West Binnu	46.2
West Busselton	54.1
West Casuarinas	93.8
West Coolup	74
West End (WA)	38.3
West Fitzgerald	78.6
West Holleton	82.6
West Kalgoorlie	73.7
West Lamington	72.6
West Leederville	68.3
West Lyons River	60
West Perth	65.5
West Pingelly	59.6
West Pinjarra	62.6
West Popanyinning	53.2
West River	83.3
West Swan	32.3
West Toodyay	56.7
Westdale (WA)	62.5
Westminster	61.6
Westonia	68.2
Westwood (WA)	50
Whim Creek	43.8
Whitby	71.2
White Gum Valley	64.4
White Peak	67.1
Whiteman	57.1
Whittaker	100
Wialki	39.3
Wickepin	66.3
Wickham (WA)	67.3
Widgiemooltha	50
Wilberforce (WA)	84
Wilga	51.1
Wilga West	100
Wilgarrup	63.2
Wilgoyne	55.6
Willagee	57.8
Willare	44.9
Willetton	64.2
William Bay	50.4
Williams	68.1
Williamstown (WA)	50
Willyung	63.7
Wilson	58.4
Wiluna	61
Wilyabrup	65.7
Windabout	65.1
Windy Harbour	48
Winnejup	65.8
Winthrop	63.9
Witchcliffe	71.2
Withers	48.5
Wittenoom	50
Wittenoom Hills	56.3
Wogolin	88.9
Wokalup	40.4
Womarden	90.6
Wongamine	60.5
Wongan Hills	65.3
Wongoondy	75
Wonnerup	49.6
Wonthella	53
Woodanilling	59.1
Woodbridge (WA)	61.2
Woodlands (WA)	57.6
Woodleigh (WA)	100
Woodridge (WA)	49.5
Woodvale (WA)	70.2
Woogenellup	70.4
Woolocutty	70.8
Wooramel	69.2
Wooroloo	15.6
Woorree	66.3
Woottating	67.3
Worsley	64.3
Wubin	53.7
Wundowie	57.3
Wungong	54.8
Wyalkatchem	43.4
Wyening	85
Wyndham (WA)	47.6
Wyola West	85
Xantippe	65.2
Yabberup	43.1
Yakamia	49
Yalgoo	67.5
Yallabatharra	61.6
Yallingup	62.4
Yallingup Siding	62.2
Yalyalup	67.2
Yanchep	61.6
Yandanooka	94.4
Yandoo Creek	25
Yangebup	68.5
Yanmah	54
Yannarie	30
Yarawindah	70
Yardarino	68.4
Yarloop	53.5
Yarragadee	71.4
Yathroo	72.4
Yeagarup	70.8
Yealering	43.2
Yelverton	75.4
Yerecoin	70.7
Yetna	51.7
Yilkari	50
Yilliminning	78.1
Yoganup	100
Yokine	63.7
Yoongarillup	70.8
York	46.7
Yornaning	53.6
Yornup	56.9
Yoting	72.2
Youndegin	37.5
Youngs Siding	63.3
Yuna	86.7
No usual address (WA)	39.8
Migratory - Offshore - Shipping (WA)	78.6
Abbotsham	55.4
Abels Bay	40
Aberdeen (Tas.)	62.9
Acacia Hills (Tas.)	65.6
Acton (Tas.)	52.6
Acton Park (Tas.)	68.7
Adventure Bay	29.7
Akaroa	38.8
Alcomie	43.5
Allens Rivulet	68.2
Alonnah	39.2
Ambleside	57.8
Andover	65.6
Ansons Bay	29
Antill Ponds	70
Apollo Bay (Tas.)	20
Apslawn	64.3
Apsley (Tas.)	75
Arthur River (Tas.)	31.3
Arthurs Lake	28.6
Austins Ferry	61.8
Avoca (Tas.)	45.5
Baden	51.6
Badger Head	48.7
Bagdad	59.7
Bakers Beach	66
Banca	100
Bangor (Tas.)	60.3
Barnes Bay	13.6
Barretta	67.6
Barrington (Tas.)	62.6
Battery Point	57.1
Beaconsfield (Tas.)	42.4
Beaumaris (Tas.)	48.6
Beauty Point	40.7
Beechford	44
Bellerive	55.4
Bellingham	42.3
Berriedale	54.4
Beulah (Tas.)	48.4
Bicheno	50.3
Binalong Bay	39.1
Birchs Bay	41.3
Birralee	58.3
Bishopsbourne	67
Black Hills	44.7
Black River (Tas.)	78.6
Blackmans Bay	62
Blackstone Heights	69.3
Blackwall (Tas.)	52.8
Blackwood Creek	59
Blessington	58.1
Blue Rocks	71.4
Blumont	58.3
Boat Harbour (Tas.)	58.3
Boat Harbour Beach	62.7
Bonnet Hill	61.1
Boobyalla	100
Boomer Bay	52.8
Bothwell	58.1
Boyer	69
Bracknell	58.9
Bradys Lake	34.7
Branxholm	45.8
Breadalbane (Tas.)	59
Bream Creek	67.3
Breona	50
Bridgenorth	62.9
Bridgewater (Tas.)	42.1
Bridport	51.9
Brighton (Tas.)	65.2
Brittons Swamp	54.8
Broadmarsh	65.1
Broadmeadows (Tas.)	77.4
Bronte Park	26.9
Brooklyn (Tas.)	53.6
Brooks Bay	12.9
Buckland (Tas.)	50.6
Bungaree (Tas.)	68.8
Burnie	58.3
Burns Creek	79.2
Bushy Park (Tas.)	44.7
Cairns Bay	58.3
Calder	64.8
Cambridge (Tas.)	69.2
Camdale	54
Camena	54.2
Campania	61.6
Campbell Town	48.1
Cape Barren Island	52.5
Cape Pillar	100
Carlton (Tas.)	57.3
Carlton River	54.3
Carrick (Tas.)	62.4
Castle Forbes Bay	51.1
Castra	58.8
Caveside	59.5
Chain Of Lagoons	47.6
Charlotte Cove	34.3
Chasm Creek	50.8
Chigwell	56.6
Christmas Hills (Tas.)	67
Chudleigh	54.3
Claremont (Tas.)	55.2
Clarence Point	32.7
Clarendon Vale	39.1
Claude Road	46.7
Cleveland (Tas.)	61.1
Clifton Beach (Tas.)	77.8
Cluan	61.3
Colebrook	46.7
Coles Bay	50.5
Collinsvale	62.7
Conara	46.9
Coningham	63.6
Connellys Marsh	48.8
Cooee	54.8
Copping	51.7
Cornwall (Tas.)	27.8
Couta Rocks	42.9
Cowrie Point	71.4
Crabtree	63.7
Cradle Mountain	77.8
Cradoc	55.5
Cranbrook (Tas.)	47.3
Crayfish Creek	48.6
Cremorne (Tas.)	65.4
Cressy (Tas.)	59.6
Cuckoo	79.5
Cuprona	69
Currie	60.9
Cygnet	46.7
Dairy Plains	72.5
Deddington	53.4
Deep Bay	50
Deloraine	44.9
Dennes Point	38.6
Derby (Tas.)	35.3
Derwent Bridge	66.7
Derwent Park	52
Deviot	47.4
Devon Hills	60.4
Devonport	50.2
Dilston	61.6
Doctors Rocks	62.3
Dodges Ferry	62.2
Dolphin Sands	28.1
Don	66.5
Douglas River	78.6
Dover	43.7
Downlands	58.2
Dowsing Point	62.9
Dromedary (Tas.)	63.1
Dulcot	65.8
Dunalley	51.4
Dunorlan	61.5
Dynnyrne	53.2
Dysart (Tas.)	61.1
Eaglehawk Neck	42.6
East Cam	60.7
East Devonport	43.6
East Launceston	63.5
East Ridgley	68.4
Edgcumbe Beach	40.4
Edith Creek	67
Egg Lagoon	70
Eggs And Bacon Bay	39.1
Elderslie (Tas.)	52.8
Electrona	69.9
Elizabeth Town	55.7
Ellendale (Tas.)	46.2
Elliott (Tas.)	54.2
Emita	44.2
Emu Heights (Tas.)	67.8
Epping Forest	57.1
Erriba	52.5
Eugenana	67.3
