SSC_NAME16	unemployment
Valla	6.7
Valla Beach	6.1
Valley Heights	4.4
Varroville	6.4
Vaucluse	4.3
Verges Creek	8.7
Verona	9.7
Villawood	14.9
Vincentia	4.7
Vineyard	3.2
Voyager Point	3.9
Wadalba	7.1
Wadeville	17.4
Wagga Wagga	6.2
Wagstaffe	3.2
Wahroonga	4.4
Waitara	6.7
Wakefield	4.3
Wakeley	7.8
Wakool	3.7
Walbundrie	3.5
Walcha	3.8
Walgett	9.4
Walla Walla	8
Wallabadah	10.5
Wallabi Point	5.1
Wallacia	4
Wallaga Lake	4.6
Wallagoot	3.2
Wallalong	5.4
Wallanbah	8.3
Wallarah	6.1
Wallaroo (NSW)	1.1
Wallendbeen	5.5
Wallerawang	7.5
Wallsend	8.8
Wambangalang	8.8
Wamberal	3.8
Wamboin	2.9
Wandandian	2.1
Wandella (NSW)	10.7
Wang Wauk	17.4
Wanganella	9.8
Wangi Wangi	7.6
Wantagong	10.7
Wapengo	9.1
Warabrook	8.1
Waratah (NSW)	8.8
Waratah West	10.8
Wardell	11.2
Wards River	14.7
Wareemba	3.4
Warialda	6.3
Warialda Rail	8.5
Warilla	10.4
Warners Bay	6.1
Warnervale	5
Warragai Creek	8.3
Warragamba	5
Warragoon	4.9
Warral	4.4
Warrawee	3.9
Warrawong	14.2
Warrell Creek	5
Warren	9.4
Warri	6.7
Warriewood	3.6
Warrimoo	4
Warwick Farm	13.8
Watagan	8
Watanobbi	10.2
Waterfall	4.9
Waterloo (NSW)	8.2
Waterview	17.1
Waterview Heights	5.9
Watsons Bay	3.3
Watsons Creek (NSW)	7.5
Wattamondara	4.7
Wattle Flat (NSW)	11.3
Wattle Grove (NSW)	3.9
Wattle Ponds	6.1
Wauchope	9.3
Waverley (NSW)	3.4
Waverly	10.3
Waverton	3.2
Way Way	10.1
Wedderburn (NSW)	6.4
Wee Waa	6.1
Weemelah	8.7
Weethalle	2.6
Weilmoringle	19
Welby	3.4
Wellingrove	7
Wellington (NSW)	13.7
Wells Crossing	15.7
Wentworth (NSW)	9.3
Wentworth Falls	5.4
Wentworth Point	4.9
Wentworthville	8.1
Werombi	3
Werrington	9
Werrington County	4.1
Werrington Downs	5
Werris Creek	11.1
West Albury	6.3
West Ballina	8.1
West Bathurst	7.4
West Bungawalbin	27.3
West Coraki	7.9
West Gosford	7.7
West Haven	7.8
West Hoxton	6.2
West Kempsey	11.7
West Nowra	9.2
West Pennant Hills	4.6
West Pymble	4.5
West Ryde	6.5
West Tamworth	11.9
West Wallsend	7.6
West Wiangaree	5.1
West Wollongong	7.4
West Wyalong	3.4
Westdale (Tamworth Regional - NSW)	5.4
Westleigh	4.4
Westmead	9.3
Weston (NSW)	11
Wetherill Park	7.2
Whalan	13.3
Whale Beach	2.5
Wheeler Heights	2.8
Wheeny Creek	25
Wherrol Flat	10.5
Whian Whian	10.8
White Rock (NSW)	3.3
Whitebridge	4.2
Whiteman Creek	5
Whitlow	10
Whittingham	5.1
Whitton	9.1
Wiangaree	11.1
Wiarborough	133.3
Wickham (NSW)	6.5
Wilberforce (NSW)	4.2
Wilcannia	11.1
Wiley Park	11.9
Willawarrin	11.1
Willbriggie	5
Willi Willi	43.8
Williamtown	3.1
Willmot	18.7
Willoughby (NSW)	3.8
Willoughby East	3.7
Willow Tree	8.7
Willow Vale (Kiama - NSW)	9.8
Willow Vale (Wingecarribee - NSW)	3.1
Wilsons Creek	6.8
Wilton (NSW)	2.1
Windale	19
Windang	6.8
Windella	4.9
Windellama	10.5
Windera (NSW)	2.6
Windermere Park	13.6
Windeyer (NSW)	23.8
Windowie	30
Windradyne	6
Windsor (NSW)	6.7
Windsor Downs	1.8
Wingello	3.2
Wingen	8.5
Wingham	9.7
Winmalee	3.9
Winston Hills	4.1
Wirrimbi	10
Wisemans Creek	7
Wisemans Ferry	3.7
Wittitrin	11.1
Wollar	13
Wolli Creek	6.8
Wollombi	8.2
Wollongbar	6.3
Wollongong	9.1
Wollstonecraft	3.5
Wolumla	4.1
Wombarra	3.4
Wombat	6.7
Wombeyan Caves	18.8
Womboota	5.7
Wonboyn	7.1
Wondalga	5.7
Wongarbon	4.3
Wongawilli	3.7
Woodberry	15.9
Woodbine (NSW)	6.6
Woodburn (Richmond Valley - NSW)	9.4
Woodcroft (NSW)	6.4
Woodenbong	8.9
Woodford (NSW)	5.3
Woodford Island	6
Woodhill (NSW)	9.4
Woodlands (Eurobodalla - NSW)	12.5
Woodlands (Wingecarribee - NSW)	1.9
Woodlawn	15.8
Woodpark	8.1
Woodrising	10.6
Woodstock (Cowra - NSW)	9.3
Woodview	5.4
Woodville (NSW)	6.3
Woolbrook	4.8
Woolgoolga	6.5
Wooli	18.3
Woollahra	3.2
Woollamia	4
Woolloomooloo	5.5
Woolomin	8.3
Woolooware	2.7
Wooloweyah	5.7
Woolwich	2.6
Woomargama	3.5
Woombah	9.9
Woongarrah	4.9
Woonona	4.9
Wootton	9.6
Wooyung	10.9
Woronora	2.8
Woronora Heights	2.5
Worrigee	6
Worrowing Heights	7.3
Woy Woy	8.8
Woy Woy Bay	6.1
Wrights Beach	7
Wyalong	3.7
Wyangala	6.3
Wybong	15.2
Wyee	6.9
Wyee Point	5.2
Wyndham (NSW)	9.6
Wyoming	7.5
Wyong	10.4
Wyongah	5.3
Wyrallah	6.8
Yagoona	9.6
Yallaroi	4.5
Yamba (NSW)	7.6
Yanco	6.4
Yanderra	2.3
Yarra	3.1
Yarrahapinni	4.9
Yarramalong	5.7
Yarramundi	3
Yarranbella	3.8
Yarras (Port Macquarie-Hastings - NSW)	8.1
Yarravel	9.2
Yarrawa	5.6
Yarrawarrah	2.9
Yarrawonga (NSW)	9.2
Yarrawonga Park	6.8
Yarrowford	7.7
Yarrowyck	5.2
Yass	3.6
Yass River	2
Yattalunga (NSW)	3.6
Yatte Yattah	5.6
Yelgun	11.5
Yellow Dam	100
Yellow Pinch	19.2
Yellow Rock (Blue Mountains - NSW)	2
Yellow Rock (Shellharbour - NSW)	6.4
Yenda (NSW)	4.4
Yennora	11.8
Yeoval	9.8
Yerong Creek	7.1
Yerrinbool	3.7
Yessabah	7.7
Yetholme	4.3
Yetman	9.1
Yippin Creek	8.7
Yoogali	2.4
Yorklea	6.3
Young	6.2
Yowie Bay	3.3
Yowrie	6.3
Zetland	7.6
No usual address (NSW)	22
Migratory - Offshore - Shipping (NSW)	3.1
Abbotsford (Vic.)	5.3
Aberfeldie	3.7
Addington	7.9
Aireys Inlet	3.5
Airport West	4.8
Albanvale	11.4
Albert Park (Vic.)	3.8
Alberton (Vic.)	8.4
Alberton West	9.3
Albion (Vic.)	13.4
Alexandra (Vic.)	5.6
Alfredton	5.5
Allambee	26.7
Allans Flat	3.1
Allansford	3.5
Allendale	3.6
Alma (Vic.)	14.5
Alphington	4.8
Altona (Vic.)	5.8
Altona Meadows	7.9
Altona North	7.8
Amherst	12.5
Amphitheatre	10
Anakie	5.4
Ancona	7.7
Anglesea	2.7
Apollo Bay (Vic.)	2.4
Apsley (Vic.)	3.3
Ararat	5.8
Arawata	6.3
Arcadia (Vic.)	3.1
Ardeer	12.5
Ardmona	3.4
Argyle (Vic.)	14.5
Armadale (Vic.)	4.6
Armstrong	7
Armstrong Creek (Vic.)	3.6
Arnold West	50
Arthurs Creek	2.1
Arthurs Seat	4.3
Ascot (Greater Bendigo - Vic.)	2.8
Ascot Vale	6.3
Ashbourne (Vic.)	3.1
Ashburton	5.2
Ashwood	6.2
Aspendale	4.3
Aspendale Gardens	4.4
Attwood	5.5
Avalon	10.2
Avenel	5.1
Avoca (Vic.)	8.1
Avondale Heights	6.1
Avonsleigh	4.3
Axedale	4.6
Bacchus Marsh	6.2
Baddaginnie	9.5
Badger Creek	4.8
Bagshot	2.5
Bagshot North	16.7
Bairnsdale	6.9
Bakery Hill	9
Balaclava (Vic.)	4.8
Balintore	10.3
Ballan	7.2
Ballarat Central	8
Ballarat East	8.5
Ballarat North	7
Ballendella	6.7
Balliang	3.8
Balliang East	10
Balmoral (Vic.)	2.6
Balnarring	3.1
Balnarring Beach	6.1
Balwyn	6.4
Balwyn North	6.1
Bamawm	3.6
Bamawm Extension	2.5
Bandiana	2.4
Bangholme	7.9
Bannockburn (Vic.)	3.4
Baranduda	3.6
Baringhup	4.6
Barkers Creek	3.9
Barkly (Vic.)	23.1
Barmah	5.9
Barnawartha	5
Baromi	10.6
Barongarook	3
Barongarook West	3.7
Barwidgee	8.7
Barwite	4.7
Barwon Downs	5.4
Barwon Heads	4.6
Bass	8.2
Batesford	3.8
Bathumi	10
Baxter	5.6
Bayles	2.6
Baynton (Vic.)	5.3
Bayswater (Vic.)	6
Bayswater North	5.3
Beaconsfield (Vic.)	4.5
Beaconsfield Upper	4.1
Bealiba	12.5
Bearii	11.1
Beaufort (Vic.)	5.8
Beaumaris (Vic.)	4.5
Beeac	3.5
Beech Forest	9.1
Beechworth	4
Beenak	25
Belgrave	4.6
Belgrave Heights	3.7
Belgrave South	4.7
Bell Park	7.5
Bell Post Hill	8.1
Bellbrae	2.6
Bellbridge	4.6
Bellfield (Banyule - Vic.)	8.2
Bells Beach	4.3
Belmont (Vic.)	6.1
Bemm River	22.2
Benalla	6
Bend Of Islands	4.3
Bendigo	7.4
Bendoc	6.4
Benloch	11.9
Bentleigh	6.1
Bentleigh East	5.3
Beremboke	3.4
Berringa	11.1
Berriwillock	4.3
Berrys Creek	3.7
Berwick	5.8
Bet Bet	7.5
Bethanga	5.7
Beulah (Vic.)	7.1
Beverford	3.9
Beveridge	3.9
Big Hill (Greater Bendigo - Vic.)	2.4
Big Pats Creek	13.6
Binginwarri	7.7
Birchip	2.4
Birdwoodton	5.5
Birregurra	3
Bittern	5.1
Black Hill (Vic.)	6.3
Black Range (Vic.)	4
Black Rock (Vic.)	3.5
Blackburn	6.2
Blackburn North	6.3
Blackburn South	5.6
Blackwarry	23.1
Blackwood (Vic.)	2.9
Blairgowrie	3.8
Blampied	3.1
Blind Bight	4.8
Blowhard	7.3
Boisdale	3.4
Bolinda	3.3
Bolwarra (Vic.)	5.8
Bona Vista	11.8
Bonbeach	5.2
Bonegilla	0.8
Boneo	4.3
Bonnie Doon (Vic.)	4.8
Bookaar	4.7
Boolarra	8.1
Boorcan	3.7
Boorool	23.8
Boort	5.6
Boosey	9.8
Boronia	5.9
Botanic Ridge	3.3
Boundary Bend	9.1
Bowenvale	11.4
Boweya North	14.3
Box Hill (Vic.)	10.3
Box Hill North	7.2
Box Hill South	7.4
Branxholme	4.8
Braybrook	15.2
Breakwater	8.6
Briagolong	7.9
Briar Hill	4.2
Bridgewater On Loddon	6.1
Bright (Vic.)	2.8
Brighton (Vic.)	4.4
Brighton East	5.2
Brim	3.5
Broadford	6.4
Broadmeadows (Vic.)	15.9
Bromley	30.8
Brookfield (Vic.)	7.8
Brooklyn (Vic.)	7.6
Broomfield	5.4
Broughton (Vic.)	5
Brown Hill (Vic.)	5
Browns Plains (Vic.)	4.8
Brucknell	5.4
Brunswick (Vic.)	5.9
Brunswick East	5.7
Brunswick West	6.5
Bruthen	5.9
Buangor	6.8
Buchan	5.5
Buchan South	8.2
Buckland (Vic.)	6.5
Buckley	2.8
Budgeree	4.8
Buffalo	2.9
Buffalo River	6.5
Bulla (Vic.)	1.6
Bullarook	6.8
Bullarto	8.1
Bulleen	6.2
Bullengarook	2.7
Bullioh	8.5
Buln Buln	4.6
Buln Buln East	8.2
Bumberrah	22.5
Bunbartha	1.9
Bundalaguah	4.3
Bundalong	3.7
Bundoora (Vic.)	9.4
Bungalally	5.1
Bungaree (Vic.)	3.6
Bungeet West	11.5
Buninyong	4.8
Bunkers Hill	3.5
Bunyip	3.5
Burnbank	15
Burnley	5.3
Burnside (Vic.)	8.4
Burnside Heights	7.4
Burrumbeet	8.4
Burwood (Vic.)	12.4
Burwood East	7.9
Bushfield	2.4
Buxton (Vic.)	1.4
Cabarita (Vic.)	3.3
Cabbage Tree Creek	21.1
Cairnlea	8.3
Caldermeade	3
California Gully	9.1
Callignee	5.9
Calulu	6.2
Camberwell (Vic.)	5.4
Cambrian Hill	2.5
Campbellfield	11.3
Campbells Creek	4.3
Camperdown (Vic.)	4.7
Canadian	6.9
Cann River	29.3
Cannons Creek	5.2
Canterbury (Vic.)	5
Cape Bridgewater	5.1
Cape Clear	8.9
Cape Paterson	7.1
Cape Schanck	5
Cape Woolamai	6.2
Carag Carag	8.3
Caramut	4.6
Carapooee	12
Carapook	9.1
Cardigan	4.2
Cardigan Village	3.9
Cardinia	4.3
Cardross	5.7
Carisbrook	6.4
Carlisle River	6.1
Carlsruhe	2.8
Carlton (Vic.)	19.3
Carlton North	4.6
Carnegie	7.3
Carngham	4.8
Caroline Springs	7
Carrajung	5.8
Carrajung Lower	8.6
Carrajung South	18.8
Carrum	5
Carrum Downs	6.5
Cassilis (Vic.)	28.6
Castella	3.5
Casterton	5.6
Castle Donnington	4.8
Castlemaine	5.7
Catani	1.9
Caulfield	4.8
Caulfield East	10.9
Caulfield North	5.3
Caulfield South	4.6
Cavendish	2.2
Ceres	3.1
Chadstone	7.7
Charlemont	2.2
Charlton (Vic.)	7.7
Chelsea	4.9
Chelsea Heights	5.2
Cheltenham (Vic.)	5.1
Cherokee	11.5
Cheshunt	3.9
Chesney Vale	4.9
Chewton	9.3
Chiltern	6.3
Chintin	6.5
Chirnside Park	4.2
Christmas Hills (Vic.)	5.7
Chum Creek	5.2
Churchill (Vic.)	12.6
Clarendon (Vic.)	10
Clarinda	6.7
Clayton	17.2
Clayton South	9.4
Clematis	2.8
Clifton Creek	4
Clifton Hill	3.7
Clifton Springs	6.4
Clonbinane	5.1
Cloverlea	7.8
Club Terrace	15.8
Clunes (Vic.)	9.3
Clyde (Vic.)	5
Clyde North	5.7
Clydebank	6.1
Clydesdale (Vic.)	15.8
Coalville	15.4
Cobains	6.1
Cobden	5.3
Cobram	6.3
Cobram East	2.6
Cobrico	8.7
Coburg	7
Coburg North	6.7
Cockatoo (Vic.)	4.1
Cohuna	3.7
Coimadai	1.7
Colac	4.7
Colac East	14.3
Colac West	8.9
Coldstream (Vic.)	3.3
Coleraine	6.8
Colignan	7.8
Collingwood (Vic.)	7
Condah	6.3
Congupna	6.1
Connewarre	2.7
Coolaroo	14.9
Cooma (Vic.)	5.7
Coomoora	6.8
Coongulla	11.8
Cooriemungle	1.5
Cora Lynn	2.5
Corindhap	6.7
Corinella (Vic.)	8.8
Corio	12.5
Cornishtown	5.1
Coronet Bay	12.4
Corop	7
Cororooke	2
Corryong	4.4
Costerfield	20.5
Cottles Bridge	2.3
Cowes	7.2
Cowwarr	1.5
Craigie (Vic.)	15.6
Craigieburn	8.8
Cranbourne	8.3
Cranbourne East	6.6
Cranbourne North	7.6
Cranbourne South	4.1
Cranbourne West	6.4
Creightons Creek	3.8
Cremorne (Vic.)	3.2
Cressy (Vic.)	5.1
Creswick	6.7
Crib Point	7.3
Croydon (Vic.)	5.4
Croydon Hills	3.7
Croydon North	4.5
Croydon South	5.1
Cudgee	2.8
Cudgewa	2.3
Cullen	15.8
Cullulleraine	9.7
Curlewis (Vic.)	4.8
Dadswells Bridge	13.2
Daisy Hill (Vic.)	6.8
Dales Creek	3.8
Dallas	17.6
Dalmore	3.3
Daltons Bridge	15
Dalyston	7.1
Dandenong	13.1
Dandenong North	9.5
Dandenong South	28.6
Darley	6.3
Darlington (Vic.)	8
Darnum	1.5
Darraweit Guim	8.6
Darriman	30
Dartmoor (Vic.)	11.5
Dartmouth	8.1
Daylesford	4.3
Deans Marsh	2.6
Dederang	3.1
Deep Lead	3.2
Deepdene (Vic.)	5.5
Deer Park	10.9
Delacombe	6.7
Delahey	11.2
Denison	6.2
Dennington	4.2
Denver	4.3
Dereel	6.8
Derrimut	6.7
Derrinallum	3.8
Devenish	5.7
Devon Meadows	4.8
Devon North	7.3
Dewhurst	3.3
Dhurringile	7.1
Diamond Creek	4.4
Digby	6.5
Diggers Rest	3.7
Diggora	5.8
Dimboola	6.3
Dingee	4.5
Dingley Village	4.3
Dixie (Vic.)	5
Dixons Creek	2.2
Docker	4.1
Docklands	7.6
Don Valley	3.6
Donald	4.3
Doncaster	7.6
Doncaster East	7
Donnybrook (Vic.)	5
Donvale	4.5
Dooen	2.1
Dookie	6.4
Doreen	4.7
Doveton	14
Dreeite South	13
Driffield	10.2
Dromana	5.8
Drouin	6.1
Drouin South	4.5
Drouin West	1.8
Drumcondra	5.3
Drummond	2.6
Drummond North	3.7
Drung	3.1
Drysdale	5.4
Dumbalk	7.7
Dunkeld (Vic.)	4.1
Dunnstown	3.3
Dunolly (Vic.)	13.5
Durham Lead	4.3
Dutton Way	5.2
Eagle Point	4
Eaglehawk	9.3
Eaglemont	5.1
East Bairnsdale	9
East Bendigo	7.9
East Geelong	4.5
East Melbourne	3.8
East Warburton	7.2
Eastwood (Vic.)	4.8
Echuca	5
Echuca Village	2.9
Echuca West	1.3
Eddington	5.8
Eden Park	3.9
Edenhope	5.7
Edgecombe	6.5
Edi Upper	10.7
Edithvale	5.2
Eganstown	3.4
Eildon	5.6
Elaine	5
Eldorado	8.9
Elingamite	8.6
Ellaswood	3.2
Ellerslie (Vic.)	5.4
Elliminyt	3
Ellinbank	7.8
Elmhurst	6.5
Elmore	6.3
Elphinstone (Vic.)	5.6
Elsternwick	4.1
Eltham (Vic.)	4.4
Eltham North	4.5
Elwood	4.6
Emerald (Vic.)	4.5
Emu Creek (Vic.)	2.5
Endeavour Hills	7.9
Enfield (Vic.)	6
Ensay	7.3
Eppalock	5.2
Epping (Vic.)	8.1
Epsom (Vic.)	4.3
Erica	3.3
Eskdale (Vic.)	3.1
Essendon	5
Essendon North	5.6
Essendon West	2.7
Eumemmerring	8.7
Eureka (Vic.)	10.5
Euroa	4.7
Eurobin	2.6
Evansford	7.1
Everton	4.8
Everton Upper	3.4
Exford	6.1
Eynesbury	3.6
Fairbank	15.8
Fairfield (Vic.)	5.6
Fairhaven	4.9
Falls Creek (Vic.)	5.1
Faraday	5.1
Fawkner	10.6
Fernbank	5.1
Ferntree Gully	5.5
Ferny Creek	5.9
Fingal (Vic.)	2.9
Fish Creek	4
Fitzroy (Vic.)	7.4
Fitzroy North	4.8
Flaggy Creek	6.1
Flagstaff	8.8
Flemington	10.2
Flinders (Vic.)	1.8
Flora Hill	10
Flowerdale (Vic.)	8.6
Flynn (Vic.)	12.1
Footscray	10.2
Forbes (Vic.)	4.8
Forest Hill (Vic.)	6.8
Forge Creek	3.6
Forrest (Vic.)	7.8
Foster	5.1
Foster North	5.5
Fosterville	8.3
Frankston	8.1
Frankston North	13.2
Frankston South	5
Freshwater Creek	2.3
Fryerstown	5.5
Fumina South	9.7
Fyansford	4.9
Gapsted	3.6
Gardenvale	3.8
Garfield (Vic.)	3.4
Garibaldi	5.7
Garvoc	2.6
Geelong	5.2
Geelong West	6.3
Gellibrand	7.5
Gelliondale	28.6
Gembrook	4.8
Genoa	24
Gerang Gerung	14
Gerangamete	10.9
Gherang	3.6
Gheringhap	14.6
Girgarre	7.1
Girgarre East	5.6
Gisborne	4.6
Gisborne South	3.6
Gladstone Park	7.7
Gladysdale	4
Glen Alvie	3.4
Glen Forbes	4.3
Glen Huntly	8
Glen Iris (Vic.)	5
Glen Waverley	7.7
Glenaroua	3.3
Glenburn	4
Glenfyne	5.6
Glengarry (Vic.)	6.6
Glengarry North	7.9
Glengarry West	5.5
Glenlyon (Vic.)	1.8
Glenmaggie	2.3
Glenmore (Vic.)	10.3
Glenorchy (Vic.)	5
Glenormiston South	4.8
Glenrowan	4.5
Glenroy (Vic.)	8.9
Glenthompson	3.2
Gnarwarre	3.1
Golden Beach (Vic.)	18.9
Golden Gully	3.3
Golden Point (Ballarat - Vic.)	10
Golden Square	6.4
Goldie	7.1
Goongerah	21.4
Gooram	4.7
Gooramadda	7.5
Goorambat	2.7
Goornong	4.2
Gorae	2.5
Gorae West	4.6
Gordon (Vic.)	5.4
Gormandale	11.3
Goroke	2.5
Goughs Bay	5.2
Goulburn Weir	11.1
Gowanbrae	3.6
Grahamvale	2.9
Grantville	6
Grassmere	3.6
Graytown	13.6
Great Western	3.1
Green Gully (Vic.)	9.7
Greendale (Vic.)	4.3
Greensborough	4.7
Greenvale (Vic.)	5.4
Grenville	12.2
Greta South	6.2
Grovedale	6.2
Gruyere	2.3
Guildford (Vic.)	7.2
Gunbower	4.2
Gundowring	2.2
Guys Hill	5.7
Gymbowen	10.7
Haddon	4.3
Hadfield	7.8
Hallam	9.3
Hallora	10
Halls Gap	1.4
Hallston	4.1
Hamilton (Vic.)	5.1
Hamlyn Heights	5.3
Hampton (Vic.)	4.7
Hampton East	5.8
Hampton Park	9.7
Hansonville	8.3
Happy Valley (Golden Plains - Vic.)	11.8
Harcourt	3.2
Harcourt North	2.3
Harkaway	4.9
Harrietville	3.7
Harrow	2.9
Harston	3.1
Hastings (Vic.)	8
Haven	2.6
Hawkesdale	2.1
Hawthorn (Vic.)	6.7
Hawthorn East	5
Hazelwood	8.5
Hazelwood North	5.3
Hazelwood South	8.2
Healesville	4.5
Heath Hill	8.9
Heathcote (Vic.)	6.9
Heathcote Junction	6.2
Heatherton	5.4
Heathmere	10.6
Heathmont	5.1
Hedley	5.8
Heidelberg	5.2
Heidelberg Heights	8
Heidelberg West	12
Hepburn	7
Hepburn Springs	4.2
Herne Hill (Vic.)	5.7
Hernes Oak	2.4
Heyfield	6.3
Heywood	5.3
High Camp	6.1
Highett	5
Highlands	5
Highton	5.4
Hill End (Vic.)	10.8
Hillcrest (Vic.)	14.8
Hilldene	8.3
Hillside (East Gippsland - Vic.)	2.7
Hillside (Melton - Vic.)	6.6
Hmas Cerberus	0.8
Hoddles Creek	6.5
Homebush (Vic.)	20
Hopetoun (Vic.)	4.1
Hopetoun Park	4.4
Hoppers Crossing	8.7
Hordern Vale	10.3
Horsham	5.7
Hotspur	10
Howes Creek	11.8
Howqua Inlet	22.2
Hughesdale	6.9
Humevale	2.2
Huntingdale (Vic.)	6.8
Huntly	3.3
Huon	5.6
Hurstbridge	4.2
Illowa	6.2
Indented Head	8.2
Indigo Valley	1.8
Inglewood (Vic.)	8.3
Ingliston	10
Invergordon (Vic.)	2.5
Inverleigh	2.7
Inverloch	4.9
Invermay (Vic.)	2.9
Invermay Park	4.2
Iona	3.3
Iraak	5.7
Ironbark (Vic.)	8.1
Irrewarra	1.6
Irrewillipe	3.9
Irymple (Vic.)	4.7
Ivanhoe (Vic.)	5.1
Ivanhoe East	4.9
Jacana	13.1
Jack River	3.7
Jackass Flat	7.6
Jam Jerrup	7.9
Jamieson (Vic.)	7.1
Jan Juc	4.6
Jancourt East	3.8
Jeeralang	12.5
Jeeralang Junction	6.2
Jeetho	8.2
Jeparit	14.1
Jindivick	3.9
Johnsonville	4.4
Jumbunna	5.6
Junction Village	5.2
Jung	10.6
Junortoun	4
Kalimna	6.3
Kalimna West	8.7
Kalkallo	7.9
Kallista	3.4
Kalorama	4.9
Kamarooka	6.8
Kangaroo Flat (Vic.)	7.3
Kangaroo Ground	4.2
Kaniva	3
Kardella	9.7
Kardella South	6.7
Katamatite	3.3
Katamatite East	12
Katandra West	6.5
Katunga	3.4
Kawarren	6
Kealba	9.2
Keely	8.1
Keilor	4.5
Keilor Downs	8.2
Keilor East	5.5
Keilor Lodge	5.4
Keilor Park	7.2
Kelvin View	13.8
Kennington	7.3
Kensington (Vic.)	4.8
Kerang	6.2
Kergunyah	2.2
Kerrie	6
Kerrisdale	11.8
Kew (Vic.)	5.1
Kew East	4.8
Keysborough	7.8
Kialla	3.7
Kialla East	4.5
Kialla West	4.3
Kiewa	6.2
Kilcunda	5.3
Killara (Wodonga - Vic.)	6.6
Killarney (Vic.)	3.6
Killawarra (Vic.)	2.6
Kilmany	4.7
Kilmore	5.8
Kilmore East	4.7
Kilsyth	4.2
Kilsyth South	4.1
Kinglake	6.1
Kinglake Central	9
Kinglake West	3.3
Kingower	15.8
Kings Park (Vic.)	13.4
Kingsbury	13.2
Kingston (Vic.)	3.9
Kingsville	6.4
Kirkstall	5.6
Kithbrook	16
Knowsley	4.4
Knoxfield	6
Kolora	5.2
Kongwak	3
Koo Wee Rup	4.7
Koondrook	3.6
Koonoomoo	5.4
Koonwarra	4.6
Koorlong	2.4
Koornalla	13.2
Koorooman	7
Kooyong	4
Koroit	4.3
Korong Vale	37.5
Koroop	8.1
Korumburra	6.6
Kotta	13.2
Kotupna	5.2
Koyuga	1.9
Kurting	17.6
Kurunjang	9
Kyabram	5.7
Kyabram South	6.7
Kyneton	4.4
Kyvalley	2.5
Laanecoorie	4.1
Labertouche	5.6
Laceby	3.2
Laharum	5.7
Lake Boga	4.3
Lake Bolac	7.3
Lake Bunga	3.6
Lake Charm	11
Lake Fyans	25
Lake Gardens	4.5
Lake Tyers	30
Lake Tyers Beach	6.6
Lake Wendouree	4.1
Lakes Entrance	8.9
Lal Lal	7
Lalor	9.6
Lancaster	1.9
Lancefield	4.2
Landsborough (Vic.)	4.3
Landsborough West	15.8
Lang Lang	4.6
Lang Lang East	5.4
Langkoop	7
Langsborough	23.5
Langwarrin	4.6
Langwarrin South	4.4
Lara	4.8
Lardner	6.6
Lascelles	7.3
Launching Place	2.9
Lauriston	2.8
Lavers Hill	9.1
Laverton (Vic.)	10.7
Laverton North	16.1
Learmonth (Vic.)	6.5
Leichardt	6.8
Leitchville	3.4
Lemnos	2.2
Leneva	3.4
Leongatha	4.6
Leongatha South	1.6
Leopold	5.5
Lethbridge	5.3
Lexton	10.7
Lillimur	5.8
Lilydale (Vic.)	4.6
Lima East	10.1
Lindenow	4.4
Lindenow South	3.3
Linton	10.7
Lismore (Vic.)	7.6
Little River (Vic.)	5.2
Loch	4.2
Loch Sport	17
Lockington	3.4
Lockwood	5
Lockwood South	7.2
Londrigan	5.1
Long Forest	1.7
Long Gully	11.3
Longford (Vic.)	4.6
Longlea	3.4
Longwarry	6.9
Longwarry North	4.8
Longwood (Vic.)	5.1
Lorne (Vic.)	3.8
Lovely Banks	4.9
Lower Norton	2.4
Lower Plenty	4.5
Lubeck	13
Lucas	4.3
Lucknow (Vic.)	4.8
Lurg	2.9
Lynbrook	8.1
Lyndhurst (Vic.)	6.1
Lysterfield	4.1
Lysterfield South	4.3
Macarthur (Vic.)	4.1
Macclesfield (Vic.)	4.4
Macedon	4
Macleod (Vic.)	6.2
Macorna	10.4
Macs Cove	8.1
Maddingley	6.3
Maffra (Vic.)	5.2
Maffra West Upper	9.5
Magpie	7.3
Maiden Gully	3.9
Maidstone	8.5
Maindample	2.7
Majorca	18.5
Maldon (Vic.)	5.6
Mallacoota	9.1
Malmsbury	5.3
Malvern (Vic.)	4.9
Malvern East	6.6
Mandurang	5.2
Mandurang South	2.7
Mangalore (Vic.)	3.6
Manifold Heights	5.3
Mannerim	7
Mannibadar	11.4
Mansfield (Vic.)	2.6
Maramingo Creek	66.7
Mardan	3.3
Marengo (Vic.)	6.5
Maribyrnong	6.7
Markwood	2.5
Marlo	4.1
Marong	4.1
Marraweeney	11.1
Marshall	3.8
Maryborough (Vic.)	7.9
Maryknoll	4.3
Marysville	4.2
Maude (Vic.)	2.9
McCrae	5.2
McKenzie Creek	4.8
McKenzie Hill	3.2
McKinnon	6.2
Meadow Heights	14.1
Meatian	37.5
Meeniyan	5.1
Melbourne	13
Melton (Vic.)	11.5
Melton South	11.9
Melton West	7.3
Mentone	5.3
Menzies Creek	4.9
Merbein	9
Merbein South	5.4
Merbein West	7.7
Meredith	7.3
Merino	4.2
Mernda	5.7
Merriang	7
Merriang South	12
Merricks Beach	6.5
Merricks North	1.4
Merrigum	7.9
Merrijig (Mansfield - Vic.)	1.4
Merrimu	4
Merrinee	10.7
Merton	7.9
Metcalfe	10.7
Metung	6.3
