SSC_NAME16	persons
Moodlu	318
Mooga	17
Moogerah	234
Moola	123
Moolboolaman	434
Mooloo	146
Mooloolaba	7730
Mooloolah Valley	3321
Moombra	9
Moomin	133
Moondooner	58
Moonford	160
Moongan	118
Moonie	189
Moorang	46
Moore	296
Moore Park Beach	2650
Moores Pocket	736
Moorina (Qld)	413
Moorland (Qld)	270
Mooroobool	7222
Moorooka	10368
Moraby	42
Moranbah	8735
Morayfield	21394
Moregatta	9
Morella	33
Moresby (Qld)	149
Moreton Island	243
Morgan Park	86
Morganville	112
Morinish	89
Morinish South	5
Morningside	10481
Mornington (Qld)	1764
Morton Vale	143
Morven (Qld)	199
Morwincha	30
Mosman Park (Qld)	375
Mosquito Creek	17
Mossman	1937
Mossman Gorge	246
Mothar Mountain	534
Motley	9
Mount Abundance	194
Mount Alford	268
Mount Alma	47
Mount Archer (Rockhampton - Qld)	85
Mount Archer (Somerset - Qld)	305
Mount Barney	22
Mount Beppo	216
Mount Berryman	109
Mount Bindango	33
Mount Binga	67
Mount Britton	9
Mount Byron	18
Mount Carbine	101
Mount Chalmers	235
Mount Charlton	150
Mount Colliery	111
Mount Coolon	64
Mount Coolum	4265
Mount Cotton	6835
Mount Crosby	1832
Mount Darry	35
Mount Debateable	54
Mount Delaney	85
Mount Edwards	63
Mount Elliot (Qld)	8
Mount Emlyn	16
Mount Enniskillen	13
Mount Forbes	263
Mount Fox	87
Mount French	94
Mount Gardiner	34
Mount Garnet	430
Mount Gipps	7
Mount Glorious	296
Mount Gravatt	3366
Mount Gravatt East	11838
Mount Hallen	458
Mount Howe	3
Mount Hutton (Qld)	34
Mount Irving	15
Mount Isa	118
Mount Isa City	95
Mount Jukes	394
Mount Julian	492
Mount Kelly	280
Mount Kilcoy	261
Mount Kynoch	237
Mount Larcom	361
Mount Lawless	12
Mount Lindesay (Qld)	3
Mount Lofty	3775
Mount Louisa	8825
Mount Low	4655
Mount Luke	42
Mount Macarthur	16
Mount Maria	193
Mount Marlow	132
Mount Marrow	195
Mount Marshall	243
Mount Martin	186
Mount Mceuen	36
Mount Mee	484
Mount Mellum	442
Mount Molar	115
Mount Molloy	254
Mount Morgan	1963
Mount Moriah	10
Mount Mort	91
Mount Mulligan	4
Mount Murchison	149
Mount Nathan	1214
Mount Nebo	424
Mount Ommaney	2360
Mount Ossa	224
Mount Pelion	125
Mount Perry	538
Mount Peter	92
Mount Pleasant (Mackay - Qld)	4444
Mount Pleasant (Moreton Bay - Qld)	332
Mount Pluto	6
Mount Rascal	462
Mount Samson	594
Mount Sheridan (Qld)	8271
Mount St John	62
Mount Stanley	7
Mount Steadman	8
Mount Sturt	18
Mount Surprise	169
Mount Surround	145
Mount Sylvia	106
Mount Tabor	76
Mount Tarampa	481
Mount Tom	43
Mount Tully	121
Mount Tyson	285
Mount Urah	21
Mount Walker (Qld)	134
Mount Walker West	19
Mount Warren Park	5791
Mount Whitestone	154
Mount Wyatt	51
Mountain Camp	24
Mountain Creek (Qld)	11254
Moura	1786
Mourilyan	571
Mourilyan Harbour	156
Mowbray (Qld)	321
Mowbullan	11
Moy Pocket	115
Mp Creek	38
Muckadilla	58
Mudgeeraba	13624
Mudjimba	2540
Mudlo	7
Muirlea	190
Mulambin	921
Mulara	89
Muldu	3
Mulgildie	174
Mulgowie	175
Mulgrave (Qld)	21
Mullett Creek	84
Munbilla	100
Munbura	115
Mundingburra	3620
Mundoo	224
Mundoolun	1551
Mundowran	122
Mundubbera	1261
Mungabunda	74
Mungallala	136
Mungallala South	24
Mungalli	44
Mungar	309
Mungindi (Qld)	146
Mungungo	77
Mungy	3
Muniganeen	59
Munna Creek	23
Munro Plains	74
Munruben	2871
Murarrie	4303
Murgon	2378
Murphys Creek (Qld)	629
Murray	1491
Murray Upper	266
Murrays Bridge	103
Murrigal	89
Murrumba	16
Murrumba Downs	10681
Mutarnee	116
Mutchilba	495
Mutdapilly	308
Muttaburra	88
Myall Park (Qld)	21
Myrtlevale	161
Mysterton	809
Nahrunda	190
Nambour	11187
Nanango	3599
Nandi	108
Nandowrie	45
Nangram	8
Nangwee	52
Nankin	170
Nanum	921
Narangba	18573
Narko	18
Nathan	1183
Natural Bridge	108
Nearum	4
Nebine	19
Nebo	753
Neerdie	109
Nelly Bay	1196
Nerada	97
Nerang	16864
Neranwood	67
Nerimbera	293
Netherby (Qld)	39
Netherdale	111
Neumgna	9
Neurum	142
Neusa Vale	52
Nevilton	33
New Auckland	5085
New Beith	4081
New Farm	12542
New Harbourline	198
New Mapoon	383
New Moonta	63
Newell	336
Newlands (Qld)	66
Newmarket	4979
Newport (Qld)	2964
Newstead (Qld)	2193
Newtown (Ipswich - Qld)	1615
Newtown (Toowoomba - Qld)	9596
Nikenbah	657
Nindaroo	239
Ninderry	1087
Nindooinbah	80
Nine Mile (Qld)	77
Nine Mile Creek	17
Ningi	4675
Nive	34
No 4 Branch	67
No 5 Branch	9
No 6 Branch	50
Nobby	563
Nockatunga	11
Nome	1016
Noorama	21
Noorindoo	55
Noosa Heads	4484
Noosa North Shore	179
Noosaville	8124
Norman Gardens	9944
Norman Park	6287
Normanton	1257
North Aramara	35
North Arm (Qld)	657
North Booval	3175
North Branch (Southern Downs - Qld)	52
North Branch (Toowoomba - Qld)	39
North Bungunya	39
North Deep Creek	392
North Eton	186
North Gregory	59
North Ipswich	4515
North Isis	533
North Johnstone	77
North Lakes	21671
North Mackay	5933
North Maclagan	5
North Maclean	1536
North Maleny	621
North Stradbroke Island	131
North Talwood	169
North Tivoli	96
North Toowoomba	2953
North Ward	5065
Northgate (Qld)	4568
Norville	2409
Norwell	200
Norwin	94
Nudgee	3578
Nudgee Beach	263
Nukku	22
Numinbah Valley	218
Nundah	12141
Nundubbermere	98
Nutgrove	32
O'Bil Bil	29
O'Briens Hill	14
O'Connell (Qld)	317
Oak Beach	195
Oak Valley	487
Oakdale (Qld)	56
Oakenden	431
Oakey	4705
Oakey Creek	3
Oakhurst (Qld)	1444
Oakview	29
Oakwood (Qld)	331
Oaky Creek	83
Oberina	17
Obi Obi	211
Obum Obum	131
Ocean View	936
Ogmore	105
Okeden	26
Old Cooranga	27
Old Talgai	26
Oman Ama	38
One Mile (Qld)	2077
Oombabeer	57
Oonoonba	1675
Ooralea	3366
Opalton	64
Orallo	41
Orange Creek	212
Orange Hill	201
Orient	3
Orion	87
Ormeau	14460
Ormeau Hills	3148
Ormiston	5793
Osborne (Qld)	273
Ottaba	54
Owanyilla	194
Owens Creek	156
Oxenford	11842
Oxford	39
Oxley (Qld)	8336
Oyster Creek	54
Pacific Haven	755
Pacific Heights	926
Pacific Paradise	2190
Pacific Pines	16757
Packers Camp	106
Paddington (Qld)	8562
Paddys Green	361
Paget	273
Palen Creek	280
Palgrave	17
Pallara	511
Pallarenda	791
Palm Beach (Qld)	14654
Palm Cove	2059
Palm Grove (Qld)	87
Palm Island	2455
Palmerston (Qld)	3
Palmtree	73
Palmview	893
Palmwoods (Qld)	5676
Palmyra (Qld)	264
Paluma	68
Pampas	62
Paradise Point	6536
Park Avenue	5094
Park Ridge	2503
Park Ridge South	1762
Parkhurst	2476
Parkinson	10878
Parklands (Qld)	225
Parknook	74
Parkside (Qld)	1532
Parkwood (Qld)	8702
Parramatta Park	3508
Parrearra	4468
Pasha	50
Passchendaele	30
Paterson (Qld)	148
Patrick	26
Patrick Estate	199
Pauls Pocket	42
Peachester	1357
Peacock Siding	94
Peak Crossing	965
Peak Vale	39
Pechey	105
Peeramon	628
Pelham (Qld)	8
Pelican (Qld)	14
Pelican Creek	20
Pelican Waters	6277
Pentland	306
Peranga	85
Peregian Beach	3791
Peregian Springs	7065
Perseverance	62
Perwillowen	221
Petford	32
Petrie	8674
Petrie Terrace	1124
Pheasant Creek (Qld)	48
Philpott	41
Pialba	3678
Pickanjinnie	49
Picnic Bay	291
Pie Creek	1013
Pierces Creek	70
Pikedale	39
Pikes Creek	26
Pile Gully	3
Pilerwa	51
Pilton	88
Pimlico (Qld)	2460
Pimpama	9396
Pimpimbudgee	72
Pin Gin Hill	175
Pinbarren	343
Pindi Pindi	98
Pine Creek (Qld)	254
Pine Hill (Qld)	3
Pine Mountain (Qld)	1667
Pinelands (Qld)	86
Pinevale	53
Pinjarra Hills	606
Pink Lily	231
Pinkenba	368
Pinnacle (Qld)	214
Pinnacles	93
Pioneer (Qld)	2176
Pioneers Rest	60
Pirrinuan	193
Pittsworth	3294
Piturie	59
Placid Hills	832
Plainby	44
Plainland	1596
Pleystowe	371
Point Arkwright	273
Point Lookout	713
Point Vernon	5699
Pomona (Qld)	2910
Pony Hills	11
Poona	481
Porcupine	49
Pormpuraaw	749
Port Curtis	281
Port Douglas	3504
Port Wine	27
Portsmith	260
Poruma Island	167
Postmans Ridge	398
Pozieres	145
Prairie (Qld)	143
Pratten	205
Prawle	32
Prenzlau	427
Preston (Toowoomba - Qld)	614
Preston (Whitsunday - Qld)	296
Priestdale	136
Prince Henry Heights	571
Prince Of Wales	109
Promisedland	29
Proserpine	3562
Prospect (Qld)	297
Proston	379
Pullenvale	3179
Punchs Creek	43
Punsand	23
Purga	576
Purrawunda	6
Queenton	1285
Quilpie	595
Quinalow	173
Qunaba	793
Racecourse	184
Raceview	9721
Radford	41
Raglan (Qld)	146
Railway Estate	2852
Rainbow Beach	1249
Ramsay (Qld)	348
Rangemore (Burdekin - Qld)	3
Rangemore (Toowoomba - Qld)	3
Ranges Bridge	132
Rangeville	8312
Rangewood	1057
Ransome	405
Rasmussen	4456
Rathdowney	308
Ravensbourne	248
Ravenshoe	1400
Ravenswood (Qld)	255
Rawbelle	56
Red Hill (Brisbane - Qld)	5560
Red Hill (Western Downs - Qld)	60
Redbank (Qld)	1834
Redbank Creek	145
Redbank Plains	19299
Redcliffe (Qld)	10373
Redford	7
Redgate (Qld)	71
Redhill Farms	29
Redland Bay	14958
Redlynch	9728
Redridge	628
Redwood	170
Reedy Creek (Qld)	6659
Reesville	567
Regency Downs	2306
Regents Park (Qld)	10962
Reid River	115
Reids Creek	54
Retro	30
Rewan	22
Rhydding	63
Richlands (Qld)	3598
Richmond (Mackay - Qld)	486
Richmond (Richmond - Qld)	648
Richmond Hill (Qld)	2488
Ridgelands	166
Ridgewood (Qld)	307
Rifle Range	186
Ringtail Creek	197
Ringwood (Qld)	66
Riordanvale	312
Ripley	1405
Rita Island	152
River Heads	1539
River Ranch	357
Riverhills	4042
Riverleigh	80
Riversleigh	16
Riverton (Qld)	10
Riverview (Qld)	3073
Roadvale	286
Robertson (Qld)	4973
Robina	23106
Roche Creek	55
Rochedale	3175
Rochedale South	15317
Rockhampton City	1953
Rockingham (Qld)	107
Rocklea (Qld)	1595
Rockmount	87
Rocksberg	300
Rockside	44
Rockville	3237
Rocky Creek (Qld)	41
Rocky Point (Douglas - Qld)	129
Rocky Point (Weipa - Qld)	1957
Rockyview	1622
Rodds Bay	134
Rodgers Creek	7
Rolleston	309
Rollingstone	125
Roma	6848
Ropeley	194
Rosalie Plains	44
Rosedale (Qld)	438
Rosehill (Qld)	126
Rosella	85
Rosemount	1585
Roseneath	154
Rosenthal Heights	2259
Rosevale (Qld)	208
Rosewood (Qld)	2834
Ross Creek (Qld)	58
Rosslea	1732
Rosslyn	574
Rossmoya	65
Rossvale	75
Rossville	204
Rothwell	7165
Round Hill (Qld)	136
Roundstone	43
Rowes Bay	573
Royston	336
Rubyanna	244
Rules Beach	86
Runaway Bay	9068
Runcorn	14592
Rungoo	12
Running Creek (Qld)	147
Runnymede (Qld)	166
Rural View	4793
Rush Creek	157
Russell Island	2836
Ryan (Qld)	141
Ryeford	57
Rywung	27
Sabine	9
Sadliers Crossing	1366
Saibai Island	465
Salisbury (Qld)	6290
Saltern Creek	12
Samford Valley	3068
Samford Village	796
Samsonvale	590
Sandgate (Qld)	4909
Sandiford	175
Sandringham (Qld)	45
Sandstone Point	3959
Sandy Camp	85
Sandy Creek (Qld)	567
Sandy Pocket	37
Sandy Ridges	89
Sarabah	55
Sardine	5
Sarina	5522
Sarina Beach	607
Sarina Range	250
Saunders Beach	409
Saxby	12
Scarborough (Qld)	8705
Scarness	3519
Scotchy Pocket	74
Scottville	259
Scrub Creek	32
Scrubby Creek (Blackall-Tambo - Qld)	5
Scrubby Creek (Gympie - Qld)	55
Scrubby Mountain	164
Seaforth (Qld)	789
Seisia	260
Selene	25
Selwyn (Qld)	50
Septimus	127
Seven Hills (Qld)	2211
Seventeen Mile	16
Seventeen Mile Rocks	2720
Seventeen Seventy	69
Seventy Mile	231
Severnlea	350
Sexton	161
Shailer Park	11759
Shannonvale	202
Sharon	1316
Shaw	550
Sheep Station Creek	108
Shelburne	31
Sheldon	1704
Shell Pocket	91
Shelly Beach (Sunshine Coast - Qld)	854
Sherwood (Qld)	5313
Shirbourne	76
Shoal Point	977
Shorncliffe	1870
Shute Harbour	122
Silkstone	3480
Silkwood	391
Silky Oak	139
Silver Creek	8
Silver Ridge	177
Silver Spur	72
Silver Valley	144
Silverdale (Qld)	120
Silverleaf	57
Silverleigh	71
Silverwood	38
Simmie	8
Sinnamon Park	6419
Sippy Downs	10298
Skyring Reserve	38
Slacks Creek	10432
Slade Point	3349
Sladevale	381
Smithfield (Qld)	5303
Smithlea	47
Smoky Creek	179
Soldiers Hill (Qld)	1962
Somerset Dam	69
Sommariva	14
Somme	53
South Bingera	661
South Brisbane	7196
South East Nanango	294
South Gladstone	3295
South Innisfail	506
South Isis	313
South Johnstone	413
South Kolan	1061
South Mackay	6706
South Maclean	1362
South Mission Beach	932
South Nanango	858
South Ripley	712
South Stradbroke	41
South Talwood	95
South Toowoomba	5224
South Townsville	2353
South Yaamba	99
Southbrook	599
Southedge	21
Southern Cross (Qld)	542
Southport (Qld)	31908
Southside	5737
Southwood	84
Speedwell	28
Speewah	855
Splinter Creek	31
Split Yard Creek	37
Spreadborough	20
Spring Bluff	6
Spring Creek (Banana - Qld)	15
Spring Creek (Lockyer Valley - Qld)	601
Spring Creek (Toowoomba - Qld)	194
Spring Hill (Qld)	5974
Springbrook	659
Springdale (Qld)	25
Springfield (Ipswich - Qld)	6772
Springfield Central	114
Springfield Lakes	15318
Springlands	45
Springside (Qld)	108
Springsure	1103
Springvale (Qld)	74
Springwood (Qld)	9148
St Agnes (Qld)	22
St Aubyn	8
St George (Qld)	3048
St Helens (Fraser Coast - Qld)	128
St Helens (Toowoomba - Qld)	22
St Helens Beach	197
St Kilda (Qld)	90
St Lawrence	235
St Lucia	12574
St Mary	73
St Ruth	139
Stafford	6561
Stafford Heights	6833
Stalworth	33
Stamford	43
Stanage	83
Stanmore (Qld)	437
Stanthorpe	5406
Stanwell	337
Stapylton	444
Starcke	3
Steiglitz (Qld)	705
Stewart Creek Valley	18
Stewarton (Qld)	39
Stockhaven	5
Stockleigh	765
Stockton (Qld)	29
Stockyard (Livingstone - Qld)	16
Stockyard (Lockyer Valley - Qld)	49
Stokes	84
Stonehenge (Barcoo - Qld)	44
Stonehenge (Toowoomba - Qld)	27
Stonelands	51
Stoneleigh (Qld)	119
Stony Creek (Qld)	262
Storm King	87
Stoters Hill	113
Stratford (Qld)	1138
Strathdickie	880
Strathfield (Qld)	8
Strathmore (Qld)	12
Strathpine	9503
Stretton	4334
Struck Oil	179
Stuart (Qld)	1386
Sugarloaf (Southern Downs - Qld)	113
Sugarloaf (Whitsunday - Qld)	278
Sujeewong	11
Summerholm	639
Sumner	595
Sun Valley (Qld)	1270
Sundown (Cassowary Coast - Qld)	178
Sunny Nook	23
Sunnybank	8697
Sunnybank Hills	18085
Sunnyside (Qld)	145
Sunrise Beach	3415
Sunset	2188
Sunshine Acres	949
Sunshine Beach	2460
Surat	407
Surbiton	80
Surfers Paradise	23689
Susan River	136
Svensson Heights	3203
Swan Creek (Qld)	139
Swanfels	132
Sweers Island	5
Taabinga	549
Tablederry	32
Tablelands (South Burnett - Qld)	100
Tabooba	72
Tabragalba	49
Taigum	6495
Takilberan	21
Takura	528
Taldora	37
Talegalla Weir	123
Talgai	106
Tallai	4150
Tallebudgera	3667
Tallebudgera Valley	1624
Tallegalla	326
Tamaree	880
Tambo	367
Tamborine	3950
Tamborine Mountain	7506
Tamrookum	91
Tamrookum Creek	32
Tanah Merah	4752
Tanawha	1327
Tanbar	3
Tanby	539
Tandora	11
Tandur	186
Tangorin	58
Tannum Sands	5145
Tannymorel	161
Tansey	144
Tara (Qld)	2297
Tara Station	10
Tarampa	289
Taranganba	2276
Tarawera	39
Targinnie	68
Taringa	8376
Tarome	118
Taromeo	335
Tarong	181
Taroom	869
Taroomball	845
Tarragindi	10779
Tarramba	57
Tarzali	398
Taunton (Qld)	69
Taylors Beach (Qld)	318
Te Kowai	218
Teddington	237
Teebar	43
Teelah	68
Teelba	44
Telina	2143
Tellebang	63
Templin	86
Teneriffe	5335
Tennyson (Qld)	1019
Terrica	17
Teviotville	125
Tewantin	10920
Texas (Qld)	843
Thabeban	2840
Thagoona	1025
Thallon	257
Thane	27
Thanes Creek	30
Thangool	741
Thargomindah	270
The Bluff (Ipswich - Qld)	35
The Caves	718
The Dawn	545
The Falls	70
The Gap (Brisbane - Qld)	16692
The Gap (Mount Isa - Qld)	818
The Gemfields	1449
The Glen (Qld)	31
The Gums	159
The Head	7
The Hermitage	54
The Keppels	50
The Leap	642
The Limits	4
The Mine	47
The Narrows (Qld)	3
The Palms	1010
The Pines (Qld)	48
The Range (Qld)	5400
The Summit	409
Theebine	104
Theodore (Qld)	438
Theresa Creek (Qld)	54
Thinoomba	31
Thompson Point	10
Thoopara	39
Thornborough	9
Thorndale	150
Thorneside	3761
Thornlands	14694
Thornton (Qld)	201
Thornton Beach	5
Thornville	26
Three Moon	147
Three Rivers	27
Thulimbah	319
Thuringowa Central	2023
Thursday Island	2938
Tiaro	758
Tieri	1129
Tin Can Bay	2242
Tinana	5476
Tinana South	505
Tinaroo	312
Tinbeerwah	974
Tingalpa	8290
Tingoora	273
Tingun	157
Tinnanbar	123
Tipton	39
Tirroan	165
Tivoli	1487
Tocal (Qld)	14
Togara	11
Toko	4
Tolga	2718
Toll	696
Toobanna	278
Toobeah	191
Toogoolawah	1279
Toogoom	2178
Toolakea	205
Toolburra	42
Toolooa	944
Toomulla	183
Toondahra	8
Toonpan	57
Toorbul	930
Toowong	10830
Toowoomba City	2088
Top Camp	852
Topaz	165
Torbanlea	791
Torquay (Qld)	6316
Torrens Creek	70
Torrington (Qld)	879
Towen Mountain	289
Towers Hill	218
Town Common	71
Townson	38
Townsville City	2910
Townview	2062
Traveston	480
Trebonne	397
Tregony	34
Trinity Beach	5488
Trinity Park	3105
Trotter Creek	10
Trunding	962
Tuan	153
Tuchekoi	197
Tuckerang	85
Tuen	12
Tugun	6588
Tully	2390
Tully Heads	354
Tummaville	63
Tumoulin	109
Tungamull	443
Turallin	65
Turkey Beach	183
Turrawulla	7
Twin Waters	2687
Two Mile	106
Tyrconnel	30
Ugar Island	85
Ulogie	28
Umagico	427
Umbiram	139
Underwood (Qld)	6341
Undullah	45
Upland	12
Upper Barron	451
Upper Brookfield	785
Upper Caboolture	4214
Upper Coomera	25276
Upper Cooyar Creek	17
Upper Cornish Creek	43
Upper Daintree	9
Upper Daradgee	101
Upper Dawson	27
Upper Flagstone	171
Upper Freestone	90
Upper Glastonbury	49
Upper Haughton	75
Upper Kandanga	63
Upper Kedron	4180
Upper Lockyer	538
Upper Mount Gravatt	9241
Upper Pilton	63
Upper Pinelands	33
Upper Stone	87
Upper Tenthill	234
Upper Wheatvale	51
Upper Yarraman	104
Urangan	9764
Urraween	6969
Utchee Creek	255
V Gate	29
Valdora	532
Vale View	472
Valentine Plains	394
Valkyrie	122
Valley Of Lagoons	48
Varsity Lakes	15026
Vasa Views	132
Ventnor (Qld)	14
Veradilla	101
Veresdale	392
Veresdale Scrub	481
Vergemont	26
Vernor	233
Verrierdale	775
Veteran	892
Victoria Hill	30
Victoria Plains	364
Victoria Plantation	156
Victoria Point (Qld)	15020
Victory Heights (Qld)	555
Villeneuve	179
Vincent	2357
Vinegar Hill	57
Virginia (Qld)	2209
Wacol	3761
Waikola	25
Wakerley	8445
Walhallow	10
Walkamin	474
Walkers Point	98
Walkerston	3403
Walkervale	2987
Wallaces Creek	58
Wallangarra	468
Wallaroo (Qld)	10
Wallaville	410
Walligan	377
Walloon	1588
Wallu	85
Wallumbilla	388
Wallumbilla North	147
Wallumbilla South	62
Walmul	25
Walter Lever Estate	49
Walterhall	138
Wamuran	3196
Wamuran Basin	130
Wandal	4014
Wandoan	566
Wangan	641
Wangaratta (Qld)	27
Wangetti	50
Wanora	265
Warana	3688
Ward	74
Warkon	33
Warner	11411
Warnoah	71
Warnung	11
Warra	205
Warraber Islet	245
Warrami	54
Warrill View	240
Warroo (Qld)	25
Warrubullen	61
Warwick (Qld)	12222
Washpool (Qld)	95
Watalgan	38
Wateranga	3
Waterford (Qld)	5484
Waterford West	6431
Waterloo (Qld)	145
Watsons Crossing	15
Watsonville	191
Wattle Camp	517
Wattle Grove (Qld)	86
Wattle Ridge (Qld)	36
Wattlebank	78
Waugh Pocket	41
Wavell Heights	9684
Waverley (Qld)	20
Wealwandangie	37
Webb	383
Weengallon	30
Weir River	21
Welcome Creek	445
Wellcamp	295
Wellesley (Qld)	73
Wellesley Islands	1136
Wellington Point	12350
Welsby	5
Wengenville	46
Wenlock	3
Weranga	215
Weribone	18
West End (Brisbane - Qld)	9474
West End (Townsville - Qld)	4064
West Gladstone	4728
West Haldon	62
West Ipswich	494
West Mackay	6210
West Point	32
West Prairie	79
West Rockhampton	1825
West Stowe	311
West Woombye	1007
Westbrook (Qld)	3885
Westcourt	3918
Western Creek (Qld)	15
Westgrove	3
Westlake	4368
Westmar	64
Westwood (Qld)	174
Wetheron	46
Weyba Downs	296
Wheatlands	88
Wheatvale	56
Whetstone	65
Whichello	31
White Mountain	21
White Patch	142
White Rock (Cairns - Qld)	4730
White Rock (Ipswich - Qld)	3
Whiteside	753
Whitfield (Qld)	4275
Whitsundays	2269
Whyanbeel	160
Widgee	794
Widgee Crossing North	18
Widgee Crossing South	35
Widgeegoara	34
Wieambilla	93
Wights Mountain	793
Wigton	4
Wildash	66
Wilkesdale	119
Willawong	177
Willow Vale (Qld)	2096
Willowbank	1315
Willows	144
Willowvale (Qld)	94
Wills	14
Wilson Beach	59
Wilson Valley	14
Wilsons Plains	50
Wilsons Pocket	197
Wilsonton	5955
Wilsonton Heights	2669
Wilston	3937
Winchester	5
Windaroo	2827
Windera (Qld)	93
Windermere (Qld)	184
Windeyer (Qld)	25
Windorah	115
Windsor (Qld)	7013
Winfield	146
Winston	1134
Winton (Qld)	875
Winwill	149
Winya	72
Wishart (Qld)	10700
Withcott	1844
Witheren	496
Witta	1201
Wivenhoe Hill	9
Wivenhoe Pocket	440
Wiyarra	19
Woleebee	95
Wolfang	89
Wolffdene	288
Wolvi	467
Womalilla	39
Womblebank	16
Womina	234
Wonbah	98
Wonbah Forest	5
Wondai	1973
Wondalli	65
Wondecla	638
Wondunna	2677
Wonga Beach	975
Wongabel	221
Wongaling Beach	1245
Wongawallan	1273
Wonglepong	341
Woocoo	48
Woodbine (Qld)	20
Woodbury (Qld)	434
Woodend (Qld)	1302
Wooderson	188
Woodford (Qld)	3458
Woodgate	1165
Woodhill (Qld)	723
Woodlands (Qld)	109
Woodleigh (Qld)	3
Woodmillar	116
Woodridge (Qld)	12579
Woodstock (Qld)	239
Woodwark	374
Woody Point	4418
Woolein	7
Woolgar	8
Woolloongabba	5631
Woolmar	421
Woolmer	34
Woolooga	247
Woolooman	23
Wooloowin	3938
Woolshed	5
Woombye	3246
Woondum	80
Woongarra	547
Woongoolba	280
Woopen Creek	141
Woorabinda	962
Woorim	1829
Wooroolin	315
Wooroona	10
Wooroonden	59
Wootha	201
Woowoonga	92
Woree	4821
Worongary	5613
Wowan	216
Wrattens Forest	3
Wrights Creek (Qld)	156
Wujal Wujal	282
Wulguru	4570
Wulkuraka	1234
Wunjunga	9
Wura	15
Wurdong Heights	462
Wurtulla	5905
Wuruma Dam	35
Wutul	37
Wyaga	94
Wyalla	37
Wyandra	99
Wyaralong	20
Wyberba	71
Wycarbah	49
Wychie	17
Wycombe	36
Wynnum	12915
Wynnum West	12292
Wyreema	1834
Wyuna (Qld)	45
Yaamba	62
Yabulu	697
Yagaburne	13
Yagoonya	25
Yalangur	65
Yalboroo	170
Yamanto	4906
Yandaran	463
Yandarlo	18
Yandilla	46
Yandina	2371
Yandina Creek	760
Yangan	386
Yargullen	25
Yaroomba	1623
Yarrabah	2559
Yarrabilba	3580
Yarraden	11
Yarraman (Qld)	1064
Yarranlea	90
Yarrol	8
Yarwun	119
Yatala	1312
Yeerongpilly	1934
Yelarbon	364
Yenda (Qld)	23
Yengarie	460
Yeppoon	6334
Yeronga	6535
Yerra	102
Yimbun	33
Yorkeys Knob	2759
Yowah	141
Yugar	385
Yulabilla	44
Yuleba	207
Yuleba North	62
Yuleba South	27
Yungaburra	1239
Yuruga	73
Zillmere	8967
Zilzie	2713
No usual address (Qld)	12510
Migratory - Offshore - Shipping (Qld)	150
Aberfoyle Park	11039
Adelaide	15115
Agery	96
Alawoona	39
Albert Park (SA)	1724
Alberton (SA)	1818
Aldgate	3361
Aldinga	573
Aldinga Beach	10557
Alford	158
Allenby Gardens	1868
Allendale East	472
Allendale North	147
Alma (SA)	75
Altona (SA)	131
Amata	455
American Beach	6
American River	238
Amyton	5
Anama	14
Anangu Pitjantjatjara Yankunytjatjara	226
Andamooka	316
Andamooka Station	4
Andrews	37
Andrews Farm	8043
Angas Plains	65
Angas Valley	47
Angaston	2095
Angle Park	1563
Angle Vale	2923
Annadale	44
Antechamber Bay	8
Apamurra	8
Apoinga	32
Appila	83
Arcoona	10
Ardrossan	1167
Arkaroola Village	54
Armagh	362
Arno Bay	331
Arthurton	148
Ascot Park	3293
Ashbourne (SA)	281
Ashford (SA)	959
Ashton	511
Ashville	34
Athelstone	9152
Athol Park	2084
Auburn (SA)	661
Auldana	625
Australia Plains	26
Avenue Range	111
Avoca Dell	143
Avon (SA)	64
Back Valley	161
Bagot Well	84
Baird Bay	3
Bakara	15
Bakara Well	3
Balaklava	2048
Bald Hills (SA)	30
Baldina	5
Balgowan (SA)	71
Balhannah	1621
Ballast Head	18
Bangham	65
Bangor (SA)	45
Banksia Park	3289
Barabba	117
Barinia	28
Barmera	2954
Barndioota	8
Baroota	57
Barossa Goldfields	67
Barunga Gap	27
Basket Range	294
Baudin Beach	62
Bay Of Shoals	39
Beachport	652
Beatty	8
Beaufort (SA)	72
Beaumont (SA)	2577
Bedford Park	1836
Beetaloo Valley	77
Belair	4411
Belalie East	57
Belalie North	84
Bellevue Heights	2622
Beltana	26
Belton	5
Belvidere	122
Benbournie	6
Berri	4088
Bethany	151
Bethel	54
Beulah Park	1602
Beverley (SA)	1498
Bibaringa	259
Big Bend	4
Biggs Flat	83
Binnum	72
Birchmore	37
Birdwood (SA)	1298
Birkenhead	1663
Black Forest	1933
Black Hill (SA)	44
Black Point	48
Black Rock (SA)	36
Black Springs (SA)	55
Blackfellows Caves	70
Blackfellows Creek	33
Blackford	51
Blackwood (SA)	4181
Blair Athol (SA)	4630
Blakeview	7229
Blakiston	381
Blanche Harbor	22
Blanchetown	307
