SSC_NAME16	MotorVehicles.min	occupied_private_dwellings
Quairading		10
Quairading	0	15
Quairading	1	107
Quairading	2	94
Quairading	3	36
Quairading	4	17
Qualeup	1	3
Qualeup	2	9
Qualeup	4	5
Quedjinup		4
Quedjinup	1	21
Quedjinup	2	46
Quedjinup	3	35
Quedjinup	4	12
Queens Park (WA)		74
Queens Park (WA)	0	138
Queens Park (WA)	1	772
Queens Park (WA)	2	796
Queens Park (WA)	3	253
Queens Park (WA)	4	139
Queenwood	1	4
Queenwood	2	7
Queenwood	3	4
Queenwood	4	4
Quelagetting	4	3
Quellington	2	4
Quellington	3	3
Quindalup		29
Quindalup	0	9
Quindalup	1	119
Quindalup	2	200
Quindalup	3	77
Quindalup	4	43
Quindanning	1	8
Quindanning	2	7
Quindanning	3	5
Quinninup		6
Quinninup	0	4
Quinninup	1	23
Quinninup	2	29
Quinninup	3	9
Quinninup	4	3
Quinns Rocks		71
Quinns Rocks	0	70
Quinns Rocks	1	701
Quinns Rocks	2	1189
Quinns Rocks	3	519
Quinns Rocks	4	269
Ranford		4
Ranford	0	4
Ranford	1	18
Ranford	2	31
Ranford	3	12
Ranford	4	4
Rangeway		41
Rangeway	0	84
Rangeway	1	242
Rangeway	2	185
Rangeway	3	71
Rangeway	4	24
Ravensthorpe		3
Ravensthorpe	0	7
Ravensthorpe	1	41
Ravensthorpe	2	69
Ravensthorpe	3	27
Ravensthorpe	4	37
Ravenswood (WA)		29
Ravenswood (WA)	0	13
Ravenswood (WA)	1	314
Ravenswood (WA)	2	284
Ravenswood (WA)	3	116
Ravenswood (WA)	4	60
Rawlinna	1	4
Rawlinna	3	3
Red Gully	2	4
Red Gully	3	3
Red Gully	4	3
Red Hill (WA)	1	3
Red Hill (WA)	2	3
Red Hill (WA)	3	9
Red Hill (WA)	4	8
Redbank (WA)	2	3
Redbank (WA)	3	3
Redbank (WA)	4	4
Redcliffe (WA)		62
Redcliffe (WA)	0	124
Redcliffe (WA)	1	588
Redcliffe (WA)	2	680
Redcliffe (WA)	3	194
Redcliffe (WA)	4	75
Redgate (WA)	1	8
Redgate (WA)	2	15
Redgate (WA)	3	9
Redmond		7
Redmond	1	24
Redmond	2	14
Redmond	3	23
Redmond	4	11
Redmond West	2	11
Redmond West	3	4
Redmond West	4	3
Regans Ford	4	3
Reinscourt		4
Reinscourt	0	3
Reinscourt	1	6
Reinscourt	2	27
Reinscourt	3	23
Reinscourt	4	16
Ridgewood (WA)		64
Ridgewood (WA)	0	39
Ridgewood (WA)	1	513
Ridgewood (WA)	2	631
Ridgewood (WA)	3	178
Ridgewood (WA)	4	79
Ringbark	1	7
Ringbark	2	10
Ringbark	3	7
Ringbark	4	6
Riverton (WA)		36
Riverton (WA)	0	66
Riverton (WA)	1	611
Riverton (WA)	2	844
Riverton (WA)	3	270
Riverton (WA)	4	118
Rivervale		163
Rivervale	0	363
Rivervale	1	1733
Rivervale	2	1320
Rivervale	3	338
Rivervale	4	155
Robinson		3
Robinson	1	41
Robinson	2	92
Robinson	3	42
Robinson	4	36
Rockingham (WA)		235
Rockingham (WA)	0	561
Rockingham (WA)	1	2613
Rockingham (WA)	2	1814
Rockingham (WA)	3	590
Rockingham (WA)	4	254
Rocklea (WA)		4
Rocklea (WA)	0	8
Rocklea (WA)	1	6
Rocklea (WA)	2	3
Rocklea (WA)	3	7
Rocklea (WA)	4	3
Rocky Gully (WA)		3
Rocky Gully (WA)	0	4
Rocky Gully (WA)	1	9
Rocky Gully (WA)	2	8
Rocky Gully (WA)	3	6
Rocky Gully (WA)	4	3
Roebourne		24
Roebourne	0	68
Roebourne	1	45
Roebourne	2	43
Roebourne	3	27
Roebourne	4	7
Roebuck		10
Roebuck	0	6
Roebuck	1	48
Roebuck	2	46
Roebuck	3	30
Roebuck	4	29
Roelands		8
Roelands	1	33
Roelands	2	98
Roelands	3	60
Roelands	4	58
Roleystone		33
Roleystone	0	31
Roleystone	1	434
Roleystone	2	948
Roleystone	3	458
Roleystone	4	385
Rosa Brook	1	14
Rosa Brook	2	27
Rosa Brook	3	15
Rosa Brook	4	16
Rosa Glen		5
Rosa Glen	1	9
Rosa Glen	2	18
Rosa Glen	3	17
Rosa Glen	4	14
Rossmoyne		32
Rossmoyne	0	65
Rossmoyne	1	303
Rossmoyne	2	427
Rossmoyne	3	185
Rossmoyne	4	99
Rottnest Island		15
Rottnest Island	0	20
Rottnest Island	1	3
Ruabon		3
Ruabon	1	4
Ruabon	2	8
Ruabon	3	6
Ruabon	4	6
Rudds Gully	1	4
Rudds Gully	2	31
Rudds Gully	3	7
Rudds Gully	4	12
Ryansbrook	2	3
Ryansbrook	3	3
Ryansbrook	4	4
Sabina River	1	4
Sabina River	2	8
Sabina River	3	4
Sabina River	4	7
Safety Bay		92
Safety Bay	0	114
Safety Bay	1	910
Safety Bay	2	1112
Safety Bay	3	441
Safety Bay	4	209
Salmon Gums	0	3
Salmon Gums	1	6
Salmon Gums	2	15
Salmon Gums	3	12
Salmon Gums	4	14
Salter Point		17
Salter Point	0	37
Salter Point	1	234
Salter Point	2	373
Salter Point	3	141
Salter Point	4	84
Samson		14
Samson	0	34
Samson	1	203
Samson	2	278
Samson	3	122
Samson	4	51
San Remo (WA)		6
San Remo (WA)	0	4
San Remo (WA)	1	86
San Remo (WA)	2	163
San Remo (WA)	3	65
San Remo (WA)	4	33
Sandstone		3
Sandstone	1	6
Sandstone	2	13
Sandstone	3	5
Sandstone	4	9
Sandy Gully (WA)	2	6
Sandy Gully (WA)	3	5
Sandy Gully (WA)	4	9
Sawyers Valley		9
Sawyers Valley	0	5
Sawyers Valley	1	53
Sawyers Valley	2	117
Sawyers Valley	3	82
Sawyers Valley	4	80
Scaddan	1	3
Scaddan	2	14
Scaddan	3	5
Scaddan	4	8
Scarborough (WA)		162
Scarborough (WA)	0	306
Scarborough (WA)	1	2623
Scarborough (WA)	2	2684
Scarborough (WA)	3	642
Scarborough (WA)	4	223
Scotsdale		10
Scotsdale	1	22
Scotsdale	2	76
Scotsdale	3	29
Scotsdale	4	21
Scott River	1	4
Scott River	2	5
Scott River	3	3
Scott River East	2	5
Scotts Brook	2	8
Scotts Brook	3	9
Scotts Brook	4	3
Seabird		3
Seabird	1	6
Seabird	2	13
Seabird	3	7
Seabird	4	3
Secret Harbour		70
Secret Harbour	0	31
Secret Harbour	1	784
Secret Harbour	2	1721
Secret Harbour	3	635
Secret Harbour	4	300
Seppings	1	13
Seppings	2	22
Seppings	3	12
Seppings	4	14
Serpentine (WA)		24
Serpentine (WA)	0	6
Serpentine (WA)	1	151
Serpentine (WA)	2	256
Serpentine (WA)	3	163
Serpentine (WA)	4	175
Seville Grove		110
Seville Grove	0	68
Seville Grove	1	844
Seville Grove	2	1417
Seville Grove	3	519
Seville Grove	4	278
Shackleton		4
Shackleton	1	12
Shackleton	2	10
Shackleton	4	12
Shadforth (WA)		3
Shadforth (WA)	0	4
Shadforth (WA)	1	51
Shadforth (WA)	2	121
Shadforth (WA)	3	45
Shadforth (WA)	4	22
Shannon (WA)	3	3
Shelley (WA)		30
Shelley (WA)	0	56
Shelley (WA)	1	464
Shelley (WA)	2	684
Shelley (WA)	3	258
Shelley (WA)	4	116
Shenton Park		40
Shenton Park	0	109
Shenton Park	1	737
Shenton Park	2	617
Shenton Park	3	133
Shenton Park	4	48
Shoalwater (WA)		64
Shoalwater (WA)	0	133
Shoalwater (WA)	1	719
Shoalwater (WA)	2	547
Shoalwater (WA)	3	169
Shoalwater (WA)	4	86
Siesta Park		4
Siesta Park	1	4
Siesta Park	2	17
Siesta Park	3	3
Silver Sands		8
Silver Sands	0	9
Silver Sands	1	170
Silver Sands	2	178
Silver Sands	3	85
Silver Sands	4	33
Sinagra		21
Sinagra	0	10
Sinagra	1	236
Sinagra	2	419
Sinagra	3	144
Sinagra	4	49
Sinclair		15
Sinclair	0	6
Sinclair	1	96
Sinclair	2	107
Sinclair	3	38
Sinclair	4	20
Singleton (WA)		29
Singleton (WA)	0	13
Singleton (WA)	1	275
Singleton (WA)	2	536
Singleton (WA)	3	222
Singleton (WA)	4	101
Smith Brook	1	3
Smith Brook	2	8
Smith Brook	3	3
Smith Brook	4	5
Somerville (WA)		45
Somerville (WA)	0	30
Somerville (WA)	1	393
Somerville (WA)	2	506
Somerville (WA)	3	215
Somerville (WA)	4	145
Sorrento (WA)		55
Sorrento (WA)	0	75
Sorrento (WA)	1	538
Sorrento (WA)	2	1173
Sorrento (WA)	3	475
Sorrento (WA)	4	276
South Bodallin	3	3
South Boulder		28
South Boulder	0	17
South Boulder	1	152
South Boulder	2	146
South Boulder	3	69
South Boulder	4	35
South Bunbury		95
South Bunbury	0	222
South Bunbury	1	1247
South Bunbury	2	1278
South Bunbury	3	368
South Bunbury	4	154
South Burracoppin	2	5
South Burracoppin	3	4
South Carnarvon		20
South Carnarvon	0	31
South Carnarvon	1	121
South Carnarvon	2	118
South Carnarvon	3	44
South Carnarvon	4	19
South Datatine	4	6
South Doodlakine	2	3
South Doodlakine	4	9
South Fremantle		54
South Fremantle	0	90
South Fremantle	1	496
South Fremantle	2	448
South Fremantle	3	113
South Fremantle	4	55
South Glencoe	2	3
South Glencoe	4	3
South Greenough	1	10
South Greenough	2	17
South Greenough	3	7
South Greenough	4	7
South Guildford		31
South Guildford	0	31
South Guildford	1	337
South Guildford	2	562
South Guildford	3	176
South Guildford	4	73
South Hedland		138
South Hedland	0	149
South Hedland	1	765
South Hedland	2	1091
South Hedland	3	448
South Hedland	4	185
South Kalgoorlie		64
South Kalgoorlie	0	90
South Kalgoorlie	1	497
South Kalgoorlie	2	608
South Kalgoorlie	3	234
South Kalgoorlie	4	86
South Kukerin	2	3
South Kukerin	4	4
South Kumminin	1	3
South Kumminin	2	8
South Kumminin	3	9
South Kumminin	4	12
South Kununoppin	3	3
South Lake		55
South Lake	0	78
South Lake	1	665
South Lake	2	831
South Lake	3	307
South Lake	4	161
South Lake Grace	2	4
South Lake Grace	4	3
South Murchison	0	6
South Murchison	1	10
South Newdegate	1	3
South Newdegate	2	4
South Newdegate	3	3
South Newdegate	4	3
South Perth		114
South Perth	0	335
South Perth	1	2164
South Perth	2	1776
South Perth	3	431
South Perth	4	212
South Plantations		3
South Plantations	1	13
South Plantations	2	25
South Plantations	3	9
South Plantations	4	6
South Quairading		4
South Quairading	1	4
South Quairading	2	8
South Quairading	4	5
South Stirling	2	3
South Tammin	1	3
South Tammin	2	13
South Tammin	3	3
South Tammin	4	10
South Trayning	2	5
South Trayning	3	7
South Trayning	4	7
South Yelbeni	1	3
South Yelbeni	3	3
South Yilgarn	4	4
South Yuna	2	8
South Yuna	3	3
South Yunderup		30
South Yunderup	0	13
South Yunderup	1	352
South Yunderup	2	496
South Yunderup	3	184
South Yunderup	4	97
Southampton (WA)	0	3
Southampton (WA)	1	9
Southampton (WA)	2	11
Southampton (WA)	3	3
Southampton (WA)	4	3
Southern Brook	1	3
Southern Brook	2	9
Southern Brook	3	5
Southern Brook	4	10
Southern Cross (WA)		12
Southern Cross (WA)	0	16
Southern Cross (WA)	1	83
Southern Cross (WA)	2	88
Southern Cross (WA)	3	45
Southern Cross (WA)	4	26
Southern River		45
Southern River	0	36
Southern River	1	656
Southern River	2	1550
Southern River	3	550
Southern River	4	271
Spalding (WA)		42
Spalding (WA)	0	89
Spalding (WA)	1	260
Spalding (WA)	2	243
Spalding (WA)	3	79
Spalding (WA)	4	44
Spearwood		170
Spearwood	0	261
Spearwood	1	1293
Spearwood	2	1372
Spearwood	3	486
Spearwood	4	252
Spencer Park		72
Spencer Park	0	106
Spencer Park	1	540
Spencer Park	2	455
Spencer Park	3	126
Spencer Park	4	57
Spencers Brook	1	15
Spencers Brook	2	12
Spencers Brook	3	9
Springfield (WA)		4
Springfield (WA)	1	7
Springfield (WA)	2	28
Springfield (WA)	3	21
Springfield (WA)	4	15
Springs	2	3
St George Ranges		4
St George Ranges	0	155
St George Ranges	1	83
St George Ranges	2	25
St George Ranges	3	3
St George Ranges	4	4
St James (WA)		59
St James (WA)	0	137
St James (WA)	1	671
St James (WA)	2	607
St James (WA)	3	207
St James (WA)	4	80
St Ronans	1	5
St Ronans	2	8
St Ronans	3	4
St Ronans	4	3
Stake Hill		3
Stake Hill	1	5
Stake Hill	2	52
Stake Hill	3	40
Stake Hill	4	48
Stirling (WA)		68
Stirling (WA)	0	100
Stirling (WA)	1	850
Stirling (WA)	2	1518
Stirling (WA)	3	554
Stirling (WA)	4	264
Stirling Estate	1	5
Stirling Estate	2	15
Stirling Estate	3	10
Stirling Estate	4	9
Stoneville		21
Stoneville	0	9
Stoneville	1	124
Stoneville	2	331
Stoneville	3	151
Stoneville	4	178
Strathalbyn (WA)		9
Strathalbyn (WA)	1	39
Strathalbyn (WA)	2	165
Strathalbyn (WA)	3	95
Strathalbyn (WA)	4	76
Stratham		4
Stratham	1	28
Stratham	2	78
Stratham	3	65
Stratham	4	50
Stratherne	2	3
Stratton		34
Stratton	0	60
Stratton	1	432
Stratton	2	458
Stratton	3	134
Stratton	4	76
Sturt Creek		3
Sturt Creek	0	41
Sturt Creek	1	20
Subiaco		87
Subiaco	0	403
Subiaco	1	1828
Subiaco	2	1232
Subiaco	3	212
Subiaco	4	92
Success		69
Success	0	108
Success	1	970
Success	2	1506
Success	3	480
Success	4	208
Sunnyside (WA)	1	4
Sunnyside (WA)	2	9
Sunnyside (WA)	3	6
Sunnyside (WA)	4	3
Sunset Beach		15
Sunset Beach	0	22
Sunset Beach	1	170
Sunset Beach	2	230
Sunset Beach	3	80
Sunset Beach	4	31
Swan View		87
Swan View	0	187
Swan View	1	917
Swan View	2	1094
Swan View	3	444
Swan View	4	285
Swanbourne		30
Swanbourne	0	40
Swanbourne	1	341
Swanbourne	2	630
Swanbourne	3	193
Swanbourne	4	73
Takalarup		3
Takalarup	1	9
Takalarup	2	8
Takalarup	3	3
Takalarup	4	10
Talbot (WA)		4
Talbot (WA)	1	8
Talbot (WA)	2	14
Talbot (WA)	3	16
Talbot (WA)	4	7
Talbot West	2	3
Talgomine	2	4
Talgomine	3	3
Talgomine	4	3
Tambellup		5
Tambellup	0	5
Tambellup	1	36
Tambellup	2	22
Tambellup	3	17
Tambellup	4	20
Tammin	0	9
Tammin	1	32
Tammin	2	22
Tammin	3	3
Tammin	4	3
Tanami (WA)		9
Tanami (WA)	0	30
Tanami (WA)	1	12
Tanami (WA)	2	3
Tanami (WA)	4	4
Tandegin	1	3
Tandegin	2	3
Tandegin	4	6
Tapping		52
Tapping	0	38
Tapping	1	675
Tapping	2	1431
Tapping	3	497
Tapping	4	228
Tarcoola Beach		10
Tarcoola Beach	0	6
Tarcoola Beach	1	156
Tarcoola Beach	2	229
Tarcoola Beach	3	64
Tarcoola Beach	4	27
Tardun	2	3
Tardun	3	7
Tardun	4	3
Tarin Rock	1	4
Tarin Rock	2	4
Tarin Rock	4	6
Teesdale (WA)	1	5
Teesdale (WA)	2	10
Teesdale (WA)	3	7
Teesdale (WA)	4	6
Telfer	0	27
Telfer	1	16
Telfer	2	7
Telfer	3	3
Tenindewa	2	7
Tenindewa	3	3
Tenindewa	4	5
Tenterden (WA)		3
Tenterden (WA)	0	3
Tenterden (WA)	1	19
Tenterden (WA)	2	33
Tenterden (WA)	3	17
Tenterden (WA)	4	16
The Lakes	1	4
The Lakes	2	4
The Lakes	3	3
The Lakes	4	7
The Plains	1	3
The Plains	2	3
The Plains	3	3
The Plains	4	7
The Vines		25
The Vines	0	5
The Vines	1	287
The Vines	2	719
The Vines	3	302
The Vines	4	210
Thomson Brook		3
Thomson Brook	2	13
Thomson Brook	3	3
Thomson Brook	4	6
Thornlie		218
Thornlie	0	307
Thornlie	1	2456
Thornlie	2	3071
Thornlie	3	1245
Thornlie	4	717
Three Springs		4
Three Springs	0	4
Three Springs	1	61
Three Springs	2	57
Three Springs	3	14
Three Springs	4	4
Throssell	2	12
Throssell	4	13
Tincurrin	1	7
Tincurrin	2	8
Tincurrin	3	7
Tincurrin	4	4
Tingledale	1	8
Tingledale	2	7
Tingledale	3	6
Tom Price		21
Tom Price	0	13
Tom Price	1	324
Tom Price	2	371
Tom Price	3	113
Tom Price	4	57
Tonebridge	3	3
Toodyay		33
Toodyay	0	31
Toodyay	1	200
Toodyay	2	178
Toodyay	3	85
Toodyay	4	52
Toolibin	4	3
Torbay		4
Torbay	1	20
Torbay	2	37
Torbay	3	31
Torbay	4	27
Torndirrup		3
Torndirrup	1	6
Torndirrup	2	12
Torndirrup	4	5
Trayning	1	26
Trayning	2	13
Trayning	3	5
Trayning	4	6
Treeton		3
Treeton	2	14
Treeton	3	12
Treeton	4	6
Trigg		28
Trigg	0	24
Trigg	1	229
Trigg	2	468
Trigg	3	154
Trigg	4	87
Trigwell	4	4
Tuart Hill		95
Tuart Hill	0	283
Tuart Hill	1	1556
Tuart Hill	2	970
Tuart Hill	3	221
Tuart Hill	4	83
Tutunup	1	3
Tutunup	2	13
Tutunup	3	3
Tutunup	4	3
Two Rocks		34
Two Rocks	0	28
Two Rocks	1	284
Two Rocks	2	411
Two Rocks	3	174
Two Rocks	4	100
Ucarty	1	4
Ucarty	2	10
Ucarty	3	3
Ucarty	4	3
Ucarty West	2	5
Ucarty West	3	3
Uduc		6
Uduc	1	16
Uduc	2	33
Uduc	3	20
Uduc	4	21
Upper Capel	1	10
Upper Capel	2	24
Upper Capel	3	8
Upper Capel	4	17
Upper Murray	4	3
Upper Swan		3
Upper Swan	0	3
Upper Swan	1	42
Upper Swan	2	78
Upper Swan	3	34
Upper Swan	4	45
Upper Warren	1	4
Upper Warren	2	9
Upper Warren	3	4
Upper Warren	4	6
Useless Loop		3
Useless Loop	1	17
Useless Loop	2	18
Useless Loop	3	5
Useless Loop	4	3
Usher		24
Usher	0	39
Usher	1	288
Usher	2	299
Usher	3	106
Usher	4	38
Utakarra		29
Utakarra	0	33
Utakarra	1	141
Utakarra	2	156
Utakarra	3	72
Utakarra	4	27
Varley	1	3
Varley	2	3
Varley	3	4
Varley	4	3
Vasse		9
Vasse	1	185
Vasse	2	333
Vasse	3	139
Vasse	4	102
Victoria Park		122
Victoria Park	0	353
Victoria Park	1	1687
Victoria Park	2	1166
Victoria Park	3	266
Victoria Park	4	110
Victory Heights (WA)		13
Victory Heights (WA)	0	13
Victory Heights (WA)	1	76
Victory Heights (WA)	2	120
Victory Heights (WA)	3	35
Victory Heights (WA)	4	33
Viveash		17
Viveash	0	17
Viveash	1	143
Viveash	2	163
Viveash	3	39
Viveash	4	26
Wadderin	1	4
Wadderin	2	9
Wadderin	3	3
Wadderin	4	13
Waddington	3	6
Waddy Forest	1	3
Waddy Forest	2	10
Waeel	2	8
Waeel	3	3
Waeel	4	3
Wagerup	2	3
Wagerup	3	4
Wagerup	4	4
Waggrakine		34
Waggrakine	0	17
Waggrakine	1	202
Waggrakine	2	305
Waggrakine	3	150
Waggrakine	4	113
Wagin		26
Wagin	0	35
Wagin	1	205
Wagin	2	204
Wagin	3	74
Wagin	4	61
Waikiki		116
Waikiki	0	150
Waikiki	1	1291
Waikiki	2	1751
Waikiki	3	621
Waikiki	4	296
Walebing	1	3
Walebing	2	5
Walebing	4	3
Walgoolan	2	4
Walgoolan	3	4
Walgoolan	4	3
Walkaway		3
Walkaway	1	21
Walkaway	2	17
Walkaway	3	21
Walkaway	4	22
Walliston		6
Walliston	0	3
Walliston	1	76
Walliston	2	121
Walliston	3	75
Walliston	4	45
Walmsley	2	3
Walmsley	3	3
Walmsley	4	3
Walpole		8
Walpole	0	9
Walpole	1	72
Walpole	2	77
Walpole	3	12
Walpole	4	4
Walsall	1	4
Walsall	2	8
Walsall	3	6
Walsall	4	9
Walyormouring	2	12
Walyormouring	3	7
Walyurin	2	6
Walyurin	4	4
Wamenusking	2	3
Wamenusking	3	3
Wamenusking	4	3
Wandering		3
Wandering	0	3
Wandering	1	21
Wandering	2	35
Wandering	3	21
Wandering	4	26
Wandi		19
Wandi	0	9
Wandi	1	221
Wandi	2	488
Wandi	3	137
Wandi	4	95
Wandillup		3
Wandillup	1	4
Wandillup	2	7
Wandillup	3	4
Wandillup	4	10
Wandina		31
Wandina	0	17
Wandina	1	323
Wandina	2	609
Wandina	3	241
Wandina	4	88
Wanerie	1	8
Wanerie	2	22
Wanerie	3	8
Wanerie	4	13
Wangara	1	3
Wangara	2	7
Wangara	4	3
Wannamal		4
Wannamal	1	12
Wannamal	2	7
Wannamal	3	7
Wannamal	4	12
Wannanup		21
Wannanup	0	25
Wannanup	1	419
Wannanup	2	560
Wannanup	3	158
Wannanup	4	92
Wanneroo		129
Wanneroo	0	192
Wanneroo	1	1304
Wanneroo	2	1646
Wanneroo	3	659
Wanneroo	4	428
Wansbrough	2	3
Wansbrough	3	3
Wansbrough	4	5
Warawarrup	1	8
Warawarrup	2	13
Warawarrup	3	12
Warawarrup	4	11
Warburton (WA)		3
Warburton (WA)	0	57
Warburton (WA)	1	54
Warburton (WA)	2	11
Warburton (WA)	3	3
Warburton (WA)	4	3
Wardering	2	3
Warding East	1	5
Warding East	2	11
Warding East	4	3
Warmun		3
Warmun	0	30
Warmun	1	29
Warmun	2	14
Warmun	3	4
Warmun	4	4
Warnbro		112
Warnbro	0	158
Warnbro	1	1178
Warnbro	2	1418
Warnbro	3	526
Warnbro	4	318
Warner Glen	1	7
Warner Glen	2	6
Warner Glen	3	3
Warner Glen	4	5
Waroona		48
Waroona	0	34
Waroona	1	295
Waroona	2	380
Waroona	3	184
Waroona	4	123
Warrachuppin	2	3
Warradarge	1	3
Warradarge	2	11
Warradarge	3	4
Warradarge	4	12
Warralakin	3	3
Warrenup		7
Warrenup	1	34
Warrenup	2	91
Warrenup	3	45
Warrenup	4	40
Warwick (WA)		31
Warwick (WA)	0	48
Warwick (WA)	1	422
Warwick (WA)	2	566
Warwick (WA)	3	195
Warwick (WA)	4	104
Waterbank		5
Waterbank	1	8
Waterbank	2	16
Waterbank	4	5
Watercarrin	2	8
Watercarrin	4	4
Waterford (WA)		17
Waterford (WA)	0	9
Waterford (WA)	1	157
Waterford (WA)	2	323
Waterford (WA)	3	134
Waterford (WA)	4	88
Waterloo (WA)		3
Waterloo (WA)	1	11
Waterloo (WA)	2	22
Waterloo (WA)	3	15
Waterloo (WA)	4	13
Watermans Bay		14
Watermans Bay	0	15
Watermans Bay	1	138
Watermans Bay	2	224
Watermans Bay	3	65
Watermans Bay	4	34
Watheroo	1	13
Watheroo	2	18
Watheroo	3	20
Watheroo	4	8
Wattening	1	3
Wattening	4	12
Wattle Grove (WA)		31
Wattle Grove (WA)	0	16
Wattle Grove (WA)	1	349
Wattle Grove (WA)	2	863
Wattle Grove (WA)	3	324
Wattle Grove (WA)	4	209
Wattleup		4
Wattleup	0	4
Wattleup	1	31
Wattleup	2	45
Wattleup	3	33
Wattleup	4	42
Wattoning	2	3
Wattoning	4	3
Webberton	1	11
Webberton	2	19
Webberton	3	8
Webberton	4	8
Wedge Island (WA)	1	5
Wedge Island (WA)	2	5
Wedge Island (WA)	3	3
Wedgecarrup		3
Wedgecarrup	1	7
Wedgecarrup	2	17
Wedgecarrup	3	7
Wedgecarrup	4	6
Wedgefield		5
Wedgefield	0	3
Wedgefield	1	9
Wedgefield	2	7
Wedgefield	3	13
Wedgefield	4	16
Welbungin	3	6
Welbungin	4	4
Wellard		60
Wellard	0	74
Wellard	1	902
Wellard	2	1309
Wellard	3	412
Wellard	4	214
Wellesley (WA)	1	8
Wellesley (WA)	2	8
Wellesley (WA)	3	3
Wellington Mill	1	5
Wellington Mill	2	13
Wellington Mill	3	9
Wellington Mill	4	12
Wellstead	1	11
Wellstead	2	7
Wellstead	3	8
Wellstead	4	8
Wembley		206
Wembley	0	279
Wembley	1	1756
Wembley	2	1567
Wembley	3	394
Wembley	4	165
Wembley Downs		26
Wembley Downs	0	55
Wembley Downs	1	592
Wembley Downs	2	1062
Wembley Downs	3	309
Wembley Downs	4	147
West Ballidu	1	3
West Ballidu	2	9
West Ballidu	3	8
West Ballidu	4	7
West Beach (WA)		17
West Beach (WA)	0	4
West Beach (WA)	1	127
West Beach (WA)	2	230
West Beach (WA)	3	88
West Beach (WA)	4	34
West Binnu	4	3
West Busselton		132
West Busselton	0	195
West Busselton	1	1296
West Busselton	2	1144
West Busselton	3	374
West Busselton	4	161
West Casuarinas	3	3
West Casuarinas	4	3
West Coolup	1	10
West Coolup	2	17
West Coolup	3	11
West Coolup	4	17
West End (WA)		10
West End (WA)	0	25
West End (WA)	1	154
West End (WA)	2	60
West End (WA)	3	17
West End (WA)	4	3
West Fitzgerald	2	6
West Holleton	2	3
West Holleton	4	3
West Kalgoorlie	1	3
West Kalgoorlie	2	3
West Lamington		20
West Lamington	0	11
West Lamington	1	136
West Lamington	2	222
West Lamington	3	54
West Lamington	4	33
West Leederville		25
West Leederville	0	136
West Leederville	1	694
West Leederville	2	554
West Leederville	3	122
West Leederville	4	57
West Lyons River		3
West Perth		67
West Perth	0	422
West Perth	1	1456
West Perth	2	534
West Perth	3	70
West Perth	4	25
West Pingelly		3
West Pingelly	0	3
West Pingelly	1	5
West Pingelly	2	11
West Pingelly	3	11
West Pingelly	4	4
West Pinjarra	1	13
West Pinjarra	2	49
West Pinjarra	3	34
West Pinjarra	4	23
West Popanyinning		3
West Popanyinning	1	3
West Popanyinning	2	3
West Popanyinning	3	3
West Popanyinning	4	5
West River	0	5
West River	1	5
West River	2	6
West River	3	3
West River	4	8
West Swan		4
West Swan	0	9
West Swan	1	37
West Swan	2	50
West Swan	3	40
West Swan	4	49
West Toodyay		9
West Toodyay	1	43
West Toodyay	2	59
West Toodyay	3	38
West Toodyay	4	28
Westdale (WA)	1	6
Westdale (WA)	2	8
Westdale (WA)	3	3
Westdale (WA)	4	12
Westminster		102
Westminster	0	192
Westminster	1	987
Westminster	2	837
Westminster	3	193
Westminster	4	95
Westonia		4
Westonia	1	7
Westonia	2	26
Westonia	3	3
Westonia	4	13
Westwood (WA)		3
Westwood (WA)	2	8
Westwood (WA)	4	5
Whim Creek	1	3
Whitby	1	20
Whitby	2	45
Whitby	3	15
Whitby	4	19
White Gum Valley		23
White Gum Valley	0	116
White Gum Valley	1	426
White Gum Valley	2	414
White Gum Valley	3	129
White Gum Valley	4	46
White Peak		8
White Peak	1	28
White Peak	2	57
White Peak	3	28
White Peak	4	20
Whiteman	2	4
Wialki	2	3
Wialki	3	8
Wialki	4	3
Wickepin		9
Wickepin	0	7
Wickepin	1	37
Wickepin	2	52
Wickepin	3	29
Wickepin	4	24
Wickham (WA)		22
Wickham (WA)	0	22
Wickham (WA)	1	176
Wickham (WA)	2	317
Wickham (WA)	3	93
Wickham (WA)	4	54
Widgiemooltha	1	3
Widgiemooltha	2	4
Wilberforce (WA)	2	4
Wilberforce (WA)	3	5
Wilberforce (WA)	4	6
Wilga	1	4
Wilga	2	7
Wilga	3	4
Wilga	4	5
Wilga West	4	4
Wilgarrup	2	6
Wilgoyne	2	4
Wilgoyne	4	5
Willagee		62
Willagee	0	172
Willagee	1	706
Willagee	2	676
Willagee	3	169
Willagee	4	82
Willare		3
Willare	0	10
Willare	1	12
Willare	2	7
Willetton		101
Willetton	0	136
Willetton	1	1542
Willetton	2	2608
Willetton	3	970
Willetton	4	513
William Bay	1	14
William Bay	2	24
William Bay	3	9
William Bay	4	8
Williams		15
Williams	0	13
Williams	1	70
Williams	2	131
Williams	3	61
Williams	4	56
Williamstown (WA)		6
Williamstown (WA)	0	8
Williamstown (WA)	1	20
Williamstown (WA)	2	22
Williamstown (WA)	3	4
Williamstown (WA)	4	4
Willyung		9
Willyung	0	5
Willyung	1	31
Willyung	2	63
Willyung	3	33
Willyung	4	44
Wilson		79
Wilson	0	130
Wilson	1	750
Wilson	2	868
Wilson	3	283
Wilson	4	155
