SSC_NAME16	medianTotalFamilyIncome
Moreton Island	
Morgan Park	69836
Morganville	71448
Morinish	95836
Morinish South	
Morningside	123604
Mornington (Qld)	121836
Morton Vale	54600
Morven (Qld)	81224
Morwincha	84500
Mosman Park (Qld)	71500
Mosquito Creek	46800
Mossman	68016
Mossman Gorge	92092
Mothar Mountain	65468
Motley	
Mount Abundance	90012
Mount Alford	74724
Mount Alma	58448
Mount Archer (Rockhampton - Qld)	117000
Mount Archer (Somerset - Qld)	77116
Mount Barney	58448
Mount Beppo	40976
Mount Berryman	53092
Mount Bindango	162500
Mount Binga	67600
Mount Britton	
Mount Byron	71500
Mount Carbine	54600
Mount Chalmers	60632
Mount Charlton	67600
Mount Colliery	49348
Mount Coolon	58500
Mount Coolum	83200
Mount Coot-tha	
Mount Cotton	119340
Mount Crosby	134316
Mount Darry	58500
Mount Debateable	93132
Mount Delaney	58500
Mount Edwards	66612
Mount Elliot (Qld)	
Mount Emlyn	
Mount Enniskillen	
Mount Forbes	81224
Mount Fox	46800
Mount French	84500
Mount Gardiner	
Mount Garnet	49712
Mount Gipps	
Mount Glorious	89648
Mount Gravatt	105976
Mount Gravatt East	104416
Mount Hallen	70460
Mount Howe	
Mount Hutton (Qld)	97500
Mount Irving	155948
Mount Isa	151632
Mount Isa City	123448
Mount Jukes	92612
Mount Julian	91832
Mount Kelly	100724
Mount Kilcoy	69836
Mount Kynoch	100048
Mount Larcom	89648
Mount Lawless	71448
Mount Lindesay (Qld)	
Mount Lofty	113360
Mount Louisa	99840
Mount Low	100152
Mount Luke	107224
Mount Macarthur	
Mount Mackay	
Mount Maria	41132
Mount Marlow	106600
Mount Marrow	94224
Mount Marshall	62816
Mount Martin	93184
Mount Mceuen	39624
Mount Mee	70928
Mount Mellum	78884
Mount Moffatt	
Mount Molar	107224
Mount Molloy	61984
Mount Morgan	46540
Mount Moriah	
Mount Mort	70564
Mount Mulgrave	
Mount Mulligan	
Mount Murchison	110500
Mount Nathan	107016
Mount Nebo	88816
Mount Ommaney	125268
Mount Ossa	69316
Mount Pelion	92612
Mount Perry	61724
Mount Peter	117000
Mount Pleasant (Mackay - Qld)	90792
Mount Pleasant (Moreton Bay - Qld)	113724
Mount Pluto	
Mount Rascal	126724
Mount Rooper	
Mount Samson	110864
Mount Sheridan (Qld)	88660
Mount St John	84500
Mount Stanley	
Mount Steadman	
Mount Stuart (Qld)	
Mount Sturt	
Mount Surprise	62348
Mount Surround	80132
Mount Sylvia	54132
Mount Tabor	106184
Mount Tarampa	70772
Mount Tom	84500
Mount Tully	68900
Mount Tyson	79300
Mount Urah	
Mount Walker (Qld)	71500
Mount Walker West	117000
Mount Warren Park	79456
Mount Whitestone	68224
Mount Wyatt	110500
Mountain Camp	58500
Mountain Creek (Qld)	89492
Moura	106184
Mourilyan	71760
Mourilyan Harbour	71500
Mowbray (Qld)	92300
Mowbullan	
Moy Pocket	69836
Mp Creek	61724
Muckadilla	66612
Mudgeeraba	87932
Mudjimba	79456
Mudlo	
Muirlea	80600
Mulambin	89856
Mulara	55224
Muldu	
Mulgildie	84500
Mulgowie	61724
Mulgrave (Qld)	
Mullett Creek	40768
Munbilla	97500
Munbura	110500
Munderra	
Mundingburra	87568
Mundoo	77376
Mundoolun	100620
Mundowran	59280
Mundubbera	67080
Mungabunda	71500
Mungallala	62816
Mungallala South	56524
Mungalli	84500
Mungar	59644
Mungindi (Qld)	80184
Mungungo	46800
Mungy	
Muniganeen	54184
Munna Creek	68224
Munro Plains	55224
Munruben	102596
Murarrie	116896
Murgon	58136
Murphys Creek (Qld)	74984
Murray	
Murray Upper	61724
Murrays Bridge	87724
Murrigal	69316
Murrumba	
Murrumba Downs	95212
Murweh	
Mutarnee	66300
Mutchilba	80288
Mutdapilly	83408
Muttaburra	71448
Myall Park (Qld)	71500
Myrtlevale	79612
Mysterton	108524
Nahrunda	66040
Nambour	64688
Nanango	50024
Nandi	93184
Nandowrie	71500
Nangram	
Nangwee	99112
Nankin	92612
Nanum	137436
Narangba	100412
Narbethong (Qld)	
Narko	103948
Nathan	92976
Natural Bridge	71500
Nearum	
Nebine	71448
Nebo	105456
Neerdie	54132
Nelly Bay	57356
Nerada	95316
Nerang	74724
Neranwood	81224
Nerimbera	67184
Netherby (Qld)	114400
Netherdale	68224
Neumgna	37648
Neurum	79612
Neusa Vale	44200
Nevilton	58448
New Auckland	114660
New Beith	111696
New Chum	
New Farm	135512
New Harbourline	84500
New Mapoon	50908
New Moonta	36920
Newell	76492
Newlands (Qld)	81224
Newmarket	122096
Newport (Qld)	113880
Newstead (Qld)	149812
Newtown (Ipswich - Qld)	89492
Newtown (Toowoomba - Qld)	67860
Ngatjan	
Nicholson (Qld)	
Nikenbah	71136
Nindaroo	135876
Ninderry	82108
Nindooinbah	67184
Nine Mile (Qld)	110448
Nine Mile Creek	61724
Ningi	73944
Nive	68224
No 4 Branch	58500
No 5 Branch	129948
No 6 Branch	97500
Noah	
Nobby	74516
Nockatunga	
Nome	86840
Noorama	56524
Noorindoo	71500
Noosa Heads	85748
Noosa North Shore	81224
Noosaville	74100
Norley	
Norman Gardens	97344
Norman Park	152984
Normanton	82524
North Aramara	40768
North Arm (Qld)	81224
North Booval	69524
North Branch (Southern Downs - Qld)	79248
North Branch (Toowoomba - Qld)	97448
North Bungunya	87724
North Deep Creek	69004
North Eton	97500
North Gregory	61724
North Ipswich	75556
North Isis	50804
North Johnstone	58500
North Lakes	100516
North Mackay	74516
North Maclagan	
North Maclean	77428
North Maleny	82836
North Stradbroke Island	58500
North Talwood	74724
North Tivoli	66612
North Toowoomba	76856
North Ward	100984
Northgate (Qld)	113880
Northhead	
Norville	60736
Norwell	83200
Norwin	160316
Nudgee	119236
Nudgee Beach	122148
Nukku	58448
Numinbah Valley	80132
Nundah	105144
Nundubbermere	69316
Nutgrove	42848
Nychum	
O'Bil Bil	71500
O'Briens Hill	110448
O'Connell (Qld)	137592
O'Reilly	
Oak Beach	97500
Oak Valley	93496
Oakdale (Qld)	97500
Oakenden	104728
Oakey	67028
Oakey Creek	
Oakhurst (Qld)	84240
Oakview	40560
Oakwood (Qld)	52884
Oaky Creek	93184
Oberina	
Obi Obi	62816
Obum Obum	68224
Ocean View	111852
Ogmore	71500
Okeden	44200
Old Cooranga	26000
Old Talgai	48516
Oman Ama	58500
One Mile (Qld)	62036
Oombabeer	112632
Oonoonba	80392
Ooralea	107536
Opalton	61724
Orallo	94224
Orange Creek	105456
Orange Hill	123448
Orient	
Orion	87724
Ormeau	97864
Ormeau Hills	110084
Ormiston	103064
Osborne (Qld)	85748
Ottaba	94224
Owanyilla	63648
Owens Creek	69316
Oxenford	88504
Oxford	94224
Oxley (Qld)	107848
Oyster Creek	49348
Pacific Haven	44096
Pacific Heights	109356
Pacific Paradise	69420
Pacific Pines	95420
Packers Camp	133224
Paddington (Qld)	154908
Paddys Green	83044
Paget	74724
Palen Creek	50648
Palgrave	84448
Pallara	69992
Pallarenda	117884
Palm Beach (Qld)	87516
Palm Cove	84500
Palm Grove (Qld)	69316
Palm Island	48308
Palmer (Qld)	
Palmerston (Qld)	
Palmtree	106184
Palmview	100516
Palmwoods (Qld)	79352
Palmyra (Qld)	98748
Paluma	39624
Pampas	76336
Paradise Point	96928
Park Avenue	71812
Park Ridge	55640
Park Ridge South	93392
Parkhurst	99632
Parkinson	108836
Parklands (Qld)	74724
Parknook	71448
Parkside (Qld)	127348
Parkwood (Qld)	91520
Parramatta Park	69420
Parrearra	83824
Pasha	69316
Passchendaele	68224
Paterson (Qld)	42900
Patrick	149448
Patrick Estate	57304
Pauls Pocket	84448
Peachester	82784
Peacock Siding	79612
Peak Crossing	86372
Peak Vale	129948
Pechey	75192
Peel Island	
Peeramon	74256
Pelham (Qld)	
Pelican (Qld)	59748
Pelican Creek	84500
Pelican Waters	78312
Pentland	47788
Penwhaupell	
Peranga	67184
Peregian Beach	87204
Peregian Springs	82732
Perseverance	97500
Perwillowen	86632
Petford	46800
Petrie	94276
Petrie Terrace	119704
Pheasant Creek (Qld)	84500
Philpott	58448
Pialba	49296
Pickanjinnie	84500
Picnic Bay	61048
Pie Creek	85020
Pierces Creek	71500
Pikedale	46800
Pikes Creek	61724
Pile Gully	
Pilerwa	67184
Pilton	69316
Pimlico (Qld)	72072
Pimpama	83356
Pimpimbudgee	84500
Pin Gin Hill	89648
Pinbarren	72904
Pindi Pindi	84500
Pine Creek (Qld)	81224
Pine Hill (Qld)	
Pine Hills	
Pine Mountain (Qld)	114868
Pinelands (Qld)	58500
Pinevale	84500
Pinjarra Hills	112320
Pink Lily	87724
Pinkenba	83408
Pinnacle (Qld)	62348
Pinnacles	97448
Pioneer (Qld)	85696
Pioneers Rest	58500
Pirrinuan	91884
Pittsworth	73996
Piturie	55224
Placid Hills	90116
Plainby	71500
Plainland	73112
Pleystowe	101192
Point Arkwright	75816
Point Lookout	73736
Point Vernon	55536
Pomona (Qld)	68016
Pony Hills	
Poona	40300
Porcupine	60112
Pormpuraaw	38844
Port Alma	
Port Curtis	69316
Port Douglas	76700
Port Of Brisbane	
Port Wine	169000
Portsmith	68224
Poruma Island	55588
Postmans Ridge	91780
Pozieres	76336
Prairie (Qld)	63336
Pratten	42484
Prawle	58500
Prenzlau	83564
Preston (Toowoomba - Qld)	123136
Preston (Whitsunday - Qld)	85020
Priestdale	123448
Prince Henry Heights	127452
Prince Of Wales	50024
Promisedland	71500
Proserpine	71604
Prospect (Qld)	114400
Proston	40768
Pullenvale	173680
Punchs Creek	117000
Punsand	
Purga	85280
Purrawunda	
Queenton	63232
Quilpie	79872
Quinalow	91884
Qunaba	76960
Racecourse	96408
Raceview	75556
Radford	133224
Raglan (Qld)	74724
Railway Estate	86372
Rainbow Beach	55796
Ramsay (Qld)	128752
Rangemore (Burdekin - Qld)	
Rangemore (Toowoomba - Qld)	
Ranges Bridge	76336
Rangeville	94120
Rangewood	107328
Ransome	123760
Rasmussen	73112
Rathdowney	71500
Ravensbourne	71500
Ravenshoe	46904
Ravenswood (Qld)	68900
Ravensworth (Qld)	
Rawbelle	71448
Red Hill (Brisbane - Qld)	143156
Red Hill (Western Downs - Qld)	84500
Red River	
Redbank (Qld)	61880
Redbank Creek	48516
Redbank Plains	72436
Redcliffe (Qld)	70668
Redford	
Redgate (Qld)	58500
Redhill Farms	39624
Redland Bay	95836
Redlynch	111176
Redridge	46488
Redwood	138632
Reedy Creek (Qld)	102856
Reesville	67184
Regency Downs	73216
Regents Park (Qld)	86580
Reid River	60632
Reids Creek	46800
Retro	97448
Rewan	84500
Rhydding	68224
Richlands (Qld)	71136
Richmond (Mackay - Qld)	145340
Richmond (Richmond - Qld)	72280
Richmond Hill (Qld)	64688
Ridgelands	81224
Ridgewood (Qld)	65936
Rifle Range	67184
Ringtail Creek	70564
Ringwood (Qld)	50648
Riordanvale	99632
Ripley	91156
Rita Island	94224
River Heads	53560
River Ranch	92612
Riverhills	104572
Riverleigh	73112
Riversleigh	46800
Riverton (Qld)	
Riverview (Qld)	53612
Roadvale	76180
Robertson (Qld)	75556
Robina	86892
Roche Creek	99112
Rochedale	116376
Rochedale South	95940
Rockhampton City	68068
Rockingham (Qld)	80132
Rocklea (Qld)	80340
Rockmount	58448
Rocksberg	106184
Rockside	58500
Rockville	65052
Rocky Creek (Qld)	58500
Rocky Point (Douglas - Qld)	97500
Rocky Point (Weipa - Qld)	147316
Rockyview	126932
Rodds Bay	71500
Rodgers Creek	
Rolleston	96564
Rollingstone	73112
Roma	95784
Rookwood (Qld)	
Ropeley	61724
Rosalie Plains	37700
Rosedale (Qld)	44408
Rosehill (Qld)	97500
Rosella	93132
Rosemount	77480
Roseneath	56836
Rosenthal Heights	77740
Rosevale (Qld)	82836
Rosewood (Qld)	67340
Ross Creek (Qld)	84500
Ross River	
Rosslea	75660
Rosslyn	106340
Rossmoya	94224
Rossvale	71500
Rossville	57408
Rothwell	71656
Round Hill (Qld)	46020
Roundstone	103948
Rowes Bay	75816
Royston	79612
Rubyanna	71500
Rules Beach	44148
Runaway Bay	78468
Runcorn	75972
Rungoo	40248
Running Creek (Qld)	58500
Runnymede (Qld)	53872
Rural View	108940
Rush Creek	79612
Russell Island	41444
Ryan (Qld)	134316
Ryeford	75816
Rywung	97500
Sabine	
Sadliers Crossing	84032
Saibai Island	42432
Salisbury (Qld)	99892
Saltern Creek	
Samford Valley	134004
Samford Village	100984
Samsonvale	136500
Sandgate (Qld)	110812
Sandiford	79248
Sandringham (Qld)	110500
Sandstone Point	55172
Sandy Camp	66612
Sandy Creek (Qld)	76024
Sandy Pocket	97500
Sandy Ridges	84448
Sarabah	84500
Sardine	
Sarina	78416
Sarina Beach	85540
Sarina Range	84500
Saunders Beach	85748
Savannah	
Saxby	
Scarborough (Qld)	83200
Scarness	50024
Scotchy Pocket	63336
Scottville	68900
Scrub Creek	71500
Scrubby Creek (Blackall-Tambo - Qld)	
Scrubby Creek (Gympie - Qld)	56836
Scrubby Mountain	87048
Seaforth (Qld)	61984
Sedgeford	
Seisia	67444
Selene	168948
Selwyn (Qld)	
Septimus	94224
Seven Hills (Qld)	134992
Seventeen Mile	
Seventeen Mile Rocks	130520
Seventeen Seventy	76336
Seventy Mile	75816
Severnlea	59540
Sexton	53248
Shailer Park	107432
Shannonvale	106548
Sharon	60944
Shaw	89024
Sheep Station Creek	58500
Shelburne	58500
Sheldon	105768
Shell Pocket	80184
Shelly Beach (Sunshine Coast - Qld)	98748
Shelly Beach (Townsville - Qld)	
Sherwood (Qld)	131560
Shirbourne	77948
Shoal Point	118924
Shoalwater (Qld)	
Shorncliffe	132080
Shute Harbour	92248
Silkstone	71396
Silkwood	61724
Silky Oak	58500
Silver Creek	
Silver Ridge	132600
Silver Spur	63336
Silver Valley	53612
Silverdale (Qld)	71448
Silverleaf	61724
Silverleigh	68224
Silverwood	84448
Simmie	
Sinnamon Park	125372
Sippy Downs	74828
Skyring Reserve	56316
Slacks Creek	67444
Slade Point	75712
Sladevale	76648
Smithfield (Qld)	95628
Smithlea	71500
Smoky Creek	80184
Soldiers Hill (Qld)	139412
Somerset (Qld)	
Somerset Dam	36920
Sommariva	84448
Somme	46800
South Bingera	65416
South Brisbane	108160
South East Nanango	45760
South Gladstone	93132
South Innisfail	66456
South Isis	55588
South Johnstone	70304
South Kolan	71240
South Mackay	76544
South Maclean	91728
South Mission Beach	71188
South Nanango	51324
South Ripley	108732
South Stradbroke	
South Talwood	79612
South Toowoomba	75504
South Townsville	93652
South Trees	
South Wellesley Islands	
South Yaamba	80132
Southbrook	83044
Southedge	61724
Southern Cross (Qld)	79872
Southern Lamington	
Southern Moreton Bay Islands	
Southport (Qld)	67184
Southside	63856
Southwood	84448
Speedwell	55224
Speewah	73736
Splinter Creek	59748
Split Yard Creek	101816
Spreadborough	103948
Spring Bluff	
Spring Creek (Banana - Qld)	
Spring Creek (Lockyer Valley - Qld)	60632
Spring Creek (Toowoomba - Qld)	68900
Spring Hill (Qld)	110344
Spring Mountain (Qld)	
Springbrook	70096
Springdale (Qld)	46800
Springfield (Ipswich - Qld)	101452
Springfield (Mareeba - Qld)	
Springfield Central	
Springfield Lakes	103532
Springlands	87724
Springside (Qld)	67184
Springsure	98800
Springvale (Qld)	108316
Springwood (Qld)	94224
Spurgeon	
St Agnes (Qld)	42224
St Aubyn	
St George (Qld)	81068
St Helens (Fraser Coast - Qld)	48516
St Helens (Toowoomba - Qld)	60112
St Helens Beach	69316
St Kilda (Qld)	54184
St Lawrence	68224
St Lucia	106028
St Mary	36712
St Ruth	82316
Staaten	
Stafford	100100
Stafford Heights	103064
Stalworth	45032
Stamford	44200
Stanage	61724
Stanmore (Qld)	85540
Stanthorpe	60944
Stanwell	73632
Stapylton	69056
Starcke	
Steiglitz (Qld)	84500
Stewart Creek Valley	
Stewarton (Qld)	110448
Stockhaven	
Stockleigh	98540
Stockton (Qld)	90948
Stockyard (Livingstone - Qld)	35724
Stockyard (Lockyer Valley - Qld)	84500
Stokes	113724
Stonehenge (Barcoo - Qld)	55224
Stonehenge (Toowoomba - Qld)	
Stonelands	74724
Stoneleigh (Qld)	84500
Stony Creek (Qld)	69316
Storm King	62192
Stoters Hill	76856
Stratford (Qld)	100412
Strathdickie	100568
Strathfield (Qld)	
Strathmore (Qld)	
Strathpine	78676
Stretton	93548
Struck Oil	73632
Stuart (Qld)	71916
Sturt (Qld)	
Sugarloaf (Southern Downs - Qld)	75816
Sugarloaf (Whitsunday - Qld)	87724
Sujeewong	
Summerholm	75556
Sumner	107692
Sun Valley (Qld)	96252
Sundown (Cassowary Coast - Qld)	82316
Sundown (Southern Downs - Qld)	
Sunny Nook	58500
Sunnybank	70616
Sunnybank Hills	77532
Sunnyside (Qld)	143000
Sunrise Beach	83356
Sunset	125320
Sunshine Acres	69004
Sunshine Beach	90792
Surat	71500
Surbiton	94224
Surfers Paradise	73528
Susan River	85748
Suttor	
Svensson Heights	59904
Swan Creek (Qld)	71448
Swanbank	
Swanfels	57200
Swans Lagoon	
Sweers Island	
Syndicate	
Taabinga	74516
Tablederry	79248
Tablelands (Gladstone - Qld)	
Tablelands (South Burnett - Qld)	68224
Tabooba	67132
Tabragalba	74724
Taigum	84396
Takilberan	85748
Takura	73892
Talaroo	
Taldora	160316
Talegalla Weir	57408
Talgai	71500
Tallai	98332
Tallebudgera	104052
Tallebudgera Valley	90116
Tallegalla	99216
Tam O'Shanter	
Tamaree	65260
Tambo	63908
Tamborine	97500
Tamborine Mountain	76388
Tamrookum	61724
Tamrookum Creek	53248
Tanah Merah	95888
Tanawha	96200
Tanbar	
Tanby	98748
Tandora	
Tandur	78936
Tangorin	68224
Tannum Sands	117260
Tannymorel	68692
Tansey	48048
Tara (Qld)	48724
Tara Station	
Taragoola	
Tarampa	70044
Taranganba	79144
Tarawera	103948
Targinnie	84500
Taringa	109668
Tarome	87724
Taromeo	48256
Tarong	48256
Taroom	76752
Taroomball	103324
Tarragindi	131456
Tarramba	117000
Tarzali	61724
Taunton (Qld)	37700
Taylors Beach (Qld)	61360
Te Kowai	74724
Teddington	76336
Teebar	56836
Teelah	40560
Teelba	62816
Telina	110812
Tellebang	43316
Templin	68224
Teneriffe	165204
Tennyson (Qld)	161356
Terrica	42848
Teviotville	68224
Tewantin	65468
Texas (Qld)	52676
Thabeban	59176
Thagoona	92456
Thallon	89648
Thane	44148
Thanes Creek	55224
Thangool	95004
Thargomindah	73320
The Bluff (Ipswich - Qld)	87724
The Bluff (Toowoomba - Qld)	
The Caves	86112
The Common	
The Dawn	78884
The Dimonds	
The Falls	61724
The Gap (Brisbane - Qld)	125528
The Gap (Mount Isa - Qld)	114036
The Gemfields	41288
The Glen (Qld)	71500
The Gums	53248
The Head	
The Hermitage	71500
The Keppels	58500
The Leap	105924
The Limits	
The Mine	44200
The Narrows (Qld)	
The Palms	69628
The Percy Group	
The Pines (Qld)	
The Range (Qld)	110292
The Summit	60788
Theebine	39988
Theodore (Qld)	63336
Theresa Creek (Qld)	188500
Thinoomba	46748
Thompson Point	
Thoopara	94224
Thornborough	
Thorndale	65884
Thorneside	83668
Thornlands	108160
Thornton (Qld)	74360
Thornton Beach	
Thornville	40768
Three Moon	86112
Three Rivers	117000
Thulimbah	56628
Thuringowa Central	86944
Thursday Island	105716
Tiaro	50492
Tieri	186212
Tin Can Bay	41860
Tinana	67600
Tinana South	69056
Tinaroo	63648
Tinbeerwah	80392
Tingalpa	97344
Tingoora	50492
Tingun	102336
Tinnanbar	49348
Tipton	97500
Tirroan	48984
Tivoli	73632
Tocal (Qld)	
Togara	
Toko	
Tolga	74984
Toll	102024
Toobanna	83408
Toobeah	107224
Toogoolawah	55952
Toogoom	51376
Toolakea	71500
Toolara Forest	
Toolburra	71448
Toolooa	58500
Toomulla	69056
Toondahra	
Toonpan	110500
Toorbul	63180
Toowong	116896
Toowoomba City	72540
Top Camp	109980
Topaz	55224
Torbanlea	50856
Torquay (Qld)	52468
Torrens Creek	44200
Torres Strait	
Torrington (Qld)	96980
Towen Mountain	87724
Towers Hill	72280
Town Common	
Townson	97500
Townsville City	119912
Townview	114972
Traveston	73736
Trebonne	91468
Tregony	77948
Trinity Beach	88504
Trinity Park	98592
Trotter Creek	
Trunding	149084
Tuan	41236
Tuan Forest	
Tuchekoi	69056
Tuckerang	74048
Tuen	
Tugun	80496
Tully	71500
Tully Heads	65624
Tummaville	84448
Tumoulin	54132
Tungamull	75816
Turallin	94900
Turkey Beach	54600
Turrawulla	
Twin Waters	82680
Two Mile	58500
Tyrconnel	61724
Ugar Island	46800
Ulogie	84500
Umagico	43992
Umbiram	93132
Underwood (Qld)	90532
Undullah	74724
Upland	84448
Upper Barron	61932
Upper Brookfield	124384
Upper Caboolture	79300
Upper Coomera	91780
Upper Cooyar Creek	55224
Upper Cornish Creek	46800
Upper Daintree	
Upper Daradgee	94224
Upper Dawson	87724
Upper Flagstone	92040
Upper Freestone	67184
Upper Glastonbury	87724
Upper Haughton	71448
Upper Kandanga	58500
Upper Kedron	126152
Upper Lockyer	82836
Upper Mount Gravatt	86684
Upper Pilton	71500
Upper Pinelands	60632
Upper Stone	97448
Upper Tenthill	76648
Upper Warrego	
Upper Wheatvale	60632
Upper Yarraman	45032
Urangan	53768
Urraween	58136
Utchee Creek	71500
V Gate	
Valdora	83304
Vale View	104884
Valentine Plains	106496
Valkyrie	74724
Valley Of Lagoons	58500
Varsity Lakes	80340
Vasa Views	84500
Ventnor (Qld)	90948
Veradilla	56316
Veresdale	102648
Veresdale Scrub	93340
Vergemont	71500
Vernor	74048
Verrierdale	82316
Veteran	66456
Victoria Hill	71500
Victoria Plains	101816
Victoria Plantation	111800
Victoria Point (Qld)	86008
Victoria Vale	
Victory Heights (Qld)	65832
Villeneuve	53612
Vincent	68224
Vinegar Hill	81224
Virginia (Qld)	123604
Wacol	69108
Wahoon	
Waikola	169000
Wainui	
Wairuna	
Wakerley	133796
Walhallow	
Walkamin	65728
Walkers Point	71500
Walkerston	100412
Walkervale	59696
Wallaces Creek	99632
Wallaman	
Wallangarra	41184
Wallaroo (Qld)	
Wallaville	54184
Walligan	76076
Walloon	87984
Wallu	40248
Wallumbilla	73112
Wallumbilla North	62816
Wallumbilla South	58500
Walmul	94224
Walter Hill	
Walter Lever Estate	81224
Walterhall	39208
Wamuran	95940
Wamuran Basin	92612
Wandal	84396
Wandoan	92092
Wangan	71760
Wangaratta (Qld)	117000
Wangetti	94224
Wanjuru	
Wanora	95836
Warana	77324
Warburton (Qld)	
Ward	121316
Warenda	
Warkon	64948
Warner	110864
Warnoah	97500
Warnung	
Warra	102648
Warraber Islet	43680
Warrami	
Warrill View	83668
Warroo (Qld)	60632
Warrubullen	71500
Warwick (Qld)	62400
Washpool (Qld)	108316
Watalgan	44200
Wateranga	
Waterford (Qld)	82940
Waterford West	63440
Waterloo (Qld)	54132
Watsons Crossing	53248
Watsonville	44200
Wattle Camp	45032
Wattle Grove (Qld)	94224
Wattle Ridge (Qld)	46800
Wattlebank	81224
Waugh Pocket	55224
Wavell Heights	126100
Waverley (Qld)	
Wealwandangie	112632
Webb	56992
Weengallon	90948
Weerriba	
Weipa Airport	
Weir River	42848
Welcome Creek	73788
Wellcamp	92612
Wellesley (Qld)	71500
Wellesley Islands	39624
Wellington Point	109928
Welsby	
Wengenville	68224
Wenlock	
Weranga	40404
Weribone	
West End (Brisbane - Qld)	125060
West End (Townsville - Qld)	86320
West Gladstone	80392
West Haldon	95316
West Ipswich	66196
West Mackay	90740
West Point	97500
West Prairie	93184
West Rockhampton	68172
West Stowe	115804
West Wellesley Islands	
West Woombye	81380
Westbrook (Qld)	107640
Westcourt	65260
Western Creek (Qld)	
Westgrove	
Westlake	124436
Westmar	142948
Westvale	
Westwood (Qld)	54756
Wetheron	82316
Weyba Downs	90116
Wharps	
Wheatlands	58500
Wheatvale	58500
Whetstone	62816
Whichello	58500
White Mountain	
White Patch	97448
White Rock (Cairns - Qld)	72384
White Rock (Ipswich - Qld)	
Whiteside	101816
Whitfield (Qld)	95160
Whitsundays	122512
Whyanbeel	93600
Widgee	56420
Widgee Crossing North	
Widgee Crossing South	84500
Widgeegoara	55224
Wieambilla	62816
Wights Mountain	122980
Wigton	
Wildash	46800
Wilkesdale	39624
Willawong	81224
Willow Vale (Qld)	99684
Willowbank	89492
Willows	38636
Willowvale (Qld)	84500
Wills	194948
Wilson Beach	50232
Wilson Valley	
Wilsons Plains	94224
Wilsons Pocket	74048
Wilsonton	64324
Wilsonton Heights	64376
